SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0	0	0.5	0	0	0.0033	0	0.38	0	0	0	0.12	0.00091	0	0	0	3	0.2	0.42	0.42	0.21	0.2
1	1	0	0	0	0	0	0.00016	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
2	0.02	0.072	0	0.021	0	0.025	9.5e-05	0.29	0	0.29	3.9e-06	0.0007	0.26	0.032	0	0	0	7	0	0.26	0.25	0.13	0.12
3	0.043	0.055	0	0.067	0	0.08	0.0051	0.15	0	0.15	0.00023	0.016	0.35	0.078	0	0	0	12	0.2	0.53	0.47	0.29	0.2
4	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
5	0	0	0	0.24	0	0	0.02	0	0.034	0	0	0	0.68	0.024	0	0	0	12	0.2	0.53	0.47	0.29	0.2
6	0.013	0.18	0	0	0	0.059	0	0.37	0	0.37	0	0.01	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
7	0	0	0	0.011	0	0	0.21	0	0.14	0	0	0	0.62	0.019	0	0	0	12	0.2	0.53	0.47	0.29	0.2
8	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
9	0	0	0	0.0015	0	0	0	0	0	0	0	0	0.009	0.99	0	0	0	13	0.2	0.47	0.47	0.29	0.29
10	1	0	0	4.4e-06	0	0	0	0	0	0	0	0	2.1e-06	1.6e-06	0	0	0	0	0.022	0.26	0.25	0.13	0.12
11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
12	0.057	0.0095	0	0	0	0.027	0	0.45	0	0.45	0	0.0055	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
13	0	0	0	0.00068	0	0	0.00081	0	0	0	1.8e-06	0	0.65	0.35	0	0	0	12	0.2	0.53	0.47	0.29	0.2
14	0.0004	0.93	0	0	0	1.1e-05	0	0.036	0	0.036	0	1.6e-05	0	0	0	0	0	1	0	0.47	0.42	0.21	0.2
15	0.0074	0.2	0	0	0	0.055	0	0.065	0	0.065	0	0.61	0	0	0	0	0	11	0	0.31	0.36	0.21	0.2
16	0.00013	0.024	0	0	0	0.00021	0	0.49	0	0.49	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
17	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
18	0.015	0.003	0	0	0	0.53	0	0.22	0	0.22	0	0.022	0	0	0	0	0	5	0	0.47	0.53	0.29	0.29
19	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
20	0.00037	0	0	0	0.0097	0	0	0.49	0	0.49	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
21	0.062	0	0	0	0	0	0	0.47	0	0.47	0	3.2e-06	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
22	0	0	0	0.00016	0	0	0.95	0	1.9e-06	0	0	0	0.055	0.00019	0	0	0	6	0.27	0.26	0.31	0.13	0.12
23	0	0	0	2.2e-06	0	0	0.021	0	0	0	0	0	0.41	0.57	0	0	0	13	0.2	0.47	0.47	0.29	0.29
24	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
25	0.11	0.05	0	1.1e-06	0	0.072	0	0.36	0	0.36	0	0.048	1.4e-06	3.5e-06	0	0	0	7	0	0.26	0.25	0.13	0.12
26	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
27	2.4e-06	0	0	0.14	0	0	0.26	0	0.00048	0	0.0099	0	0.28	0.31	0	0	0	13	0.2	0.47	0.47	0.29	0.29
28	0.0021	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
29	0	0	0	0.0018	0	0	0.0001	0	0	0	0	0	0.99	0.0085	0	0	0	12	0.2	0.53	0.47	0.29	0.2
30	0	0	1	0	0.0013	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
31	0	0	0	0.81	0	0	0.0064	0	0.034	0	0	0	0.15	0.00076	0	0	0	3	0.2	0.42	0.42	0.21	0.2
32	0.011	0	0	0	0.16	0	2.3e-05	0.41	0	0.41	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
33	0.033	0.37	0	0	0	0.036	0	0.2	0	0.2	0	0.16	0	0	0	0	0	1	0	0.47	0.42	0.21	0.2
34	0.0041	0	0	0	0.00025	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
35	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
36	0	0	0	1.4e-05	0	0	0.0015	0	0	0	0	0	1	0.00038	0	0	0	12	0.2	0.53	0.47	0.29	0.2
37	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0.99	0	0	0	13	0.2	0.47	0.47	0.29	0.29
38	0	0	0	0.0077	0	0	0	0	0	0	0	0	0.99	0.0014	0	0	0	12	0.2	0.53	0.47	0.29	0.2
39	0.00096	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
40	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
41	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
42	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
43	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
44	0	0	1	0	0.0011	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
45	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.11	0	0	0	0
46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
47	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022	0.26	0.25	0.13	0.12
48	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
49	0	0	0	6.8e-05	0	0	0.79	0	0.0021	0	0	0	0.2	0.011	0	0	0	6	0.27	0.26	0.31	0.13	0.12
50	0.0016	0	0	0.16	0	0	0.84	0	0	0	0	0	0	0	0	0	0	6	0.27	0.26	0.31	0.13	0.12
51	0	0	0	1	0	0	0	0	0	0	0	0	0.00063	0	0	0	0	3	0.2	0.42	0.42	0.21	0.2
52	0.019	0	0	0	0	0	0	0.49	0	0.49	0	0	0	0	0	0	0	7	0	0.26	0.25	0.13	0.12
53	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0.2	0.029	0.056	0.029	0.027
