SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0	0	0	0.033	0.97	4	0.067	0.014
1	0.74	0	0.00014	0.058	0.2	0	0.083	0
2	0	0.053	0.93	0.019	5.4e-05	2	0.15	0.13
3	0	0	1	0	0	2	0.15	0.13
4	0	0	0	0	1	4	0.067	0.014
5	0	0	0	0	1	4	0.067	0.014
6	1	0	0	0	0.00042	0	0.083	0
7	0.84	0	0	0.0004	0.15	0	0.083	0
8	0	0	0	0.00056	1	4	0.067	0.014
9	0	0	0	0.012	0.99	4	0.067	0.014
10	0	0	1	0	0	2	0.15	0.13
11	0	0	0	0	1	4	0.067	0.014
12	0.93	0	0	0.00017	0.07	0	0.083	0
13	0.99	0	0	0.00014	0.0098	0	0.083	0
14	0	0	1	0	0	2	0.15	0.13
15	0	0	0	0.00036	1	4	0.067	0.014
16	0	0	0	0	1	4	0.067	0.014
17	0	0	0	0.87	0.13	3	0.15	0.014
18	0	0	0	0	1	4	0.067	0.014
19	0	1	0	0	8.3e-06	1	0.017	0.13
20	0	0	1	0	0	2	0.15	0.13
21	0	0	0	1.3e-05	1	4	0.067	0.014
22	0	0	0	0	1	4	0.067	0.014
23	0	0	1	0	0	2	0.15	0.13
24	0.88	0	0	0.0029	0.11	0	0.083	0
25	0	1	0	0	0	1	0.017	0.13
26	1	0	0	0	0.0028	0	0.083	0
27	0	0.0025	1	0.00054	0	2	0.15	0.13
28	0	0	0	1.5e-05	1	4	0.067	0.014
29	0	0	0	3.3e-06	1	4	0.067	0.014
30	0	0	0.00026	0.33	0.67	4	0.067	0.014
31	0	1	0	0	0	1	0.017	0.13
32	0	0	1	0	0	2	0.15	0.13
33	0.96	0	0	0	0.043	0	0.083	0
34	0.63	0	0	0.00029	0.37	0	0.083	0
35	0.99	0	0	0.0004	0.0096	0	0.083	0
36	0	0	1	0	0	2	0.15	0.13
37	0	0	0	0.96	0.039	3	0.15	0.014
38	0	0	0	0	1	4	0.067	0.014
39	0	0	0	0.031	0.97	4	0.067	0.014
40	0	0	1	0	0	2	0.15	0.13
41	0.85	0	0	0.00077	0.15	0	0.083	0
42	0	0	1	0	0	2	0.15	0.13
43	0	0	0	0	1	4	0.067	0.014
44	0	0	0	0	1	4	0.067	0.014
45	0	0	0	0.0026	1	4	0.067	0.014
46	0	0	9.1e-06	0.0023	1	4	0.067	0.014
47	0.37	0	0.0073	0.58	0.042	3	0.15	0.014
48	0.96	0	0	0.026	0.0097	0	0.083	0
49	0.96	0	0	2.3e-05	0.041	0	0.083	0
50	0	0	0.00038	0.03	0.97	4	0.067	0.014
51	0	0	0	0.0025	1	4	0.067	0.014
52	0	0.031	0.97	0	0	2	0.15	0.13
53	0.97	0	0	2.8e-05	0.031	0	0.083	0
54	0	0	0	0	1	4	0.067	0.014
55	0	0	1	0	0	2	0.15	0.13
56	0.88	0	0	8.7e-06	0.12	0	0.083	0
57	0	0	0	0	1	4	0.067	0.014
58	0	0	1	0	0	2	0.15	0.13
59	0	0	1	0	0	2	0.15	0.13
60	0	0	1	0	0	2	0.15	0.13
61	0	0	1	0	0	2	0.15	0.13
62	0	0	0	2.6e-05	1	4	0.067	0.014
63	0	1	1.5e-05	0	0	1	0.017	0.13
64	0	0	1	0	0	2	0.15	0.13
65	0	0.00095	1	0	0	2	0.15	0.13
66	0.86	0	0	0.0098	0.13	0	0.083	0
67	0.94	0	0	0.00044	0.056	0	0.083	0
68	0	0	1	0	0	2	0.15	0.13
69	0	0	0	0.097	0.9	4	0.067	0.014
70	0	0	0	0	1	4	0.067	0.014
71	0	0	1	0	0	2	0.15	0.13
72	0	0	1	0	0	2	0.15	0.13
73	1	0	0	0	0.00045	0	0.083	0
74	0.71	0	3.3e-05	0.041	0.25	0	0.083	0
75	0.96	0	0	5.8e-06	0.036	0	0.083	0
76	0	0	1	0	0	2	0.15	0.13
77	0.99	0	0	9.3e-06	0.0051	0	0.083	0
78	0	0	0	0.0004	1	4	0.067	0.014
79	0	0	1	0	0	2	0.15	0.13
80	0.79	0	0	3.9e-05	0.21	0	0.083	0
81	0	0	1	0	0	2	0.15	0.13
82	0	0	1	0	0	2	0.15	0.13
83	0	0	3.4e-05	0.033	0.97	4	0.067	0.014
84	0.98	0	0	0.00029	0.023	0	0.083	0
85	0	0	0	0.98	0.017	3	0.15	0.014
86	0	0	1	0	0	2	0.15	0.13
87	0	0.00077	1	0	0	2	0.15	0.13
88	0.88	0	0	4.2e-06	0.12	0	0.083	0
89	0	0	0	2.8e-05	1	4	0.067	0.014
90	0	0	0	1.2e-05	1	4	0.067	0.014
91	0.64	0	0.00038	0.16	0.2	0	0.083	0
92	0	0	0	4.3e-06	1	4	0.067	0.014
93	0	0	0	0	1	4	0.067	0.014
94	0.81	0	0	0.00057	0.19	0	0.083	0
95	0	0	0	0	1	4	0.067	0.014
96	0	0	1	0	0	2	0.15	0.13
97	0	0	0	0.0015	1	4	0.067	0.014
98	0	0	1	0	0	2	0.15	0.13
99	0	0	1	0	0	2	0.15	0.13
100	0.99	0	0	2.5e-05	0.0074	0	0.083	0
101	0.93	0	0	1.6e-05	0.072	0	0.083	0
102	0	0	3e-05	0.004	1	4	0.067	0.014
103	0.93	0	0	1.9e-05	0.071	0	0.083	0
104	0	0	1	0	0	2	0.15	0.13
105	0.99	0	0	0	0.015	0	0.083	0
106	0	0	1	0	0	2	0.15	0.13
107	0	0	0	0	1	4	0.067	0.014
108	0	0	1	0	0	2	0.15	0.13
109	0	0	0	3.8e-06	1	4	0.067	0.014
110	0	0	3.1e-05	0.012	0.99	4	0.067	0.014
111	0	0	0	0.00022	1	4	0.067	0.014
112	0.95	0	0	0	0.046	0	0.083	0
113	0	0	1	0	0	2	0.15	0.13
114	0	1	0	0	0	1	0.017	0.13
115	0	0.99	0.012	0	0	1	0.017	0.13
116	0	0	1	0	0	2	0.15	0.13
117	0	0	0	0.00011	1	4	0.067	0.014
118	0	0	0	0	1	4	0.067	0.014
119	0	1	0	0	0	1	0.017	0.13
120	0	0	0	0	1	4	0.067	0.014
121	0	1	0	0	0	1	0.017	0.13
122	0	1	8.3e-05	0	0.0012	1	0.017	0.13
123	0	0	3.5e-06	0.00034	1	4	0.067	0.014
124	0	1	0	0	0	1	0.017	0.13
125	0.93	0	0	0.0012	0.069	0	0.083	0
126	0.87	0	0	0.0034	0.12	0	0.083	0
127	0	0	1	0	0	2	0.15	0.13
128	0	0	0	0.011	0.99	4	0.067	0.014
129	0	0	0	0	1	4	0.067	0.014
130	0.61	0	0.0018	0.15	0.24	0	0.083	0
131	0	0	0	1.9e-05	1	4	0.067	0.014
132	0.94	0	0	0.0038	0.06	0	0.083	0
133	0	0	1	0	0	2	0.15	0.13
134	0	1	0	0	1.4e-05	1	0.017	0.13
135	0	2.7e-06	0.00032	0.024	0.98	4	0.067	0.014
136	0	0	0	0.00072	1	4	0.067	0.014
137	0.79	0	0	0.012	0.2	0	0.083	0
138	0	0	1	0	0	2	0.15	0.13
139	0.83	0	0	0.00074	0.17	0	0.083	0
140	0.76	0	0	0.00064	0.24	0	0.083	0
141	0	0	0	1	0.0017	3	0.15	0.014
142	0	0	0	0	1	4	0.067	0.014
143	0	0	0	0	1	4	0.067	0.014
144	0	0	1	0	0	2	0.15	0.13
145	0.76	0	1.1e-05	0.063	0.18	0	0.083	0
146	0	1	0	0	0	1	0.017	0.13
147	0	0	0	0	1	4	0.067	0.014
148	0	0	1	0	0	2	0.15	0.13
149	0.04	0	0.91	0.048	0.00011	2	0.15	0.13
150	0.83	8.1e-05	0.0069	0.00076	0.16	0	0.083	0
151	0	0	1	0	0	2	0.15	0.13
152	0	0	1	0	0	2	0.15	0.13
153	0	0	1	0	0	2	0.15	0.13
154	0.93	0	0	0.00038	0.072	0	0.083	0
155	0	0	1	0	0	2	0.15	0.13
156	0	0	0	0	1	4	0.067	0.014
157	0	0	0	0.0085	0.99	4	0.067	0.014
158	0.97	0	0	0	0.028	0	0.083	0
159	0	0	0	0	1	4	0.067	0.014
160	0	0	0	2e-05	1	4	0.067	0.014
161	0	0	0	0.00026	1	4	0.067	0.014
162	0.66	0	2.7e-05	0.02	0.32	0	0.083	0
163	0	0	0	0	1	4	0.067	0.014
164	0	0	0	0.00047	1	4	0.067	0.014
165	0	0	1	0	0	2	0.15	0.13
166	0	0	0	2.8e-06	1	4	0.067	0.014
167	0	0	0	0.00046	1	4	0.067	0.014
168	0	0	7.4e-05	0.99	0.0083	3	0.15	0.014
169	0	0	0	7e-06	1	4	0.067	0.014
170	0.91	0	0	5.6e-06	0.093	0	0.083	0
171	0	1	0	0	0	1	0.017	0.13
172	0	0	0	0	1	4	0.067	0.014
173	0	0	1	0	0	2	0.15	0.13
174	0	0	0	3.5e-05	1	4	0.067	0.014
175	0	0	1	0	0	2	0.15	0.13
176	0	0	1	0	0	2	0.15	0.13
177	0	1	0	0	0	1	0.017	0.13
178	0	0	0	0.0021	1	4	0.067	0.014
179	0	0	0	0.00024	1	4	0.067	0.014
180	0	0	0	2e-05	1	4	0.067	0.014
181	0.92	0	0	0	0.083	0	0.083	0
182	0.2	0	0	0.8	7.7e-06	3	0.15	0.014
183	0	0	0	0.00018	1	4	0.067	0.014
184	0	1	0	0	0	1	0.017	0.13
185	0.8	0	0	0	0.2	0	0.083	0
186	0	1	6.9e-06	0	0	1	0.017	0.13
187	0	0	0	0.27	0.73	4	0.067	0.014
188	0.69	0	0	0.00038	0.31	0	0.083	0
189	0	0	0	0.017	0.98	4	0.067	0.014
190	0	0	1	0	0	2	0.15	0.13
191	0	0	1	0	0	2	0.15	0.13
192	0	0	1.5e-05	0.018	0.98	4	0.067	0.014
193	0	0	0	1.6e-05	1	4	0.067	0.014
194	0	0	0	1.8e-05	1	4	0.067	0.014
195	0.61	0	0.00024	0.32	0.076	0	0.083	0
196	0	0	0	0	1	4	0.067	0.014
197	0	1	0	0	0	1	0.017	0.13
198	0.95	0	0	0.021	0.027	0	0.083	0
199	0	0	0	1.4e-05	1	4	0.067	0.014
200	0	0	1	0	0	2	0.15	0.13
201	0	0	0	1.2e-05	1	4	0.067	0.014
202	0	0	1	0	0	2	0.15	0.13
203	0	0	0	0.00063	1	4	0.067	0.014
204	0.95	0	0	0	0.052	0	0.083	0
205	0	1	0	0	0	1	0.017	0.13
206	0	0	1	0	0	2	0.15	0.13
207	0	0.99	0	0	0.0064	1	0.017	0.13
208	0	0	0	0.63	0.37	3	0.15	0.014
209	0	0	0	1.3e-05	1	4	0.067	0.014
210	0	0	0	0.0002	1	4	0.067	0.014
211	1	0	0	0	0.005	0	0.083	0
212	0	1	0.0037	0	1.2e-05	1	0.017	0.13
213	0	1	0	0	0	1	0.017	0.13
214	0	0	0	0	1	4	0.067	0.014
215	0.39	0	0	0.61	1.1e-05	3	0.15	0.014
216	0	0	1	0	0	2	0.15	0.13
217	0	0	2.1e-06	0.03	0.97	4	0.067	0.014
218	0	0.0042	0.11	0.00061	0.88	4	0.067	0.014
219	0	1	0	0	0	1	0.017	0.13
220	0	0.0063	0.00066	2.9e-05	0.99	4	0.067	0.014
221	0	0	1	0	0	2	0.15	0.13
222	0	0	2e-06	0.41	0.59	4	0.067	0.014
223	0	0	0	2.3e-06	1	4	0.067	0.014
224	0	0	0	0.037	0.96	4	0.067	0.014
225	0	0	1	0	0	2	0.15	0.13
226	0	0	1	0	0	2	0.15	0.13
227	0	0	0	0.0092	0.99	4	0.067	0.014
228	0	0	1	0	0	2	0.15	0.13
229	0	0	0	3.1e-06	1	4	0.067	0.014
230	0	0	1	0	0	2	0.15	0.13
231	0	0	1	0	0	2	0.15	0.13
232	0	0	1	0	0	2	0.15	0.13
233	0	0	0	6.3e-05	1	4	0.067	0.014
234	0	0	0	5.4e-06	1	4	0.067	0.014
235	0.66	0	0	0.34	4.2e-05	0	0.083	0
236	0	0	1	0	0	2	0.15	0.13
237	0	0	0	0.003	1	4	0.067	0.014
238	0	0	0	0.004	1	4	0.067	0.014
239	0	0	0	0.00012	1	4	0.067	0.014
240	0	0	0	0.47	0.53	4	0.067	0.014
241	0	0	0	1.1e-05	1	4	0.067	0.014
242	0	0	1	0	0	2	0.15	0.13
243	0	0	1	0	0	2	0.15	0.13
244	0	1	3.1e-05	0	0	1	0.017	0.13
245	0	0	0	0.00062	1	4	0.067	0.014
246	0.91	0	0	0	0.085	0	0.083	0
247	0	0	1	0	0	2	0.15	0.13
248	0	0	1	0	0	2	0.15	0.13
249	0.38	0	4.4e-05	0.6	0.017	3	0.15	0.014
250	0.91	0	0	8.6e-06	0.09	0	0.083	0
251	1	0	0	0	0.0025	0	0.083	0
252	0	0	1	0	0	2	0.15	0.13
253	0	0	0	0	1	4	0.067	0.014
254	0	0.99	0	0	0.0089	1	0.017	0.13
255	0	0	0	0.051	0.95	4	0.067	0.014
256	0	0	0	0.0022	1	4	0.067	0.014
257	0	1.3e-05	0.0033	0.028	0.97	4	0.067	0.014
258	0	0	1	0	0	2	0.15	0.13
259	0	0	3e-05	0.027	0.97	4	0.067	0.014
260	0	0	0	0.0055	0.99	4	0.067	0.014
261	0	8.5e-06	1	0	0	2	0.15	0.13
262	0	0	1	9.5e-05	0.0002	2	0.15	0.13
263	0	0	0	0.0002	1	4	0.067	0.014
264	0.79	0	0	0.02	0.19	0	0.083	0
265	0	0	0	0	1	4	0.067	0.014
266	0.94	0	0	0	0.065	0	0.083	0
267	0.94	0	0	0	0.062	0	0.083	0
268	0	0	1	0	0	2	0.15	0.13
269	0	9.5e-05	1	0	0	2	0.15	0.13
270	0	0	1	0	0	2	0.15	0.13
271	0.71	0	0	8.2e-05	0.29	0	0.083	0
272	0.76	0	0	0.0043	0.23	0	0.083	0
273	0.83	0	0	1.9e-05	0.17	0	0.083	0
274	0	1	0	0	0	1	0.017	0.13
