SNV	cluster0	cluster1	cluster2	cluster	dcf0	dcf1
0	1	0	0	0	0.083	0.014
1	1	0.00031	1.4e-06	0	0.083	0.014
2	1.1e-05	0.88	0.12	1	0.15	0.13
3	0	1	0	1	0.15	0.13
4	1	0	0	0	0.083	0.014
5	1	0	0	0	0.083	0.014
6	1	0	0	0	0.083	0.014
7	1	0	0	0	0.083	0.014
8	1	0	0	0	0.083	0.014
9	1	0	0	0	0.083	0.014
10	0	1	0	1	0.15	0.13
11	1	0	0	0	0.083	0.014
12	1	0	0	0	0.083	0.014
13	1	0	0	0	0.083	0.014
14	0	1	0	1	0.15	0.13
15	1	0	0	0	0.083	0.014
16	1	0	0	0	0.083	0.014
17	1	0	0	0	0.083	0.014
18	1	0	0	0	0.083	0.014
19	0	0	1	2	0.017	0.12
20	0	1	0	1	0.15	0.13
21	1	0	0	0	0.083	0.014
22	1	0	0	0	0.083	0.014
23	0	1	0	1	0.15	0.13
24	1	0	0	0	0.083	0.014
25	0	0	1	2	0.017	0.12
26	1	0	0	0	0.083	0.014
27	0	0.98	0.019	1	0.15	0.13
28	1	0	0	0	0.083	0.014
29	1	0	0	0	0.083	0.014
30	1	0.0001	0	0	0.083	0.014
31	0	0	1	2	0.017	0.12
32	0	1	0	1	0.15	0.13
33	1	0	0	0	0.083	0.014
34	1	0	0	0	0.083	0.014
35	1	0	0	0	0.083	0.014
36	0	1	0	1	0.15	0.13
37	1	0	0	0	0.083	0.014
38	1	0	0	0	0.083	0.014
39	1	0	0	0	0.083	0.014
40	0	1	0	1	0.15	0.13
41	1	0	0	0	0.083	0.014
42	0	1	0	1	0.15	0.13
43	1	0	0	0	0.083	0.014
44	1	0	0	0	0.083	0.014
45	1	0	0	0	0.083	0.014
46	1	7.1e-06	0	0	0.083	0.014
47	0.97	0.026	0	0	0.083	0.014
48	1	0	0	0	0.083	0.014
49	1	0	0	0	0.083	0.014
50	1	0.00021	0	0	0.083	0.014
51	1	0	0	0	0.083	0.014
52	0	0.98	0.021	1	0.15	0.13
53	1	0	0	0	0.083	0.014
54	1	0	0	0	0.083	0.014
55	0	1	0	1	0.15	0.13
56	1	0	0	0	0.083	0.014
57	1	0	0	0	0.083	0.014
58	0	1	0	1	0.15	0.13
59	0	1	0	1	0.15	0.13
60	0	1	0	1	0.15	0.13
61	0	1	0	1	0.15	0.13
62	1	0	0	0	0.083	0.014
63	0	2.5e-05	1	2	0.017	0.12
64	0	1	0	1	0.15	0.13
65	0	0.99	0.0073	1	0.15	0.13
66	1	0	0	0	0.083	0.014
67	1	0	0	0	0.083	0.014
68	0	1	0	1	0.15	0.13
69	1	0	0	0	0.083	0.014
70	1	0	0	0	0.083	0.014
71	0	1	0	1	0.15	0.13
72	0	1	0	1	0.15	0.13
73	1	0	0	0	0.083	0.014
74	1	4.3e-05	0	0	0.083	0.014
75	1	0	0	0	0.083	0.014
76	0	1	0	1	0.15	0.13
77	1	0	0	0	0.083	0.014
78	1	0	0	0	0.083	0.014
79	0	1	0	1	0.15	0.13
80	1	0	0	0	0.083	0.014
81	0	1	0	1	0.15	0.13
82	0	1	0	1	0.15	0.13
83	1	1.2e-05	0	0	0.083	0.014
84	1	0	0	0	0.083	0.014
85	1	0	0	0	0.083	0.014
86	0	1	0	1	0.15	0.13
87	0	1	0.00024	1	0.15	0.13
88	1	0	0	0	0.083	0.014
89	1	0	0	0	0.083	0.014
90	1	0	0	0	0.083	0.014
91	1	0.00049	0	0	0.083	0.014
92	1	0	0	0	0.083	0.014
93	1	0	0	0	0.083	0.014
94	1	0	0	0	0.083	0.014
95	1	0	0	0	0.083	0.014
96	0	1	0	1	0.15	0.13
97	1	0	0	0	0.083	0.014
98	0	1	0	1	0.15	0.13
99	0	1	0	1	0.15	0.13
100	1	0	0	0	0.083	0.014
101	1	0	0	0	0.083	0.014
102	1	2e-05	0	0	0.083	0.014
103	1	0	0	0	0.083	0.014
104	0	1	0	1	0.15	0.13
105	1	0	0	0	0.083	0.014
106	0	1	0	1	0.15	0.13
107	1	0	0	0	0.083	0.014
108	0	1	0	1	0.15	0.13
109	1	0	0	0	0.083	0.014
110	1	1.6e-05	0	0	0.083	0.014
111	1	0	0	0	0.083	0.014
112	1	0	0	0	0.083	0.014
113	0	1	0	1	0.15	0.13
114	0	0	1	2	0.017	0.12
115	0	0.015	0.98	2	0.017	0.12
116	0	1	0	1	0.15	0.13
117	1	0	0	0	0.083	0.014
118	1	0	0	0	0.083	0.014
