SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
1	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
2	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
3	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
4	0	0	0	0	0	0	0	0	0	1	9	0.54	0.34	0	0.31	0
5	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
6	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
7	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
8	0	0	1	0	0	0.0029	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
9	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
10	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
11	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
12	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
13	0	0	0.36	0	0	1.7e-06	0	0.64	0	0	7	0.46	0.44	0.08	0.42	0.15
14	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
15	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
16	1	0	0	0	0	0	0	0	0.00056	0	0	0	0.22	0	0	0
17	0	0	0	0	0	0	0	0	1	0.0016	8	0.1	0.22	0	0.1	0
18	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
19	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
20	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
21	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
22	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
23	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
24	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
25	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
26	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
27	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
28	0	0	0.0061	0	0	0	0	0.99	0	0	7	0.46	0.44	0.08	0.42	0.15
29	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
30	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
31	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
32	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
33	0	0	0	0	0	0	0	0	0	1	9	0.54	0.34	0	0.31	0
34	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
35	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
36	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
37	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
38	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
39	0	0	0	0	0	0	0	0	0	1	9	0.54	0.34	0	0.31	0
40	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
41	0	0	0	0	0	1	0	0	0	0	5	0.54	0.51	0.57	0.53	0.48
42	0	0	2.2e-06	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
43	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
44	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
45	0	0	0	0	0	1	0	0	0	0	5	0.54	0.51	0.57	0.53	0.48
46	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
47	0	0	0	0	0	1	0	0	0	0	5	0.54	0.51	0.57	0.53	0.48
48	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
49	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
50	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
51	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
52	0	0	0.00012	0	0	1	0	0	0	0	5	0.54	0.51	0.57	0.53	0.48
53	0	0	0.0026	0	0	1	0	0	0	0	5	0.54	0.51	0.57	0.53	0.48
54	0	0	4.7e-06	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
55	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
56	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
57	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
58	0	0	6.2e-05	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
59	0	0	0	0	0	0	0	0	1	0	8	0.1	0.22	0	0.1	0
60	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
61	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
62	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
63	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
64	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
65	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
66	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
67	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
68	0	0	0.74	0	0	0	0	0.26	0	0	2	0.54	0.51	0.36	0.53	0.33
69	0	0	0.0043	0	0	1	0	0	0	0	5	0.54	0.51	0.57	0.53	0.48
70	0	0	0	0	0	0	0	0	1	0	8	0.1	0.22	0	0.1	0
71	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
72	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
73	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
74	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
75	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
76	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
77	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
78	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
79	1	0	0	0	0	0	0	0	0.00046	0	0	0	0.22	0	0	0
80	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
81	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
82	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
83	0	0	0	0	0	0	0	0	1	0	8	0.1	0.22	0	0.1	0
84	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
85	0	0	0.00026	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
86	0	0	3.1e-06	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
87	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
88	0	0	1	0	0	1.1e-05	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
89	0	0	0.075	0	0	0.93	0	0	0	0	5	0.54	0.51	0.57	0.53	0.48
90	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
91	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
92	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
93	0	1	0	0	0	0	0	1.1e-06	0	0	1	0.1	0.054	0.04	0.052	0.037
94	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
95	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
96	0	0	1	0	0	0.00085	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
97	0	0	0.29	0	0	0.71	0	0	0	0	5	0.54	0.51	0.57	0.53	0.48
98	0	0	0.002	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
99	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
100	0	0	1	0	0	9e-05	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
101	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
102	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
103	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
104	0	0	1	0	0	0.00021	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
105	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
106	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
107	0	0	1	0	0	0.0029	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
108	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
109	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
110	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
111	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
112	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
113	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
114	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
115	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
116	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
117	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
118	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
119	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
120	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
121	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
122	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
123	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
124	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
125	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
126	0	0	1	0	0	2.4e-06	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
127	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
128	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
129	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
130	0	0	0	0	0	0	0	0	0.00012	1	9	0.54	0.34	0	0.31	0
131	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
132	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
133	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
134	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
135	0	0	0	0	0	1	0	0	0	0	5	0.54	0.51	0.57	0.53	0.48
136	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
137	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
138	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
139	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
140	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
141	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
142	0	0.014	0	0	0	0	0	0	0.99	0	8	0.1	0.22	0	0.1	0
143	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
144	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
145	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
146	0	0	1	0	0	3.7e-05	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
147	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
148	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
149	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
150	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
151	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
152	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
153	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
154	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
155	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
156	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
157	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
158	0	0	0	0	0	0	0	0	0.97	0.035	8	0.1	0.22	0	0.1	0
159	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
160	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
161	0	0	0.096	0	0	0	0	0.9	0	0	7	0.46	0.44	0.08	0.42	0.15
162	0	0	0	0	0	0	0	0	1	0	8	0.1	0.22	0	0.1	0
163	0	0	1	0	0	3.6e-05	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
164	0	0	0	0	0	1	0	0	0	0	5	0.54	0.51	0.57	0.53	0.48
165	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
166	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
167	0	0	0	0	0	1	0	0	0	0	5	0.54	0.51	0.57	0.53	0.48
168	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
169	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
170	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
171	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
172	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
173	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
174	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
175	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
176	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
177	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
178	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
179	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
180	0	0	0	1	0	0	0	0	0	0	3	0	0	0.12	0	0.037
181	0	0	1	0	0	4.9e-06	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
182	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
183	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
184	0	0	0.027	0	0	0	0	0.97	0	0	7	0.46	0.44	0.08	0.42	0.15
185	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
186	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
187	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
188	0	0	0	0	0	0	0	0.036	9.9e-05	0.96	9	0.54	0.34	0	0.31	0
189	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
190	0	0	0.0052	0	0	0	0	0.99	0	0	7	0.46	0.44	0.08	0.42	0.15
191	0	1	0	0	0	0	0	0	0	0	1	0.1	0.054	0.04	0.052	0.037
192	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
193	0	0	1	0	0	0	0	0	0	0	2	0.54	0.51	0.36	0.53	0.33
194	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
195	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
196	0	0	0	0	0	0	1	0	0	0	6	0	0	0	0	0.15
197	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
198	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
199	0	0	0	0	0	0	0	0	6.4e-05	1	9	0.54	0.34	0	0.31	0
200	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
201	0	0	0	0	0	0	0	0	1	0	8	0.1	0.22	0	0.1	0
202	1	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
203	0	0	0	0	0	0	0	1	0	0	7	0.46	0.44	0.08	0.42	0.15
204	0	0	0	0	1	0	0	0	0	0	4	0.2	0	0	0	0
