SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
1	0	0.7	0	0	0	0	0	0.3	0	1	0.051	0.054	0.04	0.052	0.037
2	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
3	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
4	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
5	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
6	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
7	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
8	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
9	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
10	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
11	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
12	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
13	0	0	0.0012	0	0	0.15	0	0.85	0	7	0.46	0.44	0.08	0.42	0.18
14	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
15	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
16	1	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
17	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
18	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
19	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
20	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
21	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
22	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
23	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
24	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
25	0	0	0	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
26	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
27	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
28	0	0	8.4e-05	0	0	0.0067	0	0.99	0	7	0.46	0.44	0.08	0.42	0.18
29	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
30	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
31	0	0	2.6e-05	0	0	1	0	0	0	5	0.54	0.51	0.36	0.53	0.33
32	0	0	0	0	0	0	0	0	1	8	0	0	0.12	0	0
33	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
34	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
35	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
36	0	0	0	1	0	0	0	0	0	3	0.2	0	0	0	0
37	0	1	0	0	0	0	0	0	0	1	0.051	0.054	0.04	0.052	0.037
38	0	0	0	0	0	0	0	1	0	7	0.46	0.44	0.08	0.42	0.18
39	0	0	0	0	1	0	0	0	0	4	0.31	0.33	0	0.26	0
40	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0.15
