SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	0	0	0	0.073
1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	10	0.2	0.22	0	0.21	0.037
2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.31	0.33	0	0.26	0
5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
6	0.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.58	18	0.48	0.51	0.16	0.53	0.22
7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.37	0.15
8	0	0	0	0	0	0	0.87	0	0	0	0	0	0	0.13	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
9	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
10	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.1	0.11	0	0.052	0
12	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
13	0.019	0	0	0	0	0	0.07	0	0	0	0	0	0	2.7e-05	0	0	0	0	0.91	18	0.48	0.51	0.16	0.53	0.22
14	0	0.00034	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
15	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.051	0.11	0.04	0.052	0.037
16	0	0	0	0	1	3.7e-06	0	0	0	0	0	0	0	0	0	0	1.6e-05	0	0	4	0	0.22	0	0	0
17	0	0	0	0	0	0	0	0	0	0	0.0013	0	0	0	0	0	0	1	0	17	0.31	0.33	0	0.26	0
18	0.00013	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.4e-05	2	0.42	0.51	0	0.47	0.18
19	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
20	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
21	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
22	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.051	0.11	0.04	0.052	0.037
23	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.36	0	0.15
24	0	0	0	0	0	0	0	0.0036	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
25	0	0	0	0	0	0	0.91	0	0	0	0	0	0	1.8e-06	0	0.092	0	0	0	6	0.54	0.51	0.36	0.53	0.33
26	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.051	0.11	0.04	0.052	0.037
27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0.073
28	0.75	0	0	0	0	0	0.012	0	0	0	0	0	0	1.9e-05	0	0	0	0	0.24	0	0.46	0.38	0.08	0.37	0.15
29	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0.054	0.08	0	0.037
30	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
31	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0.54	0.51	0.36	0.53	0.33
32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.12	0	0
33	0	0	3.2e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.31	0.33	0	0.26	0
34	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	0	0	0	0.073
35	0	2.1e-06	0	0	0	0	0	0.48	0	0.52	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
36	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.2	0	0	0	0
37	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0.051	0.11	0.04	0.052	0.037
38	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.7e-06	0	0.46	0.38	0.08	0.37	0.15
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.31	0.33	0	0.26	0
40	0	3.3e-05	0	0	0	0	0	0.0042	0	1	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0.18
41	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.54	0.51	0.5	0.53	0.4
42	1.6e-05	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002	2	0.42	0.51	0	0.47	0.18
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0.9	0.89	0.5	0.79	0.55
44	0	0	0	0	0	0	0.00049	0	0	0	0	0	0	0	0	1	0	0	0	15	0.9	0.89	0.5	0.79	0.55
45	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.54	0.51	0.5	0.53	0.4
46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0.48	0.51	0.16	0.53	0.22
47	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	13	0.54	0.51	0.5	0.53	0.4
48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	14	0	0	0.12	0	0
49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.1	0	0	0	0.073
