SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.26	0.16	0.04	0.1	0.073
2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
7	0	0	0	1	0	0	0	3.9e-05	0	0	0	0	0	0	3	0.26	0.16	0.04	0.1	0.073
8	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
9	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
10	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
11	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
12	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
13	0	0	0	0	0	0	0	0.93	0.06	0	0	0	0.006	0	7	0.46	0.49	0.12	0.47	0.18
14	0	0	0	0	0	0	0	0	0	0	0	1	0	2e-06	11	0.2	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.11	0.04	0.052	0
16	0	0	0	0	1	0	0	0	0	0	4.1e-05	0	0	0	4	0	0.22	0	0	0
17	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
18	0	0	0	0	0	0	1	0.0016	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
20	0.00039	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0	0.18
21	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0	0.18
22	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
23	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
24	0.63	0	0	0	0	0	0	0	0	0.37	0	0	0	0	0	0	0	0	0	0.11
25	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
26	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.11	0.04	0.052	0
27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11
28	0	0	0	0	0	0	0	0.99	0.011	0	0	0	0.0011	0	7	0.46	0.49	0.12	0.47	0.18
29	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
30	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
31	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
32	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
33	0	1	0	0	0	0	6.7e-05	0	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
34	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
35	0.89	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0	0	0	0	0	0.11
36	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
37	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
38	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
39	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
40	0.1	0	0	0	0	0	0	0	0	0.9	0	0	0	0	9	0	0	0	0	0.18
41	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
42	0	0	0	0	0	0	1	0.00067	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
43	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
44	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
45	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
46	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
47	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
48	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
49	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
50	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
51	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
52	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
53	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
54	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
55	0.17	0	0	0	0	0	0	0	0	0.83	0	0	0	0	9	0	0	0	0	0.18
56	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
57	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.26	0.16	0.04	0.1	0.073
58	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
59	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
60	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.11	0.04	0.052	0
61	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
62	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
63	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
64	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
65	8.7e-05	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0	0.18
66	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
67	0	0	0	0	1	0	0	0	0	0	1.2e-05	0	0	0	4	0	0.22	0	0	0
68	0	0	0	0	0	0	0	0.91	0.083	0	0	0	0.0083	0	7	0.46	0.49	0.12	0.47	0.18
69	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
70	0	0	0	0.00046	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
71	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
72	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
73	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
74	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
75	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
76	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
77	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
78	0.0085	0	0	0	0	0	0	0	0	0.99	0	0	0	0	9	0	0	0	0	0.18
79	0	0	0	0	1	0	0	0	0	0	0.00057	0	0	1.2e-06	4	0	0.22	0	0	0
80	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
81	0	0	0	0.97	0	0	0	0.035	0	0	0	0	0	0	3	0.26	0.16	0.04	0.1	0.073
82	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.26	0.16	0.04	0.1	0.073
83	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
84	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.26	0.16	0.04	0.1	0.073
85	0	0	0	0	0	0	0	1	5e-06	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
86	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
87	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
88	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
89	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
90	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0.11	0.04	0.052	0
91	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
92	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
93	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.26	0.16	0.04	0.1	0.073
94	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
95	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
96	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
97	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
98	0	0	0	0	0	0	1	3.2e-05	0.00014	0	0	0	1.4e-05	0	6	0.54	0.51	0	0.53	0.18
99	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.26	0.16	0.04	0.1	0.073
100	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
101	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
102	0	0	0	0	1	0	0	0	0	0	1e-05	0	0	0	4	0	0.22	0	0	0
103	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
104	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
105	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
106	0	0	0	0	0	0	0	8.7e-05	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
107	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
108	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
109	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.26	0.16	0.04	0.1	0.073
110	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
111	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
112	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
113	0	0	0	0	1	0	0	0	0	0	0.0021	0	0	0	4	0	0.22	0	0	0
114	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
115	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
116	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
117	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
118	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
119	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.26	0.16	0.04	0.1	0.073
120	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
121	4.1e-06	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0	0	0	0	0.18
122	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
123	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
124	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
125	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
126	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
127	0.86	0	0	0	0	0	0	0	0	0.14	0	0	0	0	0	0	0	0	0	0.11
128	0.037	0	0	0	0	0	0	0	0	0.96	0	0	0	0	9	0	0	0	0	0.18
129	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
130	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.31	0.33	0	0.26	0
131	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
132	0.015	0	0	0	0	0	0	0	0	0.99	0	0	0	0	9	0	0	0	0	0.18
133	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.1	0.054	0	0.052	0.037
134	0	0	0	0	0	0	1	0.00021	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
135	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
136	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
137	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.46	0.49	0.12	0.47	0.18
138	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
139	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0.22	0	0	0
140	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.54	0.51	0	0.53	0.18
141	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11
142	0	0	0	0	0	0	0	0	0	0	1	0	0	0.00012	10	0	0.11	0.04	0.052	0
143	0.3	0	0	0	0	0	0	0	0	0.7	0	0	0	0	9	0	0	0	0	0.18
144	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
145	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
146	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
147	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
148	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
149	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.26	0.16	0.04	0.1	0.073
150	0.0062	0	0	0	0	0	0	0	0	0.99	0	0	0	0	9	0	0	0	0	0.18
151	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
152	0	0	0.5	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.12	0	0.037
153	0	0	0	0	0	0	0	0	0.91	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
154	0	0	0	0	0	0	0	0.0046	0.9	0	0	0	0.091	0	8	0.54	0.51	0.36	0.53	0.33
155	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.2	0	0	0	0
156	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.26	0.16	0.04	0.1	0.073
