SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	13	0.1	0	0	0	0.073
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	17	0.26	0.22	0	0.21	0.073
2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6e-06	0	0	0	2	0.42	0.51	0	0.47	0.18
3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.2	0.27	0	0.21	0
5	0	0	0	0	0	0	0	0	0	0	0.69	0.31	0	0	0	0	0	0	10	0.26	0	0	0	0
6	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.9	0	0	0	14	0.46	0.38	0.08	0.42	0.15
7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.46	0.38	0.08	0.42	0.15
8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
10	1	4.9e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
12	1	5.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
13	0	0	0	0	0	0.1	0	0	0	0	0	0	0.86	0	0.044	0	0	0	12	0.48	0.51	0.16	0.53	0.22
14	0	0	0	0	0	0	0	0	0	0	0.083	0.92	0	0.00029	0	0	0	0	11	0.15	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
16	1	0.0022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0	0	0
17	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0.2	0.27	0	0.21	0
18	0	0	1	0	0	0	0	0	0	0	0	0	1.2e-05	0	0.00076	0	0	0	2	0.42	0.51	0	0.47	0.18
19	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.42	0.51	0	0.47	0.18
20	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
21	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0.037
24	0	0	0	0.0035	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0.18
25	0	0	0	0	0	0.98	0	0	0.021	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
27	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0.073
28	0	0	0	0	0	0.01	0	0	0	0	0	0	0.13	0	0.86	0	0	0	14	0.46	0.38	0.08	0.42	0.15
29	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0.037
30	0	0	0	0	0	0	0	0	0	0	0.1	0.9	0	0	0	0	0	0	11	0.15	0	0	0	0
31	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
32	0	0	0	0	0	0	1	1.2e-05	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.54	0.45	0	0.35	0
34	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	9.2e-06	0	13	0.1	0	0	0	0.073
35	0	0	0	0.47	0.53	0	0	0	0	0	0	0	0	2.1e-06	0	0	0	0	4	0	0	0	0	0.18
36	0	0	0	0	0	0	0	0	0	0	0.99	0.011	0	0	0	0	0	0	10	0.26	0	0	0	0
37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	16	0.051	0.054	0.04	0.052	0.037
38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	14	0.46	0.38	0.08	0.42	0.15
39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	15	0.54	0.45	0	0.35	0
40	0	0	0	0.0041	1	0	0	0	0	0	0	0	0	3.2e-05	0	0	0	0	4	0	0	0	0	0.18
41	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
42	0	0	1	0	0	0	0	0	0	0	0	0	0.00018	0	5.3e-05	0	0	0	2	0.42	0.51	0	0.47	0.18
43	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0.9	0.89	0.5	0.84	0.48
44	0	0	0	0	0	0.00064	0	0	1	0	0	0	0	0	0	0	0	0	8	0.9	0.89	0.5	0.84	0.48
45	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
46	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4e-06	0	0	0	12	0.48	0.51	0.16	0.53	0.22
47	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.33
48	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0
