SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.1	0	0.04	0	0.073
1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.2	0.16	0	0.16	0.037
2	6.6e-06	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.31	0.33	0	0.26	0
5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.42	0.15
7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.42	0.15
8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
9	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
12	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
13	0.058	0	0	0	0	0.021	0	0	0	0	0	0	0	0	0.92	14	0.46	0.49	0.28	0.47	0.26
14	0	0	0	0	0	0	0	0	0	0	0	0	1	7.9e-06	0	12	0.2	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
16	0	1	0	0	0	0	0	0	0	0	0	6e-06	0	0	0	1	0	0.22	0	0	0
17	0	0	0	0	0	0	1	0	0	7.9e-05	0	0	0	0	0	6	0.31	0.33	0	0.26	0
18	0.00083	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
19	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
20	0	0	1	0	0	0	0	0.00038	0	0	0	0	0	0	0	2	0	0	0	0	0.18
21	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0.18
22	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
23	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0.24	0	0.15
24	0	0	0.37	0	0	0	0	0.63	0	0	0	0	0	0	0	7	0	0	0	0	0.11
25	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
26	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0	0	0	0.11
28	0.91	0	0	0	0	0.00084	0	0	0	0	0	0	0	0	0.086	0	0.46	0.38	0.08	0.42	0.15
29	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.08	0	0.037
30	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
31	0	0	0	0	0	0.048	0	0	0	0	0	0	0	0	0.95	14	0.46	0.49	0.28	0.47	0.26
32	0	0	0	1	2.3e-06	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
33	0	0	0	0	0	0	1	0	3.1e-05	0	0	0	0	0	0	6	0.31	0.33	0	0.26	0
34	0	0	0	0	0	0	0	0	0	0	0	2.2e-06	0	1	0	13	0.1	0	0.04	0	0.073
35	0	0	0.085	0	0	0.26	0	0.66	0	0	0	0	0	0	0	7	0	0	0	0	0.11
36	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
37	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
38	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.42	0.15
39	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.31	0.33	0	0.26	0
40	0	0	0.9	0	0	0	0	0.098	0	0	0	0	0	9.1e-06	0	2	0	0	0	0	0.18
41	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
42	5.8e-05	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
43	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
45	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
46	0.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055	0	0.46	0.38	0.08	0.42	0.15
47	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
48	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
49	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.1	0	0.04	0	0.073
50	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
51	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.42	0.15
52	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
53	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
54	0.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0.71	14	0.46	0.49	0.28	0.47	0.26
55	0	0	0.83	0	0	0	0	0.17	0	0	0	0	0	0	0	2	0	0	0	0	0.18
56	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.08	0	0.037
57	0	0	0	0	0	0	0	0	0	0	0	2.1e-05	0	1	0	13	0.1	0	0.04	0	0.073
58	0.7	0	0	0	0	2e-06	0	0	0	0	0	0	0	0	0.3	0	0.46	0.38	0.08	0.42	0.15
59	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
60	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
61	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
62	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
63	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
64	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
65	0	0	1	0	0	0	0	8.5e-05	0	0	0	0	0	0	0	2	0	0	0	0	0.18
66	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
67	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
68	0.012	0	0	0	0	0.0073	0	0	0	0	0	0	0	0	0.98	14	0.46	0.49	0.28	0.47	0.26
69	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
70	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
71	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
72	0	0	0	1	7.2e-06	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
73	0	0	0	1	0.0003	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
74	0	0	0	1	0.0008	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
75	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
76	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.1	0	0.04	0	0.073
77	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
78	0	0	0.99	0	0	0	0	0.0083	0	0	0	0	0	0	0	2	0	0	0	0	0.18
79	0	1	0	0	0	0	0	0	0	0	0	0.0001	0	0	0	1	0	0.22	0	0	0
80	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
81	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.42	0.15
82	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.42	0.15
83	0	0	0	0	0	0	0.18	0	0	0.82	0	0	0	0	0	9	0.2	0.16	0	0.16	0.037
84	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.1	0	0.04	0	0.073
85	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88	14	0.46	0.49	0.28	0.47	0.26
86	0.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0.46	0.38	0.08	0.42	0.15
87	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.31	0.33	0	0.26	0
88	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2.6e-05	5	0.54	0.51	0.36	0.53	0.4
89	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
90	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
91	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.08	0	0.037
92	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
93	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.2	0.16	0	0.16	0.037
94	0.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02	0	0.46	0.38	0.08	0.42	0.15
95	0	0	0	0	0.29	0	0	0	0	0	0.71	0	0	1.3e-05	0	10	0	0	0.24	0	0.15
96	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2.3e-05	5	0.54	0.51	0.36	0.53	0.4
97	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.00012	5	0.54	0.51	0.36	0.53	0.4
98	1.5e-05	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
99	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
100	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1.4e-05	5	0.54	0.51	0.36	0.53	0.4
101	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
102	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
103	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
104	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0.0011	5	0.54	0.51	0.36	0.53	0.4
105	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
106	0	0	0	0	0	0.61	0	0	0	0	0	0	0	0	0.39	5	0.54	0.51	0.36	0.53	0.4
107	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.54	0.51	0.36	0.53	0.4
108	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0026	0	0.46	0.38	0.08	0.42	0.15
109	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.2	0.16	0	0.16	0.037
110	0	0	0	1	0.00052	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
111	0	0	0	0	0	0.79	0	0	0	0	0	0	0	0	0.21	5	0.54	0.51	0.36	0.53	0.4
112	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.42	0.15
113	0	1	0	0	0	0	0	0	0	0	0	1.2e-05	0	0	0	1	0	0.22	0	0	0
114	0	0	0	1	6.4e-06	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
115	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.42	0.15
116	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
117	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
118	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2e-05	0	0.46	0.38	0.08	0.42	0.15
119	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.1	0	0.04	0	0.073
120	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.1	0	0.04	0	0.073
121	0	0	1	0	0	0	0	4e-06	0	0	0	0	0	0	0	2	0	0	0	0	0.18
122	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
123	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
124	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
125	0	0	0	0	0.0013	0	0	0	0	0	1	0	0	0	0	10	0	0	0.24	0	0.15
126	0	0	0	0	0	0.96	0	0	0	0	0	0	0	0	0.037	5	0.54	0.51	0.36	0.53	0.4
127	0	0	0.14	0	0	0	0	0.86	0	0	0	0	0	0	0	7	0	0	0	0	0.11
128	0	0	0.96	0	0	2.6e-06	0	0.036	0	0	0	0	0	0	0	2	0	0	0	0	0.18
129	0	0	0	0.99	0.0093	0	0	0	0	0	0	0	0	0	0	3	0	0	0.12	0	0
130	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6	0.31	0.33	0	0.26	0
131	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
132	0	0	0.99	0	0	4.3e-05	0	0.014	0	0	0	0	0	0	0	2	0	0	0	0	0.18
133	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.1	0	0.04	0	0.073
134	0.12	0	0	0	0	0	0	0	0.88	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
135	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0.24	0	0.15
136	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.2	0	0	0	0
137	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46	0.38	0.08	0.42	0.15
138	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
139	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0.22	0	0	0
140	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.42	0.51	0	0.47	0.18
141	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0	0	0	0.11
142	0	0	0	0	0	0	0	0	0	0.0049	0	1	0	0	0	11	0.051	0.11	0.04	0.052	0.037
143	0	0	0.7	0	6.8e-06	0	0	0.3	0	0	0	0	0	4.8e-05	0	2	0	0	0	0	0.18
144	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.08	0	0.037
145	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.08	0	0.037
