SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
1	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
2	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
3	1	0	0	0	0	0	0.1	0.11	0	0.052	0
4	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
5	1	0	0	0	0	0	0.1	0.11	0	0.052	0
6	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
7	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
8	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
9	1	0	0	0	0	0	0.1	0.11	0	0.052	0
10	1	0	0	0	0	0	0.1	0.11	0	0.052	0
11	1	0	0	0	0	0	0.1	0.11	0	0.052	0
12	1	0	0	0	0	0	0.1	0.11	0	0.052	0
13	0	0	0.037	0.96	0	3	0.54	0.51	0.36	0.53	0.33
14	1	0	0	0	8e-06	0	0.1	0.11	0	0.052	0
15	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
16	1	0	0	0	2.8e-05	0	0.1	0.11	0	0.052	0
17	1	0	0	0	0	0	0.1	0.11	0	0.052	0
18	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
19	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
20	0	1	0	0	0	1	0	0	0	0	0.15
21	0	1	0	0	0	1	0	0	0	0	0.15
22	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
23	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
24	0	1	0	0	0	1	0	0	0	0	0.15
25	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
26	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
27	0	1	0	0	0	1	0	0	0	0	0.15
28	0	0	0.98	0.019	0	2	0.41	0.38	0.04	0.42	0.15
29	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
30	1	0	0	0	0	0	0.1	0.11	0	0.052	0
31	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
32	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
33	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
34	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
35	0	1	0	0	0	1	0	0	0	0	0.15
36	1	0	0	0	0	0	0.1	0.11	0	0.052	0
37	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
38	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
39	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
40	0	1	0	0	0	1	0	0	0	0	0.15
41	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
42	0	0	1	3.1e-06	0	2	0.41	0.38	0.04	0.42	0.15
43	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
44	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
45	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
46	0	0	1	0.0013	0	2	0.41	0.38	0.04	0.42	0.15
47	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
48	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
49	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
50	1	0	0	0	0	0	0.1	0.11	0	0.052	0
51	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
52	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
53	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
54	0	0	0.99	0.011	0	2	0.41	0.38	0.04	0.42	0.15
55	0	1	0	0	0	1	0	0	0	0	0.15
56	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
57	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
58	0	0	0.95	0.045	0	2	0.41	0.38	0.04	0.42	0.15
59	1	0	0	0	0	0	0.1	0.11	0	0.052	0
60	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
61	1	0	0	0	0	0	0.1	0.11	0	0.052	0
62	1	0	0	0	0	0	0.1	0.11	0	0.052	0
63	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
64	1	0	0	0	0	0	0.1	0.11	0	0.052	0
65	0	1	0	0	0	1	0	0	0	0	0.15
66	1	0	0	0	0	0	0.1	0.11	0	0.052	0
67	1	0	0	0	0	0	0.1	0.11	0	0.052	0
68	0	0	0.00032	1	0	3	0.54	0.51	0.36	0.53	0.33
69	0	0	0	1	0	3	0.54	0.51	0.36	0.53	0.33
70	1	0	0	0	0	0	0.1	0.11	0	0.052	0
71	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
72	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
73	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
74	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
75	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
76	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
77	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
78	0	1	0	0	0	1	0	0	0	0	0.15
79	1	0	0	1.1e-05	0.0025	0	0.1	0.11	0	0.052	0
80	1	0	0	0	0	0	0.1	0.11	0	0.052	0
81	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
82	0	0	1	0	0	2	0.41	0.38	0.04	0.42	0.15
83	1	0	0	0	0	0	0.1	0.11	0	0.052	0
84	0	0	0	0	1	4	0.051	0.054	0.08	0.052	0.037
85	0	0	0.16	0.84	0	3	0.54	0.51	0.36	0.53	0.33
