SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
1	0	0	0	0	0	1	0	0	0	0	0	0	5	0.1	0.22	0	0.1	0.037
2	0	0	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
3	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
4	0	0	0	0	0	0	0	0	0	0	1	0	10	0.31	0.33	0	0.26	0
5	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
6	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
7	0	1	0	0	0	0	0	0	0	0	0	0	1	0.46	0.44	0.12	0.42	0.18
8	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
9	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
10	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
11	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
12	0.1	0	0.9	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
13	0	0.91	0	0	0	0	0	0	0	0.092	0	0.0008	1	0.46	0.44	0.12	0.42	0.18
14	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
15	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
16	0.1	0	0.9	0	0	0.00011	0	0	0	0	0	0	2	0	0.22	0	0	0
17	0	0	0	0	0	0	0	0	0	0	1	0	10	0.31	0.33	0	0.26	0
18	0	0.00011	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
19	0	0	0	0	1	0	0	0	0	0	0	0	4	0.46	0.49	0	0.47	0.18
20	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
21	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
22	0	0	0	0	0	1	0	0	0	0	0	0	5	0.1	0.22	0	0.1	0.037
23	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
24	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
25	0	0	0	0	0	0	0	0	0	1	0	0	9	0.54	0.51	0.36	0.53	0.33
26	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
27	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
28	0	0.99	0	0	0	0	0	0	0	0.0085	0	0.00011	1	0.46	0.44	0.12	0.42	0.18
29	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
30	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
31	0	0	0	0	0	0	0	0	0	1	0	2.7e-05	9	0.54	0.51	0.36	0.53	0.33
32	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0.12	0	0.037
33	0	0	0	0	0.00044	0	0	0	0	0	1	0	10	0.31	0.33	0	0.26	0
34	0	0	0	0	0	0	0	1	0	0	0	0	7	0.1	0.054	0.04	0.052	0.037
35	0	0	0	0	0	0	0	0	1	0	0	0	8	0	0	0	0	0.15
36	0	0	0	1	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
