SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.1	0	0	0	0.073
1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.27	0	0.16	0.037
2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.27	0	0.16	0.037
5	0	0	0	1	0	4.4e-06	0	0	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
7	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
8	0	0	0	0	0	0	0	0.84	0	0	0	0	0	0	0	0.16	7	0.54	0.51	0.36	0.53	0.33
9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
10	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6	0.2	0.054	0	0.052	0
12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
13	0	0	0	0	0	0	0	0.086	0.91	0	0	0	0	0	0	4.1e-05	8	0.46	0.44	0.12	0.42	0.18
14	0	0	0	1	0	0	6.8e-06	0	0	0	0.00035	0	0	0	0	0	3	0.2	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
16	0	3.6e-06	1	0	0.00016	0	0	0	0	0	0	0	0	0	0	0	2	0	0.22	0	0	0
17	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.2	0.27	0	0.16	0.037
18	0	0	0	0	0	0	0	0	0.0001	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
19	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
22	0	0.59	0	0	0	0	0	0	0	0	0	0	0.41	0	0	0	1	0.2	0.27	0	0.16	0.037
23	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
24	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
25	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0.014	2.5e-06	7	0.54	0.51	0.36	0.53	0.33
26	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
27	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
28	0	0	0	0	0	0	0	0.0079	0.99	0	0	0	0	0	0	1.5e-05	8	0.46	0.44	0.12	0.42	0.18
29	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
30	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	7	0.54	0.51	0.36	0.53	0.33
32	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
33	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.54	0.4	0	0.31	0
34	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.1	0	0	0	0.073
35	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
36	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
37	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.051	0.054	0.08	0.052	0.037
38	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
39	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	13	0.54	0.4	0	0.31	0
40	1	0	0	0	0	0	0	0	0	0	3.9e-05	0	0	0	0	0	0	0	0	0	0	0.15
41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.54	0.51	0.5	0.53	0.4
42	0	0	0	0	0	0	0	0	9e-05	0	0	1	0	0	0	0	11	0.46	0.49	0	0.47	0.18
43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	0.9	0.95	0.5	0.84	0.48
44	0	0	0	0	0	0	0	0.00046	0	0	0	0	0	0	1	0	14	0.9	0.95	0.5	0.84	0.48
45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.54	0.51	0.5	0.53	0.4
46	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0.54	0.51	0.5	0.53	0.4
48	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0	0	0.12	0	0
49	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.1	0	0	0	0.073
50	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0.2	0	0	0	0
51	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.46	0.44	0.12	0.42	0.18
52	0	0	0	0	0	0	0	0.0037	0	0	0	0	0	0	5e-05	1	15	0.54	0.51	0.5	0.53	0.4
