SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
1	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
2	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
3	0	0	0	1	0	0	0	3	0	0.22	0	0	0
4	0	0	0	0	0	1	0	5	0.26	0.33	0	0.26	0
5	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
6	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
7	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
8	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
9	0	0	0	1	0	0	0	3	0	0.22	0	0	0
10	0	0	0	1	0	0	0	3	0	0.22	0	0	0
11	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
12	0	0	0	1	0	0	0	3	0	0.22	0	0	0
13	0.87	0	0	0	0	0	0.13	0	0.46	0.44	0.08	0.47	0.18
14	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
15	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
16	0	0	0	1	2.4e-06	0	0	3	0	0.22	0	0	0
17	0	0	0	0	0	1	0	5	0.26	0.33	0	0.26	0
18	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
19	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
20	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
21	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
22	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
23	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
24	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
25	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
26	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
27	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
28	0.99	0	0	0	0	0	0.0059	0	0.46	0.44	0.08	0.47	0.18
29	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
30	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
31	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
32	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
33	0	0	0	0	0	1	0	5	0.26	0.33	0	0.26	0
34	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
35	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
36	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
37	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
38	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
39	0	0	0	0	0	1	0	5	0.26	0.33	0	0.26	0
40	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
41	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
42	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
43	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
44	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
45	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
46	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
47	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
48	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
49	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
50	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
51	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
52	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
53	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
54	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
55	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
56	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
57	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
58	1	0	0	0	0	0	3.6e-06	0	0.46	0.44	0.08	0.47	0.18
59	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
60	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
61	0	0	0	1	0	0	0	3	0	0.22	0	0	0
62	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
63	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
64	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
65	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
66	0	0	0	1	0	0	0	3	0	0.22	0	0	0
67	0	0	0	1	0	0	0	3	0	0.22	0	0	0
68	0.72	0	0	0	0	0	0.28	0	0.46	0.44	0.08	0.47	0.18
69	0	0	0	0	0	0	1	6	0.54	0.51	0.36	0.53	0.33
70	0	0	0	0	1	0	0	4	0.1	0.11	0.04	0.052	0.037
71	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
72	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
73	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
74	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
75	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
76	0	0	1	0	0	0	0	2	0.2	0	0	0	0.037
77	1	0	0	0	0	0	0	0	0.46	0.44	0.08	0.47	0.18
78	0	1	0	0	0	0	0	1	0	0	0.04	0	0.073
