SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3	dcf4
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.15	0.16	0	0.1	0.037
2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.46	0.49	0	0.47	0.18
3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0	0.27	0	0	0
4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.31	0.33	0	0.26	0
5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0013	1	0	15	0.48	0.51	0.12	0.53	0.22
7	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0.25	0	0	12	0.3	0.28	0.12	0.53	0.15
8	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
9	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0011	5	0	0.27	0	0	0
10	0	0	0	0	0	0.011	0	0	0	0	0	0	0	0	0	0	0.99	16	0	0.11	0	0	0
11	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
12	0	0	0	0	0	0.98	0	0	0	0	0	0	0	0	0	0	0.021	5	0	0.27	0	0	0
13	0	0.0095	0	0	0	0	0	0	0.0027	0	0	0	0.00076	0	0.043	0.94	0	15	0.48	0.51	0.12	0.53	0.22
14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
15	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
16	0	0	0	0	0.00018	1	0	0	0	2.5e-06	0	0	0	0	0	0	0.00095	5	0	0.27	0	0	0
17	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.31	0.33	0	0.26	0
18	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3.7e-06	0.00015	0	2	0.46	0.49	0	0.47	0.18
19	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.46	0.49	0	0.47	0.18
20	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
21	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
22	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.15	0.16	0	0.1	0.037
23	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0.037
24	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
25	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
26	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
27	0	0	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
28	0	0.00086	0	0	0	0	0	0	0.00058	0	0	0	0.079	0	0.64	0.28	0	14	0.46	0.38	0.12	0.37	0.15
29	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0.12	0	0.037
30	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
31	0	0.85	0	0	0	0	0	0	0.15	0	0	0	0	0	0	0	0	1	0.59	0.51	0.36	0.53	0.4
32	0	0	0	0	0	0	1.2e-05	1	0	0	0	0	0	0	0	0	0	7	0	0	0.12	0	0
33	0	0	0.00046	0	0	0	0	0	0	0	0	0	0	1	0	0	0	13	0.31	0.33	0	0.26	0
34	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
35	0	0.00056	0	0.43	0	0	0	0	0	0	0	0.57	0	0	0	0	0	11	0	0	0	0	0.15
36	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0
37	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0.051	0.054	0.04	0.052	0.037
