SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
0	0	1	1	0.051	0.011	0.049	0
1	1	0	0	0.23	0.1	0.22	0.2
2	1	0	0	0.23	0.1	0.22	0.2
3	1	0	0	0.23	0.1	0.22	0.2
4	0	1	1	0.051	0.011	0.049	0
5	1	0	0	0.23	0.1	0.22	0.2
6	1	0	0	0.23	0.1	0.22	0.2
7	1	0	0	0.23	0.1	0.22	0.2
8	1	0	0	0.23	0.1	0.22	0.2
9	1	0	0	0.23	0.1	0.22	0.2
10	1	0	0	0.23	0.1	0.22	0.2
11	1	0	0	0.23	0.1	0.22	0.2
12	1	0	0	0.23	0.1	0.22	0.2
13	1	0	0	0.23	0.1	0.22	0.2
14	1	0	0	0.23	0.1	0.22	0.2
15	1	0	0	0.23	0.1	0.22	0.2
16	0.12	0.88	1	0.051	0.011	0.049	0
17	3.7e-05	1	1	0.051	0.011	0.049	0
18	1	0	0	0.23	0.1	0.22	0.2
19	0	1	1	0.051	0.011	0.049	0
20	0	1	1	0.051	0.011	0.049	0
21	0	1	1	0.051	0.011	0.049	0
22	1	0	0	0.23	0.1	0.22	0.2
23	1	0	0	0.23	0.1	0.22	0.2
24	0	1	1	0.051	0.011	0.049	0
25	1	0	0	0.23	0.1	0.22	0.2
26	1	0	0	0.23	0.1	0.22	0.2
27	0.78	0.22	0	0.23	0.1	0.22	0.2
28	1	0	0	0.23	0.1	0.22	0.2
29	1	0	0	0.23	0.1	0.22	0.2
30	0	1	1	0.051	0.011	0.049	0
31	1	0	0	0.23	0.1	0.22	0.2
32	1	0	0	0.23	0.1	0.22	0.2
33	1	0	0	0.23	0.1	0.22	0.2
34	0	1	1	0.051	0.011	0.049	0
35	1	0.0003	0	0.23	0.1	0.22	0.2
36	1	0	0	0.23	0.1	0.22	0.2
37	1	0	0	0.23	0.1	0.22	0.2
38	0	1	1	0.051	0.011	0.049	0
39	1	0	0	0.23	0.1	0.22	0.2
40	0	1	1	0.051	0.011	0.049	0
41	0	1	1	0.051	0.011	0.049	0
42	1	0	0	0.23	0.1	0.22	0.2
43	0	1	1	0.051	0.011	0.049	0
44	0	1	1	0.051	0.011	0.049	0
45	0	1	1	0.051	0.011	0.049	0
46	1	0	0	0.23	0.1	0.22	0.2
47	1	0	0	0.23	0.1	0.22	0.2
48	0	1	1	0.051	0.011	0.049	0
49	1	0	0	0.23	0.1	0.22	0.2
50	1	0	0	0.23	0.1	0.22	0.2
51	1	0	0	0.23	0.1	0.22	0.2
52	1	0	0	0.23	0.1	0.22	0.2
53	1	0	0	0.23	0.1	0.22	0.2
54	0	1	1	0.051	0.011	0.049	0
55	0	1	1	0.051	0.011	0.049	0
56	0	1	1	0.051	0.011	0.049	0
57	1	0	0	0.23	0.1	0.22	0.2
58	1	0	0	0.23	0.1	0.22	0.2
59	0	1	1	0.051	0.011	0.049	0
60	1	0	0	0.23	0.1	0.22	0.2
61	0	1	1	0.051	0.011	0.049	0
62	0	1	1	0.051	0.011	0.049	0
63	1	0	0	0.23	0.1	0.22	0.2
64	0	1	1	0.051	0.011	0.049	0
65	0.98	0.022	0	0.23	0.1	0.22	0.2
66	1	0	0	0.23	0.1	0.22	0.2
67	1	0	0	0.23	0.1	0.22	0.2
68	1	0	0	0.23	0.1	0.22	0.2
69	0	1	1	0.051	0.011	0.049	0
70	1	0	0	0.23	0.1	0.22	0.2
71	1	0	0	0.23	0.1	0.22	0.2
72	0	1	1	0.051	0.011	0.049	0
73	0	1	1	0.051	0.011	0.049	0
74	0	1	1	0.051	0.011	0.049	0
75	0	1	1	0.051	0.011	0.049	0
76	1	0	0	0.23	0.1	0.22	0.2
77	1	0	0	0.23	0.1	0.22	0.2
78	1	0	0	0.23	0.1	0.22	0.2
79	1	0	0	0.23	0.1	0.22	0.2
80	1	0	0	0.23	0.1	0.22	0.2
81	0	1	1	0.051	0.011	0.049	0
82	1	0	0	0.23	0.1	0.22	0.2
83	0	1	1	0.051	0.011	0.049	0
84	1	0	0	0.23	0.1	0.22	0.2
85	1	0	0	0.23	0.1	0.22	0.2
86	0	1	1	0.051	0.011	0.049	0
87	1	0	0	0.23	0.1	0.22	0.2
88	1	0	0	0.23	0.1	0.22	0.2
89	1	0	0	0.23	0.1	0.22	0.2
90	0	1	1	0.051	0.011	0.049	0
91	1	0	0	0.23	0.1	0.22	0.2
92	1	0	0	0.23	0.1	0.22	0.2
93	1	0	0	0.23	0.1	0.22	0.2
94	1	0	0	0.23	0.1	0.22	0.2
95	0	1	1	0.051	0.011	0.049	0
96	0	1	1	0.051	0.011	0.049	0
97	1	0	0	0.23	0.1	0.22	0.2
98	1	0	0	0.23	0.1	0.22	0.2
99	0.82	0.18	0	0.23	0.1	0.22	0.2
100	1	0	0	0.23	0.1	0.22	0.2
101	1	0	0	0.23	0.1	0.22	0.2
102	1	0	0	0.23	0.1	0.22	0.2
103	0	1	1	0.051	0.011	0.049	0
104	1	0	0	0.23	0.1	0.22	0.2
105	0	1	1	0.051	0.011	0.049	0
106	1	0	0	0.23	0.1	0.22	0.2
107	0	1	1	0.051	0.011	0.049	0
108	1	0	0	0.23	0.1	0.22	0.2
109	0	1	1	0.051	0.011	0.049	0
110	1	0	0	0.23	0.1	0.22	0.2
111	0	1	1	0.051	0.011	0.049	0
112	0	1	1	0.051	0.011	0.049	0
113	0	1	1	0.051	0.011	0.049	0
114	0.97	0.03	0	0.23	0.1	0.22	0.2
115	1	0	0	0.23	0.1	0.22	0.2
116	1	0	0	0.23	0.1	0.22	0.2
117	0	1	1	0.051	0.011	0.049	0
118	1	0	0	0.23	0.1	0.22	0.2
119	1	0	0	0.23	0.1	0.22	0.2
120	0	1	1	0.051	0.011	0.049	0
121	1	0	0	0.23	0.1	0.22	0.2
122	1	0	0	0.23	0.1	0.22	0.2
123	0.54	0.46	0	0.23	0.1	0.22	0.2
124	0	1	1	0.051	0.011	0.049	0
125	1	0	0	0.23	0.1	0.22	0.2
126	1	0	0	0.23	0.1	0.22	0.2
127	1	0	0	0.23	0.1	0.22	0.2
128	1	0	0	0.23	0.1	0.22	0.2
129	1	0	0	0.23	0.1	0.22	0.2
130	0.36	0.64	1	0.051	0.011	0.049	0
131	1	0	0	0.23	0.1	0.22	0.2
132	1	0	0	0.23	0.1	0.22	0.2
133	0	1	1	0.051	0.011	0.049	0
134	0	1	1	0.051	0.011	0.049	0
135	0	1	1	0.051	0.011	0.049	0
136	0.9	0.1	0	0.23	0.1	0.22	0.2
137	1	3.7e-06	0	0.23	0.1	0.22	0.2
138	0	1	1	0.051	0.011	0.049	0
139	0	1	1	0.051	0.011	0.049	0
140	1	0	0	0.23	0.1	0.22	0.2
141	0	1	1	0.051	0.011	0.049	0
142	1	0	0	0.23	0.1	0.22	0.2
143	0	1	1	0.051	0.011	0.049	0
144	1	0	0	0.23	0.1	0.22	0.2
145	0	1	1	0.051	0.011	0.049	0
146	0	1	1	0.051	0.011	0.049	0
147	0	1	1	0.051	0.011	0.049	0
148	0	1	1	0.051	0.011	0.049	0
149	0	1	1	0.051	0.011	0.049	0
150	0	1	1	0.051	0.011	0.049	0
151	0	1	1	0.051	0.011	0.049	0
152	1	0	0	0.23	0.1	0.22	0.2
153	0	1	1	0.051	0.011	0.049	0
154	0	1	1	0.051	0.011	0.049	0
155	1	0	0	0.23	0.1	0.22	0.2
156	0.95	0.049	0	0.23	0.1	0.22	0.2
157	0.89	0.11	0	0.23	0.1	0.22	0.2
158	1	0	0	0.23	0.1	0.22	0.2
159	0	1	1	0.051	0.011	0.049	0
160	1	0	0	0.23	0.1	0.22	0.2
161	1	0	0	0.23	0.1	0.22	0.2
162	1	0	0	0.23	0.1	0.22	0.2
163	1	0	0	0.23	0.1	0.22	0.2
164	1	0	0	0.23	0.1	0.22	0.2
165	0	1	1	0.051	0.011	0.049	0
166	0	1	1	0.051	0.011	0.049	0
167	1	0	0	0.23	0.1	0.22	0.2
168	1.6e-05	1	1	0.051	0.011	0.049	0
169	0	1	1	0.051	0.011	0.049	0
170	1	0	0	0.23	0.1	0.22	0.2
171	0	1	1	0.051	0.011	0.049	0
172	1	0.00043	0	0.23	0.1	0.22	0.2
173	0	1	1	0.051	0.011	0.049	0
174	0	1	1	0.051	0.011	0.049	0
175	0	1	1	0.051	0.011	0.049	0
176	0	1	1	0.051	0.011	0.049	0
177	1	0	0	0.23	0.1	0.22	0.2
178	1	0	0	0.23	0.1	0.22	0.2
179	1	0	0	0.23	0.1	0.22	0.2
180	1	0	0	0.23	0.1	0.22	0.2
181	0	1	1	0.051	0.011	0.049	0
182	0.0038	1	1	0.051	0.011	0.049	0
183	0	1	1	0.051	0.011	0.049	0
184	0	1	1	0.051	0.011	0.049	0
185	0	1	1	0.051	0.011	0.049	0
186	1	0	0	0.23	0.1	0.22	0.2
187	1	0	0	0.23	0.1	0.22	0.2
188	1	0	0	0.23	0.1	0.22	0.2
189	0	1	1	0.051	0.011	0.049	0
190	1	0	0	0.23	0.1	0.22	0.2
191	1	0	0	0.23	0.1	0.22	0.2
192	1	0	0	0.23	0.1	0.22	0.2
193	1	0	0	0.23	0.1	0.22	0.2
194	1	0	0	0.23	0.1	0.22	0.2
195	1	0	0	0.23	0.1	0.22	0.2
196	1	0	0	0.23	0.1	0.22	0.2
