SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
1	0.0066	0	0.0019	0	0	0	0	0.99	0	0	0	0	7	0.23	0.1	0.098	0.2
2	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
3	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
4	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
5	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
6	0	0.022	0	0.49	0	0.00071	1.7e-06	0	0	0	0.49	0	3	0	0.1	0	0
7	1	0.0001	0	0	0	0	1.3e-06	0	0	0	0	0	0	0	0	0.17	0.022
8	0.41	0.0006	0.59	0	0	0	1e-06	0.00061	0	0	0	0	2	0.23	0.1	0.22	0.2
9	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.1	0.22	0.022
10	0	0	5.9e-05	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
11	1	8.2e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
12	0	0	0.00026	0	1	0	7e-06	0	0	0	0	0	4	0.026	0.011	0.024	0.2
13	0	1e-06	0	0	1	0	0.0015	0	0	0	0	0	4	0.026	0.011	0.024	0.2
14	0	0.98	0.0027	0	0	0	0.016	0	0	0	0	0	1	0.23	0.1	0.22	0.022
15	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
16	0	0.014	0	0.49	0	0.00019	0	0	0	0	0.49	0	3	0	0.1	0	0
17	0	1	0	0	0	0	0	0	0	5e-05	0	0	1	0.23	0.1	0.22	0.022
18	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
19	0	0	0	0.49	0	0.016	0	0	0	0	0.49	0	3	0	0.1	0	0
20	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
21	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
22	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
23	0	4.8e-05	0.93	0	0.059	0	0.011	0	0	0	0	0	2	0.23	0.1	0.22	0.2
24	0	1.2e-05	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
25	0	1	0	0	0	0	5.4e-05	6.2e-05	0	0	0	0	1	0.23	0.1	0.22	0.022
26	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
27	0.75	0.25	4.1e-06	0	0	0	0.00025	0	0	0	0	0	0	0	0	0.17	0.022
28	0	0.00042	0.87	0	0.0018	0	0.13	0	0	0	0	0	2	0.23	0.1	0.22	0.2
29	0	0	1	0	0	0	0.00014	0	0	0	0	0	2	0.23	0.1	0.22	0.2
30	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
31	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
32	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
33	0	4.6e-06	0.00054	0	0	0	1	0	0	0	0	0	6	0.23	0.1	0.22	0.089
34	0	1	0	0	0	0	1.3e-05	0	0	0	0	0	1	0.23	0.1	0.22	0.022
35	0.55	0.45	0.00073	0	0	0	0.0024	0	0	0	0	0	0	0	0	0.17	0.022
36	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
37	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
38	0	0	0	0	0	1	0	0	0	0	0	0	5	0.051	0.1	0	0
39	0	0	1	0	0	0	0	0.00059	0	0	0	0	2	0.23	0.1	0.22	0.2
40	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17	0.022
41	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
42	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
43	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
44	0	0	0	0	0	0	0	0	0	1	0	0	9	0.077	0.011	0.024	0
45	0	0	0	0	0	0.00013	0	0	0	1	0	0	9	0.077	0.011	0.024	0
46	0	0	1	0	0	0	0.0039	2.3e-06	0	0	0	0	2	0.23	0.1	0.22	0.2
47	0	1	0	0	0	0	2.8e-06	6.4e-06	0	0	0	0	1	0.23	0.1	0.22	0.022
48	0	0.0042	2.3e-06	0	0.00037	0	1.5e-05	0	0	1	0	0	9	0.077	0.011	0.024	0
49	0	0	0	0	1	0	0	0	0	0	0	0	4	0.026	0.011	0.024	0.2
50	0	0	1	0	0	0	1.3e-06	0	0	0	0	0	2	0.23	0.1	0.22	0.2
51	0.65	0	0.35	0	0	0	5e-05	0	0	0	0	0	0	0	0	0.17	0.022
52	0	1	0	0	0	0	0	0	0	0	0	0	1	0.23	0.1	0.22	0.022
53	0	0	1	0	0	0	0	0	0	0	0	0	2	0.23	0.1	0.22	0.2
