SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
1	0	0	0	0	0.5	0	0	0	0	0	0.5	0	2.8e-05	0	0	0	0	4	0	0	0.098	0
2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.051	0	0.024	0.2
3	0	0	0.00016	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0.23	0.1	0.22	0.2
4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
5	0	0	0	0	0	0.024	0	0	0	0	0	0	0.94	0	0	0	0.031	12	0.23	0.1	0.22	0.2
6	0.046	0	0.0017	0	0	0	0	0	0	0	0	0	0.95	0	0	0	0	12	0.23	0.1	0.22	0.2
7	0	0	0.0083	0	0	0	0	0	9.8e-05	0.016	0	0	0.97	0.0022	0.00032	0	0	12	0.23	0.1	0.22	0.2
8	0	0.37	0	0	0.0085	0	0	0	0	0	0.0085	0.37	0.24	0	0	0	0	1	0	0	0.28	0
9	0	0	1	0	0	0	0	0	0	0	0	0	3.1e-05	0	0	0	0	2	0.23	0.1	0.049	0.2
10	0	0	0	0	0	0	0	1	0	1.1e-05	0	0	0	0	0	0	0	7	0	0	0	0.16
11	0	0	3e-05	0	0	0	0	0	0	9.1e-06	0	0	1	0.00038	4.8e-05	0	0	12	0.23	0.1	0.22	0.2
12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.16
13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0	0	0	0.16
14	0	0	0.018	0	0	0	0	0	0	0	0	0	0.98	0	0	0	0	12	0.23	0.1	0.22	0.2
15	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	6.3e-05	12	0.23	0.1	0.22	0.2
16	1	0	0	0	0	0	0	0	0	0	0	0	0.00012	0	0	0	0	0	0.077	0.022	0.024	0
17	1	0	1.7e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
18	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	9	0.051	0	0.024	0.2
19	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077	0.022	0.024	0
