SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	1	0	0	0	0	0	0	0	0	2	0.077	0	0.024	0
1	1	0	0	0	0	0.00015	0	0	0	0	0	0	0.23	0.1	0.22	0.2
2	0.00015	0	0	0	0	0	1	0	0	0	0	6	0.1	0.1	0.22	0.022
3	1	0	0	0	0	0	0	0	0	0	0	0	0.23	0.1	0.22	0.2
4	0	0	1	0	0	0	0	0	0	0	0.00014	2	0.077	0	0.024	0
5	0.93	0	0	0	0.037	0	0	0.0025	0.032	0	0	0	0.23	0.1	0.22	0.2
6	0	0	0	0	0	0	0	0	0	1	0	9	0.23	0.1	0.22	0
7	0.05	0	0	0.21	0	0	0.74	0	0	0	0	6	0.1	0.1	0.22	0.022
8	0.12	0	0	0	0	0.88	0	0	0	0.00022	0	5	0	0	0.28	0
9	0	0	0	0	0	0	1	0	0	0	0	6	0.1	0.1	0.22	0.022
10	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
11	0.3	0	0	0.0026	0	0	0.7	0	0	0	0	6	0.1	0.1	0.22	0.022
12	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
13	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
14	1	0	0	0	0	0	0	0	0	0	0	0	0.23	0.1	0.22	0.2
15	0.91	0	0	0	0.086	0	0	0	6.1e-05	0	0	0	0.23	0.1	0.22	0.2
16	0	0	0	0	0	0	0	0	0	1	2.3e-05	9	0.23	0.1	0.22	0
17	0	0	0	0	0	0	0.0013	0	0	0.044	0.95	10	0.077	0.044	0.024	0
18	1	0	0	0	0	0	0	0	0	0	0	0	0.23	0.1	0.22	0.2
19	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
20	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
21	0	0	1	0	0	0	0	0	0	0	0	2	0.077	0	0.024	0
22	0.029	0	0	0	0.026	0	0	0.94	0.00072	0	0	7	0.29	0.19	0.34	0.2
23	0.65	0	0	0.35	0	0	0	0	0	0	0	0	0.23	0.1	0.22	0.2
24	0	0	0	0	0	0	0	0	0	7.1e-05	1	10	0.077	0.044	0.024	0
25	0	0	0	0	0	0	1	0	0	0	0	6	0.1	0.1	0.22	0.022
26	0.35	0	0	0	3.9e-06	0	0	5.7e-05	0.65	0	0	8	0.23	0.1	0.34	0.2
27	0	0	0	0	0	0.8	0	0	0	0.2	0	5	0	0	0.28	0
28	0.65	0	0	0.35	0	0	0	0	0	0	0	0	0.23	0.1	0.22	0.2
29	0.64	0	0	0	0.079	0	0	0.0011	0.28	0	0	0	0.23	0.1	0.22	0.2
30	0	0	0	0	0	0	1	0	0	0	0.00047	6	0.1	0.1	0.22	0.022
31	0	0	0	0	0	0	1	0	0	0	0	6	0.1	0.1	0.22	0.022
32	0.79	0	0	0	0.0059	0	0	3.4e-06	0.21	0	0	0	0.23	0.1	0.22	0.2
33	0.47	0	0	0.53	0	0	0	0	0	0	0	3	0	0	0.024	0.16
34	0	0	0	0	0	0	1	0	0	0	0	6	0.1	0.1	0.22	0.022
35	4.4e-05	0	0	0	0	0.93	1.2e-05	0	0	0.069	0	5	0	0	0.28	0
36	0.036	0	0	0	0.21	0	0	0.76	0.00031	0	0	7	0.29	0.19	0.34	0.2
37	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
38	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
39	0.8	0	0	0	0.042	0	0	0.0005	0.16	0	0	0	0.23	0.1	0.22	0.2
40	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0.28	0
41	0	0	1	0	0	0	0	0	0	0	0	2	0.077	0	0.024	0
42	0.64	0	0	0	0.22	0	0	0.073	0.063	0	0	0	0.23	0.1	0.22	0.2
43	0	0	1	0	0	0	0	0	0	0	0	2	0.077	0	0.024	0
44	0	0	0	0	0	0	0.00042	0	0	0	1	10	0.077	0.044	0.024	0
45	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
46	1	0	0	0	0.00076	0	0	0	1.5e-05	0	0	0	0.23	0.1	0.22	0.2
47	0	0	0	0	0	0	1	0	0	0	0	6	0.1	0.1	0.22	0.022
48	0	0	0.13	0	0	0	0.87	0	0	0.00039	0.0038	6	0.1	0.1	0.22	0.022
49	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
50	0.17	0	0	0	0.33	0	0	0.5	0.0054	0	0	7	0.29	0.19	0.34	0.2
51	0.43	0	0	0	0.00043	0	0	0	0.57	0	0	8	0.23	0.1	0.34	0.2
52	0	0	0	0	0	0	1	0	0	0	0	6	0.1	0.1	0.22	0.022
53	0.00038	0	0	0	0.0023	0	0	1	0.0021	0	0	7	0.29	0.19	0.34	0.2
54	0	0	0.96	0	0	0	0	0	0	0.0012	0.04	2	0.077	0	0.024	0
55	0	0	1	0	0	0	0	0	0	0	0.0017	2	0.077	0	0.024	0
56	0	0	0	0	0	1	6.5e-06	0	0	0	0	5	0	0	0.28	0
57	0.99	0	0	0	0.0013	0	0	0	0.0052	0	0	0	0.23	0.1	0.22	0.2
58	0.29	0	0	0	0.53	0	0	0.1	0.084	0	0	4	0.29	0.1	0.22	0.2
59	0	0	0.77	0	0	0	0.23	0	0	1.4e-05	8.3e-06	2	0.077	0	0.024	0
60	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
61	0	0	1	0	0	0	0	0	0	0	0.00078	2	0.077	0	0.024	0
62	0	0	0	0	0	0	0.034	0	0	0	0.97	10	0.077	0.044	0.024	0
63	0.44	0	0	0	0.22	0	0	0.34	0.0033	0	0	0	0.23	0.1	0.22	0.2
64	0	0	0	0	0	0.0024	0	0	0	1	0	9	0.23	0.1	0.22	0
65	0.0024	0	0	0	9.7e-05	0.72	0.00011	0	0.00038	0.27	0	5	0	0	0.28	0
66	0.0057	0	0	0	6e-06	0	0	0.99	0.00017	0	0	7	0.29	0.19	0.34	0.2
67	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
68	0	0	0	0	0	0	0	1	0	0	0	7	0.29	0.19	0.34	0.2
69	0	0	0.95	0	0	0	0	0	0	7e-06	0.052	2	0.077	0	0.024	0
70	0	0	0	0	0	0	1	0	0	0	0	6	0.1	0.1	0.22	0.022
71	0	0	0	0	0	0	1	0	0	0	0	6	0.1	0.1	0.22	0.022
72	0	0	0.00063	0	0	1	0	0	0.00012	0	0	5	0	0	0.28	0
73	0	0	0.85	1e-05	0	0.15	0	0	0	0	2.8e-05	2	0.077	0	0.024	0
74	0	0	0.00027	0	0	1	0	0	0	6.9e-06	0	5	0	0	0.28	0
75	0	0	5.8e-05	0	0	1	0	0	0	0	0	5	0	0	0.28	0
76	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
77	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
78	0	0	0	0	0	0	1	0	0	0	0	6	0.1	0.1	0.22	0.022
79	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
80	4e-06	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
81	0	0	1	0	0	0	0	0	0	0	0.0001	2	0.077	0	0.024	0
82	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
83	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
84	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
85	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0.024	0.16
86	0	0	0	0	0	0	0	0	0	0	1	10	0.077	0.044	0.024	0
87	0.75	0	0	0	0.18	0	0	0.054	0.012	0	0	0	0.23	0.1	0.22	0.2
