SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
1	0	0	1	0	0	0	0	2	0	0	0.22	0.022
2	1	0	0	0	0	2.6e-06	0	0	0.077	0	0.024	0.022
3	0	0	0	0	0	0	1	6	0	0.011	0.024	0.2
4	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
5	0	7.6e-06	0	0	1	0	0	4	0.35	0.19	0.47	0.33
6	0	0	0	1	0	0	0	3	0.23	0.1	0.22	0
7	1.2e-05	0	1	0	0	4.6e-05	0	2	0	0	0.22	0.022
8	0	0	1	0.001	0	4.7e-05	0	2	0	0	0.22	0.022
9	0	0	0	0	0	1	0	5	0.077	0.1	0.22	0.022
10	0	0	0	0	0	0	1	6	0	0.011	0.024	0.2
11	0	0	1	0	0	0	0	2	0	0	0.22	0.022
12	0	1.5e-05	8.5e-06	0	0	0	1	6	0	0.011	0.024	0.2
13	0	0	1	0	0	0	0	2	0	0	0.22	0.022
14	0	1	0	0	0	0	0	1	0.23	0.1	0.22	0.18
15	0	0	0	0	1	0	0	4	0.35	0.19	0.47	0.33
16	0	0	0	1	0	0	0	3	0.23	0.1	0.22	0
17	0	0	0	1	0	0.00053	0	3	0.23	0.1	0.22	0
18	0	1	0	0	0	0	0	1	0.23	0.1	0.22	0.18
19	0	0	0	0.0007	0	0.99	0.0085	5	0.077	0.1	0.22	0.022
20	0	0	0	0.92	0	0.076	0	3	0.23	0.1	0.22	0
21	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
22	0	0	0	0	1	0	0	4	0.35	0.19	0.47	0.33
23	0	0.79	0.00014	0	0	0	0.21	1	0.23	0.1	0.22	0.18
24	0	0	0	1	0	1.8e-05	0	3	0.23	0.1	0.22	0
25	0	1e-05	0	0	0	1	0	5	0.077	0.1	0.22	0.022
26	0	1	0	0	0	0	0	1	0.23	0.1	0.22	0.18
27	0	2.5e-06	0.55	0.45	0	0	0	2	0	0	0.22	0.022
28	0	0.98	0.0009	0	0	0	0.021	1	0.23	0.1	0.22	0.18
29	0	0.99	0	0	0.0097	0	0	1	0.23	0.1	0.22	0.18
30	0	0	0	0	0	1	0	5	0.077	0.1	0.22	0.022
31	0	0	1	0	0	0	0	2	0	0	0.22	0.022
32	0	0.95	0	0	0.049	0	0	1	0.23	0.1	0.22	0.18
33	0	1	0.0013	0	0	0	0	1	0.23	0.1	0.22	0.18
34	0	0	0	0	0	1	0	5	0.077	0.1	0.22	0.022
35	0	0.00014	0.73	0.27	0	9.8e-05	0	2	0	0	0.22	0.022
36	0	0.0016	0	0	1	0	0	4	0.35	0.19	0.47	0.33
37	0	0	0	0	0	0	1	6	0	0.011	0.024	0.2
38	0	0	0	0	0	1	0	5	0.077	0.1	0.22	0.022
39	0	0.99	0	0	0.012	0	0	1	0.23	0.1	0.22	0.18
40	0	0	1	0	0	0	0	2	0	0	0.22	0.022
41	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
42	0	0.0084	0	0	0.99	0	0	4	0.35	0.19	0.47	0.33
43	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
44	0	0	0	0	0	1	0.00092	5	0.077	0.1	0.22	0.022
45	0	0	0	0.0069	0	0.99	0	5	0.077	0.1	0.22	0.022
46	0	1	0	0	0	0	0	1	0.23	0.1	0.22	0.18
47	0	0	0	0	0	1	0	5	0.077	0.1	0.22	0.022
48	0.01	0	0	0.0002	0	0.99	0	5	0.077	0.1	0.22	0.022
49	0	0	0	0	0	0	1	6	0	0.011	0.024	0.2
50	0	0.0028	0	0	1	0	0	4	0.35	0.19	0.47	0.33
51	0	0.013	0.99	0	0	0	0	2	0	0	0.22	0.022
52	0	0	0	0	0	1	0	5	0.077	0.1	0.22	0.022
53	0	0.99	0	0	0.0097	0	0	1	0.23	0.1	0.22	0.18
54	0.99	0	0	0.011	0	0	0	0	0.077	0	0.024	0.022
55	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
56	0	0	1	0	0	4.4e-05	0	2	0	0	0.22	0.022
57	0	0	0	0	1	0	0	4	0.35	0.19	0.47	0.33
58	0	0.47	0	0	0.53	0	0	4	0.35	0.19	0.47	0.33
59	0.022	0	0	7.5e-05	0	0.98	0	5	0.077	0.1	0.22	0.022
60	0	1.5e-06	8.5e-06	0	0	0	1	6	0	0.011	0.024	0.2
61	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
62	0	0	0	2.3e-06	0	1	0	5	0.077	0.1	0.22	0.022
63	0	0.11	0	0	0.89	0	0	4	0.35	0.19	0.47	0.33
64	0	0	0.038	0.96	0	0	0	3	0.23	0.1	0.22	0
65	0	0.0028	0.49	0.5	0	0.00029	0	3	0.23	0.1	0.22	0
66	0	0	0	0	1	0	0	4	0.35	0.19	0.47	0.33
67	0	0	0	0	0	0	1	6	0	0.011	0.024	0.2
68	0	0	0	0	1	0	0	4	0.35	0.19	0.47	0.33
69	1	0	0	6.4e-05	0	0	0	0	0.077	0	0.024	0.022
70	0	0	0	0	0	1	0	5	0.077	0.1	0.22	0.022
71	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
72	0	0	1	0	0	0	0	2	0	0	0.22	0.022
73	0.00037	0	1	0	0	0	0	2	0	0	0.22	0.022
74	0	0	1	0	0	0	0	2	0	0	0.22	0.022
75	0	0	1	0	0	0	0	2	0	0	0.22	0.022
76	0	0	0	0	0	0	1	6	0	0.011	0.024	0.2
77	0	0	0	0	0	0	1	6	0	0.011	0.024	0.2
78	0	0	0	0	0	1	0	5	0.077	0.1	0.22	0.022
79	0	0	0	0	0	0	1	6	0	0.011	0.024	0.2
80	0	1.6e-06	9.5e-06	0	0	0	1	6	0	0.011	0.024	0.2
81	1	0	0	0	0	0	0	0	0.077	0	0.024	0.022
82	0	0	0	0	0	0	1	6	0	0.011	0.024	0.2
83	0	0	0	0.94	0	0.058	0	3	0.23	0.1	0.22	0
84	0	0	0	0	0	0	1	6	0	0.011	0.024	0.2
85	0	0	1	0	0	0	0	2	0	0	0.22	0.022
86	0	0	0	0	0	0	1	6	0	0.011	0.024	0.2
87	0	1	0	0	0.00065	0	0	1	0.23	0.1	0.22	0.18
88	0	0	0	0	1	0	0	4	0.35	0.19	0.47	0.33
89	0	0	0	0	1	0	0	4	0.35	0.19	0.47	0.33
90	0	0	0	2e-05	0	1	0	5	0.077	0.1	0.22	0.022
91	0	0.012	0	0	0.99	0	0	4	0.35	0.19	0.47	0.33
92	0	1	0	0	0	0	0	1	0.23	0.1	0.22	0.18
93	0	1	0	0	0	0	0	1	0.23	0.1	0.22	0.18
94	0	0	0	0	1	0	0	4	0.35	0.19	0.47	0.33
95	0.0012	0	1	0	0	0	0	2	0	0	0.22	0.022
96	0	0	0	0	0	0	1	6	0	0.011	0.024	0.2
97	0	0	0	0	1	0	0	4	0.35	0.19	0.47	0.33
