SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
1	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
2	0	0	0	1	0.00016	0	0	0	0	3	0.23	0.1	0.22	0.18
3	0	0	0	0	0	1	0	0	0	5	0	0.1	0.22	0.2
4	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
5	0	0	0.0036	8.4e-06	0	0	1	0	0	6	0.23	0.1	0.28	0.27
6	0	0	0	0	1	0	0	0	0	4	0.23	0.1	0.22	0.022
7	0	0	0	0.0033	0.98	0.018	0	0	0	4	0.23	0.1	0.22	0.022
8	0.53	0	0	0	0.0014	0.47	0	0	0	0	0	0	0.12	0
9	0	0	0	0	1	0	0	0	0	4	0.23	0.1	0.22	0.022
10	0	0	0	0.12	0	0.88	0	0	0	5	0	0.1	0.22	0.2
11	0	0	0	0.002	0.99	0.01	0	0	0	4	0.23	0.1	0.22	0.022
12	0	0	0	0.32	0	0.68	0	0	0	5	0	0.1	0.22	0.2
13	0	0	0	0.21	0.77	0.019	0	0	0	4	0.23	0.1	0.22	0.022
14	0	0	0	0.0015	1	0	0	0	0	4	0.23	0.1	0.22	0.022
15	0	0	0	0	0	0	1	0	0	6	0.23	0.1	0.28	0.27
16	0	0	0	0	1	0	0	0	0	4	0.23	0.1	0.22	0.022
17	0	0	0	0	0.79	0	0	0.21	0	4	0.23	0.1	0.22	0.022
18	0	0	0	1	0	0	0	0	0	3	0.23	0.1	0.22	0.18
19	0	2.2e-05	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
20	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
21	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
22	0	0	1	0	0	0	3.8e-05	0	0	2	0.29	0.19	0.41	0.2
23	0	0	0	1	0.00015	0	0	0	0	3	0.23	0.1	0.22	0.18
24	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
25	0	0	0	0	1	0	0	0	0	4	0.23	0.1	0.22	0.022
26	0	0	4.9e-05	0.077	0	0	0.92	0	0	6	0.23	0.1	0.28	0.27
27	0.72	0	0	6.4e-06	0.28	0	0	0	0	0	0	0	0.12	0
28	0	0	0	1	0.00074	0	0	0	0	3	0.23	0.1	0.22	0.18
29	0	0	0.0022	0.13	0	0	0.87	0	0	6	0.23	0.1	0.28	0.27
30	0	0	0	0	0	7.3e-05	0	1	0	7	0.077	0.022	0.024	0
31	0	0	0	0	0	1	0	0	0	5	0	0.1	0.22	0.2
32	0	0	0.0085	0.62	0	0	0.37	0	0	3	0.23	0.1	0.22	0.18
33	0	0	0	1	0.001	0	0	0	0	3	0.23	0.1	0.22	0.18
34	0	0	0	0	0	1	0	0	0	5	0	0.1	0.22	0.2
35	0.21	0	0	0.00098	0.78	1.7e-05	0	0	0	4	0.23	0.1	0.22	0.022
36	0	0	0.98	0.0026	0	0	0.017	0	0	2	0.29	0.19	0.41	0.2
37	0	0	0	0	0	1	0	0	0	5	0	0.1	0.22	0.2
38	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
39	0	0	1.4e-05	0.0051	0	0	0.99	0	0	6	0.23	0.1	0.28	0.27
40	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
41	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
42	0	0	0.1	0.017	0	0	0.88	0	0	6	0.23	0.1	0.28	0.27
43	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
44	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
45	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
46	0	0	0	1	0	0	5.7e-05	0	0	3	0.23	0.1	0.22	0.18
47	0	0	0	0	1	0	0	0	0	4	0.23	0.1	0.22	0.022
48	0	0	0	5.3e-06	0.011	0	0	0.99	0	7	0.077	0.022	0.024	0
49	0	0	0	0	0	1	0	0	0	5	0	0.1	0.22	0.2
50	0	0	0.77	0.023	0	0	0.21	0	0	2	0.29	0.19	0.41	0.2
51	0	0	0	0	0	1	0	0	0	5	0	0.1	0.22	0.2
52	0	0	0	0	1	0	0	0	0	4	0.23	0.1	0.22	0.022
53	0	0	1	0.00048	0	0	0.0015	0	0	2	0.29	0.19	0.41	0.2
54	0	9.1e-05	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
55	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
56	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
57	0	0	0	0	0	0	1	0	0	6	0.23	0.1	0.28	0.27
58	0	0	0.47	0.085	0	0	0.45	0	0	2	0.29	0.19	0.41	0.2
59	0	0	0	0	0.00011	0	0	1	0	7	0.077	0.022	0.024	0
60	0	0	0	0	0	1	0	0	0	5	0	0.1	0.22	0.2
61	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
62	0	0	0	0	2.2e-06	0.00019	0	1	0	7	0.077	0.022	0.024	0
63	0	0	0.71	0.077	0	0	0.21	0	0	2	0.29	0.19	0.41	0.2
64	1	0	0	0	6.5e-05	0	0	0	0	0	0	0	0.12	0
65	0.36	0	0	0.0044	0.64	2.4e-05	0.00033	0	0	4	0.23	0.1	0.22	0.022
66	0	0	1	0	0	0	1.1e-05	0	0	2	0.29	0.19	0.41	0.2
67	0	0	0	1	0	0	0	0	0	3	0.23	0.1	0.22	0.18
68	0	0	1	0	0	0	0	0	0	2	0.29	0.19	0.41	0.2
69	0	0.26	0	0	1e-05	0	0	0.74	0	7	0.077	0.022	0.024	0
70	0	0	0	0	1	0	0	0	0	4	0.23	0.1	0.22	0.022
71	0	0	0	0	1	0	0	0	0	4	0.23	0.1	0.22	0.022
72	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
73	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
74	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
75	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
76	0	0	0	0	0	1	0	0	0	5	0	0.1	0.22	0.2
77	0	0	0	0.033	0	0.97	0	0	0	5	0	0.1	0.22	0.2
78	0	0	0	0	0	0	1	0	0	6	0.23	0.1	0.28	0.27
79	0	0	0	0	0	1	0	0	0	5	0	0.1	0.22	0.2
80	0	0	0	5.4e-05	0	1	0.0042	0	0	5	0	0.1	0.22	0.2
81	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
82	0	0	0	0	0	1	0	0	0	5	0	0.1	0.22	0.2
83	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
84	0	0	0	1	0	0	0	0	0	3	0.23	0.1	0.22	0.18
85	0	0	0	0.0014	1	5.3e-05	0	0	0	4	0.23	0.1	0.22	0.022
86	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
87	0	0	0.029	0.8	0.00077	0	0.17	0	0	3	0.23	0.1	0.22	0.18
88	0	0	0.91	0	0	0	0.086	0	0	2	0.29	0.19	0.41	0.2
89	0	0	0.087	0	0	0	0.91	0	0	6	0.23	0.1	0.28	0.27
90	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
91	0	0	0.048	0.00089	0	0	0.95	0	0	6	0.23	0.1	0.28	0.27
92	0	0	0	0.81	0	0	0.19	0	0	3	0.23	0.1	0.22	0.18
93	0	0	0	1	0	0	0	0	0	3	0.23	0.1	0.22	0.18
94	0	0	1	0	0	0	0.00024	0	0	2	0.29	0.19	0.41	0.2
95	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
96	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
97	0	0	0.26	0	0	0	0.74	0	0	6	0.23	0.1	0.28	0.27
98	0	0	0	0	0	0	1	0	0	6	0.23	0.1	0.28	0.27
99	0	0	0	0.0051	0.97	0	6.3e-05	0.024	0	4	0.23	0.1	0.22	0.022
100	0	0	0.52	0.11	9.9e-05	0	0.37	0	0	2	0.29	0.19	0.41	0.2
101	0	0	0	0	0	1	0	0	0	5	0	0.1	0.22	0.2
102	0	0	0.42	0	0	0	0.58	0	0	6	0.23	0.1	0.28	0.27
103	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
104	0	0	0	0	0	1	0	0	0	5	0	0.1	0.22	0.2
105	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
106	0	0	0	0.16	0	0.84	0	0	0	5	0	0.1	0.22	0.2
107	1	0	0	0	1.8e-05	0	0	0	0	0	0	0	0.12	0
108	0	0	0	0	0	0.0038	1	0	0	6	0.23	0.1	0.28	0.27
109	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
110	0	0	0.074	0.92	0	0	0.0016	0	0	3	0.23	0.1	0.22	0.18
111	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
112	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
113	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
114	1	0	0	0	0.0022	0	0	0	0	0	0	0	0.12	0
115	0	0	0.62	0.29	0	0	0.092	0	0	2	0.29	0.19	0.41	0.2
116	0	0	0	0.52	0	0.47	0.00071	0	0	3	0.23	0.1	0.22	0.18
117	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
118	0	0	0	0.47	7.4e-06	0.43	0.1	0	0	3	0.23	0.1	0.22	0.18
119	0	0	0.002	0.16	5.4e-05	0.19	0.65	0	0	6	0.23	0.1	0.28	0.27
120	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
121	0	0	0	0	0.00085	0	1	0	0	6	0.23	0.1	0.28	0.27
122	0	0	0	0	0	1	0	0	0	5	0	0.1	0.22	0.2
123	0	1	0	0	0.0035	0	0	0.00018	0	1	0.29	0.1	0	0
124	0	0.036	0	0	0	0	0	0.96	0	7	0.077	0.022	0.024	0
125	0	0	3.4e-06	0.001	0	0.00047	1	0	0	6	0.23	0.1	0.28	0.27
126	0	0	0	0.71	0.15	0.15	0	0	0	3	0.23	0.1	0.22	0.18
127	0	0	0	1	0	0	0	0	0	3	0.23	0.1	0.22	0.18
128	0	0	1	0	0	0	0	0	0	2	0.29	0.19	0.41	0.2
129	0	0	0	0	1	0	0	0	0	4	0.23	0.1	0.22	0.022
130	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
131	0	0	0.07	0.54	0	0	0.39	0	0	3	0.23	0.1	0.22	0.18
132	0	0	0	0	0	1	0	0	0	5	0	0.1	0.22	0.2
133	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
134	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
135	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
136	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
137	0	0	0	0	1	0	0	1.1e-05	0	4	0.23	0.1	0.22	0.022
138	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
139	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
140	0	0	0.022	0	0	0.98	0	0	0	5	0	0.1	0.22	0.2
141	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
142	0	0	0	0	0	0	1	0	0	6	0.23	0.1	0.28	0.27
143	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
144	0	0	2.6e-05	0	0	0.025	0.98	0	0	6	0.23	0.1	0.28	0.27
145	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
146	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
147	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
148	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
149	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
150	0	0	0	0	0	0	0	1	0	7	0.077	0.022	0.024	0
151	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
152	0	0	0.034	0.26	0	0	0.71	0	0	6	0.23	0.1	0.28	0.27
153	0	0	0	0	0.013	0	0	0.99	0	7	0.077	0.022	0.024	0
154	1	0	0	0	0	0	0	0	0	0	0	0	0.12	0
155	0	0	0.2	0	0	0	0.8	0	0	6	0.23	0.1	0.28	0.27
156	0.96	0	0	2.2e-05	0.0084	0.03	0	0	0	0	0	0	0.12	0
157	0.75	0	0	1e-05	0.25	0	0	0	0	0	0	0	0.12	0
158	0	0	0.06	0.0058	0	0	0.93	0	0	6	0.23	0.1	0.28	0.27
