SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.077	0	0	0
1	0	0	0	0	0	0	0	0.99	0	0	0	0	0	0	0	0.0089	0	0	7	0	0	0.098	0
2	0	0	0	0.0013	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.23	0.1	0.22	0.11
4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.077	0	0	0
5	0	0	0	0	0	0	0	0	0.92	0	0	0.063	0	0.014	0	0	0	0	8	0.23	0.1	0.28	0.2
6	0	0	0	0.68	0.32	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.23	0.1	0.22	0.11
7	1	0	0	1.5e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
8	0.35	0.32	0	1.3e-06	0	0	0.32	0.02	0	0	0	0	0	0	0	0.00018	0	0	0	0	0	0.22	0.022
9	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
10	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
12	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0.2
13	0.95	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
14	0	0	0	1	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.23	0.1	0.22	0.11
15	0	0	0	0	0	0	0	0	1	0	0	0	0	0.00051	0	0	0	0	8	0.23	0.1	0.28	0.2
16	0	0	0	0.89	0.11	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.23	0.1	0.22	0.11
17	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
18	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.23	0.1	0.22	0.11
19	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
20	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0.1	0.1	0.024	0.022
