SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	2.7e-05	0	0	1	14	0	0	0.098	0
2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
3	0	0	0	0	0.54	0	0	0	0	0	0	0.46	0	0	0	4	0.077	0.033	0.024	0.022
4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
5	0	0	0.21	0	0	0.0021	0	0	0.0083	0	0	0.78	0	0	0	11	0.23	0.1	0.22	0.2
6	0	0	0	0	0.48	0	0	0	0	0	0	0.52	0	0	0	11	0.23	0.1	0.22	0.2
7	1	0	0	0	0.0004	0	0	0	0	0	0	0.00015	0	0	0	0	0	0	0.073	0.13
8	0	0	0	0	0	0	0	0	0	0.75	0	0.23	0	0	0.018	9	0	0	0.28	0
9	0	0	0	0	0.93	0	0	0.065	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
10	1	0	0	0	0	0	0	0	0	0	0	0.0023	0	0	0	0	0	0	0.073	0.13
11	1	0	0	0	0	0	0	0	0	0	0	0.00024	0	0	0	0	0	0	0.073	0.13
12	1	0	0	0	0	0	0	0	0	0	0	0.0002	0	0	0	0	0	0	0.073	0.13
13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.13
14	0	0	0	0	0.0029	0	0	0.78	0	0	0	0.22	0	0	0	7	0.23	0.1	0.073	0.022
15	0	0	0	0	0	0	0	0	2.1e-05	0	0	1	0	0	0	11	0.23	0.1	0.22	0.2
16	0	0	0	0	1	0	0	0	0	0	0	0.00013	0	0	0	4	0.077	0.033	0.024	0.022
17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.23	0.1	0.073	0.022
18	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.23	0.1	0.22	0.2
19	0	0	0	0	1	0	0	5e-05	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
20	0	0	0	0	1	0	0	0.0022	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
21	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.077	0	0.073	0
22	0	0	0.003	0	0	0.97	0	0	0.00022	0	0	0.029	0	0	0	5	0.29	0.19	0.34	0.2
23	0.031	0	0	0	0	0	0	0	0	0	0	0.97	0	0	0	11	0.23	0.1	0.22	0.2
24	0	0	0	0	0.045	0	0	0.95	0	0	0	0	0	0	0	7	0.23	0.1	0.073	0.022
25	0	0	0	0	0.9	0	0	0.097	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
26	0	0	0	0	0	0	0	0	0.00026	0	0	0.00046	1	0	0	12	0.086	0.1	0.34	0.2
27	0	0	0	1.5e-05	0	0	0	0	0	0.94	0	2.1e-06	0	0	0.064	9	0	0	0.28	0
28	0.005	0	0	0	0	0	0	0	0	0	0	0.99	0	0	0	11	0.23	0.1	0.22	0.2
29	0	0	0.00038	0	0	0.0016	0	0	0.12	0	0	0.88	0	0	0	11	0.23	0.1	0.22	0.2
30	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
31	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.13
32	0	0	2.7e-05	0	0	4e-06	0	0	0.076	0	0	0.92	0	0	0	11	0.23	0.1	0.22	0.2
33	1.8e-05	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0.23	0.1	0.22	0.2
34	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.086	0.1	0.34	0.2
35	0	0	0	0	0	0	0	0	0	1	0	0.00011	0	0	0.0026	9	0	0	0.28	0
36	0	0	0.0021	0	0	0.95	0	0	0.00012	0	0	0.045	0	0	0	5	0.29	0.19	0.34	0.2
37	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.13
38	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
39	0	0	0.00064	0	0	0.00041	0	0	0.04	0	0	0.65	0.31	0	0	11	0.23	0.1	0.22	0.2
40	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2.4e-05	9	0	0	0.28	0
41	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
42	0	0	0.86	0	0	0.014	0	0	0.0036	0	0	0.12	0	0	0	2	0.29	0.19	0.53	0.4
43	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
44	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
45	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
46	0	0	0	0	0	0	0	0	4.6e-06	0	0	1	0	0	0	11	0.23	0.1	0.22	0.2
47	0	0	0	0	1	0	0	1.3e-05	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
48	0	0	0	1	4e-05	0	0	0	0	0	0	0	0	0	0	3	0.077	0	0.073	0
49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.13
50	0	0	0.26	0	0	0.56	0	0	0.0018	0	0	0.19	0	0	0	5	0.29	0.19	0.34	0.2
51	0.093	0	0	0	0	0	0	0	0	0	0	3.5e-06	0.91	0	0	12	0.086	0.1	0.34	0.2
52	0	0	0	0	0.038	0	0	0.96	0	0	0	0	0	0	0	7	0.23	0.1	0.073	0.022
53	0	0	0	0	0	1	0	0	0.00064	0	0	0.00038	0	0	0	5	0.29	0.19	0.34	0.2
54	0	0	0	0.0056	0.0062	0	0	2.6e-06	0	0	0	0	0	0.99	0	13	0.077	0	0	0
55	0	0	0	8e-05	5.9e-05	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
56	0	0	0	8.8e-06	0	0	0	0	0	0.021	0	0	0	0	0.98	14	0	0	0.098	0
57	0	0	0.26	0	0	0	0	0	0.0012	0	0	0.74	0	0	0	11	0.23	0.1	0.22	0.2
58	0	0	0.0016	0	0	0.25	0	0	0.062	0	0	0.69	0	0	0	11	0.23	0.1	0.22	0.2
59	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	13	0.077	0	0	0
60	1	0	0	0	0	0	0	0	0	0	0	1.7e-05	0	0	0	0	0	0	0.073	0.13
61	0	0	0	0.85	0.15	0	0	0	0	0	0	0	0	0	0	3	0.077	0	0.073	0
62	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
63	0	0	0.0066	0	0	0.43	0	0	0.0013	0	0	0.56	0	0	0	11	0.23	0.1	0.22	0.2
64	0	0	0	0	0	0	0	0.00021	0	4.2e-06	0	0	0	0	1	14	0	0	0.098	0
65	0.00027	0	0	0.00054	0	0	0	0.002	0.00032	0.85	0	0.0065	0	0	0.14	9	0	0	0.28	0
66	0	0	0.89	0	0	0.11	0	0	6e-06	0	0	0.00065	0	0	0	2	0.29	0.19	0.53	0.4
67	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.13
68	0	0	0	0	0	1	0	0	0	0	0	0	0.00037	0	0	5	0.29	0.19	0.34	0.2
69	0	0	0	0.0041	0.0068	0	0	0.0025	0	0	0	0	0	0.99	0	13	0.077	0	0	0
70	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0.23	0.1	0.073	0.022
71	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0.077	0.033	0.024	0.022
72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.098	0
73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.098	0
74	0	0	0	2.4e-05	0	0	0	0	0	8.8e-05	0	0	0	0	1	14	0	0	0.098	0
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0	0	0.098	0
76	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.073	0.13
