SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
1	0	0	0	0	0.055	0	0	0	0	0	0	0	0.94	12	0	0	0.22	0
2	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.026	0	0	0.13
3	0	0	0	0.054	0.95	0	0	0	0	0	0	0	0	4	0.23	0.1	0.22	0.2
4	4.9e-05	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
5	0	0	0	0	0.99	0	0	0	0.0015	0	0	0.011	0	4	0.23	0.1	0.22	0.2
6	0.00062	0	0	1	0.0017	0	0	0	0	0	0	0	0	3	0.23	0.1	0	0.13
7	0	0	1	0	0.00089	0	0	0	0	0	0	0	0	2	0	0	0.22	0.2
8	0	0.033	0	0	0.053	0	0	0	0	0	0	0	0.91	12	0	0	0.22	0
9	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.17	0.19	0.087	0.089
10	0	0	1	0	0	0	0	0	0	0.0028	0	0	0	2	0	0	0.22	0.2
11	0	0	1	0	4.3e-05	0	0	0	0	0	0	0	0	2	0	0	0.22	0.2
12	0	0	0.74	0	0	0	0	0	0	0.26	0	0	0	2	0	0	0.22	0.2
13	0	0	0.061	0	0	0	0	0	0	0.94	0	0	0	9	0.026	0	0	0.13
14	0	0	0	0.97	0.029	0	0	0	0	0	0	0	0	3	0.23	0.1	0	0.13
15	0	0	0	0	1	0	0	0	0	0	0	0.0006	0	4	0.23	0.1	0.22	0.2
16	0.98	0	0	0.019	8e-06	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
17	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.23	0.1	0.049	0
18	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.026	0	0	0.13
19	1	0	0	0	0	0.00053	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
20	0.028	0	0	0	0	0.97	0	0	0	0	0	0	0	5	0.23	0.1	0.049	0
21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
22	0	0	0	0	0.01	0	0	0	0.99	0	0	9.3e-05	0	8	0.29	0.19	0.41	0.27
23	0	0	0.28	0	0.49	0	0	0	0	0.22	0	0	0	4	0.23	0.1	0.22	0.2
24	1.6e-05	0	0	0	0	1	0	0	0	0	0	0	0	5	0.23	0.1	0.049	0
25	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.17	0.19	0.087	0.089
26	0	0	0	0	1	0	0	0	0.00013	0	0	0.0014	0	4	0.23	0.1	0.22	0.2
27	0	0.011	0	0	0	0	0	0	0	0	0	0	0.99	12	0	0	0.22	0
28	0	0	0.26	0	0.46	0	0	0	0	0.28	0	0	0	4	0.23	0.1	0.22	0.2
29	0	0	0	0	0.76	0	0	0	0.0019	0	0	0.24	0	4	0.23	0.1	0.22	0.2
30	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
31	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.22	0.2
32	0	0	0	0	1	0	0	0	0.00087	0	0	0.0027	0	4	0.23	0.1	0.22	0.2
33	0	0	0.065	0	0.11	0	0	0	0	0.82	0	0	0	9	0.026	0	0	0.13
34	0.0097	0	0	0	0.99	0	0	0	0	0	0	0	0	4	0.23	0.1	0.22	0.2
35	0	0.1	7.9e-05	0	2.6e-05	0	0	0	0	0	0	0	0.9	12	0	0	0.22	0
36	0	0	0	0	0.0036	0	0	0	0.98	0	0	0.02	0	8	0.29	0.19	0.41	0.27
37	0	0	0	0	0	0	0	0	0	1	0	0	0	9	0.026	0	0	0.13
38	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.051	0.022	0.024	0
39	0	0	0	0	0.38	0	0	0	0.0023	0	0	0.62	0	11	0.29	0.1	0.28	0.27
40	0	0.00019	0	0	0	0	0	0	0	0	0	0	1	12	0	0	0.22	0
41	1.1e-06	0	0	0	0	0	0	0	0	0	1	0	0	10	0.077	0	0	0
