SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	1	0	0	0	2	0.077	0.011	0	0
1	0	0.95	0	0.052	0	0	1	0.026	0	0.12	0
2	1	0	0	3.2e-06	0	0	0	0.086	0.1	0.087	0.089
3	1	0	0	0.002	0	0	0	0.086	0.1	0.087	0.089
4	0	0	1	0	0	0	2	0.077	0.011	0	0
5	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
6	0.0093	0	0	0.99	0	0	3	0.23	0.1	0.22	0.2
7	0.8	0	0	0.2	0	0	0	0.086	0.1	0.087	0.089
8	0	0.058	0	0.94	0	0	3	0.23	0.1	0.22	0.2
9	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
10	0	0	0	0	0	1	5	0	0	0	0.2
11	0.039	0	0	0.96	0	0	3	0.23	0.1	0.22	0.2
12	0	0	0	0	0	1	5	0	0	0	0.2
13	0	0	0	0	0	1	5	0	0	0	0.2
14	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
15	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
16	2.6e-05	0	0.99	0.012	0	0	2	0.077	0.011	0	0
17	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
18	0.00011	0	0	1	0	0	3	0.23	0.1	0.22	0.2
19	0.068	0	0.93	0	0	0	2	0.077	0.011	0	0
20	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
21	0	1	0	0	0	0	1	0.026	0	0.12	0
22	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
23	0	0	0	0.33	0	0.67	5	0	0	0	0.2
24	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
25	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
26	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
27	0	1	0	3.6e-05	0	0	1	0.026	0	0.12	0
28	0	0	0	0.33	0	0.67	5	0	0	0	0.2
29	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
30	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
31	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
32	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
33	0	0	0	0.33	0	0.67	5	0	0	0	0.2
34	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
35	0	0.97	0	0.028	0	0	1	0.026	0	0.12	0
36	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
37	0	0	0	0	0	1	5	0	0	0	0.2
38	0	0	1	0	0	0	2	0.077	0.011	0	0
39	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
40	0	1	0	0	0	0	1	0.026	0	0.12	0
41	0	0	1	0	0	0	2	0.077	0.011	0	0
42	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
43	0	0	1	0	0	0	2	0.077	0.011	0	0
44	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
45	0	0	1	0	0	0	2	0.077	0.011	0	0
46	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
47	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
48	0	1	0	0	0	0	1	0.026	0	0.12	0
49	0	0	0	0	0	1	5	0	0	0	0.2
50	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
51	0.0004	0	0	1	0	0	3	0.23	0.1	0.22	0.2
52	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
53	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
54	0	1.3e-05	1	0	0	0	2	0.077	0.011	0	0
55	0	0	1	0	0	0	2	0.077	0.011	0	0
56	0	1	0	0	0	0	1	0.026	0	0.12	0
57	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
58	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
59	0	0	1	0	0	0	2	0.077	0.011	0	0
60	0	0	0	0	0	1	5	0	0	0	0.2
61	0	1	0	0	0	0	1	0.026	0	0.12	0
62	0.00047	0	1	0	0	0	2	0.077	0.011	0	0
63	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
64	0	1	0	0	0	0	1	0.026	0	0.12	0
65	1.6e-05	0.94	0	0.064	0	0	1	0.026	0	0.12	0
66	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
67	0	0	0	0	0	1	5	0	0	0	0.2
68	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
69	0	0	1	0	0	0	2	0.077	0.011	0	0
70	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
71	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
72	0	1	0	0	0	0	1	0.026	0	0.12	0
73	0	1	0	0	0	0	1	0.026	0	0.12	0
74	0	1	0	0	0	0	1	0.026	0	0.12	0
75	0	1	0	0	0	0	1	0.026	0	0.12	0
76	0	0	0	0	0	1	5	0	0	0	0.2
77	0	0	0	0	0	1	5	0	0	0	0.2
78	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
79	0	0	0	0	0	1	5	0	0	0	0.2
80	0	0	0	0	0	1	5	0	0	0	0.2
81	0	0	1	0	0	0	2	0.077	0.011	0	0
82	0	0	0	0	0	1	5	0	0	0	0.2
83	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
84	0	0	0	0	0	1	5	0	0	0	0.2
85	0	0	0	0	0	1	5	0	0	0	0.2
86	0	0	1	0	0	0	2	0.077	0.011	0	0
87	9.3e-06	0	0	1	0	0	3	0.23	0.1	0.22	0.2
88	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
89	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
90	0	0	1	0	0	0	2	0.077	0.011	0	0
91	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
92	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
93	1	0	0	4.2e-06	0	0	0	0.086	0.1	0.087	0.089
94	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
95	0	1	0	0	0	0	1	0.026	0	0.12	0
96	0	0	1	0	0	0	2	0.077	0.011	0	0
97	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
98	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
99	0.97	0	0	0.03	0	0	0	0.086	0.1	0.087	0.089
100	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
101	0	0	0	0	0	1	5	0	0	0	0.2
102	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
103	0	1	0	0	0	0	1	0.026	0	0.12	0
104	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
105	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
106	0	0	0	0	0	1	5	0	0	0	0.2
107	0	1	0	0	0	0	1	0.026	0	0.12	0
108	0	0	0	0	0	1	5	0	0	0	0.2
109	0	0	1	0	0	0	2	0.077	0.011	0	0
110	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
111	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
112	0	1	0	0	0	0	1	0.026	0	0.12	0
113	0	0	1	0	0	0	2	0.077	0.011	0	0
114	0	1	0	0	0	0	1	0.026	0	0.12	0
115	0.012	0	0	0.99	0	0	3	0.23	0.1	0.22	0.2
116	0	0	0	0	0	1	5	0	0	0	0.2
117	0	0	1	0	0	0	2	0.077	0.011	0	0
118	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
119	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
120	0	0	1	0	0	0	2	0.077	0.011	0	0
121	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
122	0	0	0	0	0	1	5	0	0	0	0.2
123	1	0	0.0029	4.5e-05	0	0	0	0.086	0.1	0.087	0.089
124	0	6.4e-05	1	0	0	0	2	0.077	0.011	0	0
125	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
126	0	0	0	0	0	1	5	0	0	0	0.2
127	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
128	0	0	0	0.0011	1	0	4	0.77	0.72	0.78	0.2
129	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
130	1	0	0	3.8e-06	0	0	0	0.086	0.1	0.087	0.089
131	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
132	0	0	0	0	0	1	5	0	0	0	0.2
133	0	0	1	0	0	0	2	0.077	0.011	0	0
134	0	0	1	0	0	0	2	0.077	0.011	0	0
135	0	0	1	0	0	0	2	0.077	0.011	0	0
136	0	1	0	6.4e-05	0	0	1	0.026	0	0.12	0
137	1	0	0	4.5e-05	0	0	0	0.086	0.1	0.087	0.089
138	0	1	0	0	0	0	1	0.026	0	0.12	0
139	0	1	0	0	0	0	1	0.026	0	0.12	0
140	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
141	0	1	0	0	0	0	1	0.026	0	0.12	0
142	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
143	0.0019	1	0	0.00069	0	0	1	0.026	0	0.12	0
144	1	0	0	0.00075	0	0	0	0.086	0.1	0.087	0.089
145	0	1	0	0	0	0	1	0.026	0	0.12	0
146	0	0	1	0	0	0	2	0.077	0.011	0	0
147	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
148	0	0	1	0	0	0	2	0.077	0.011	0	0
149	0	0	1	0	0	0	2	0.077	0.011	0	0
150	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
151	0	1	0	0	0	0	1	0.026	0	0.12	0
152	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
153	0	0	1	0	0	0	2	0.077	0.011	0	0
154	0	1	0	0	0	0	1	0.026	0	0.12	0
155	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
156	0	1	0	0.00012	0	0	1	0.026	0	0.12	0
157	0	1	0	0.00012	0	0	1	0.026	0	0.12	0
158	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
159	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
160	0	0	0	0.5	0	0.5	5	0	0	0	0.2
161	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
162	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
163	0	0	0	0	1	0	4	0.77	0.72	0.78	0.2
164	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
165	0	1	0	0	0	0	1	0.026	0	0.12	0
166	0	0	1	0	0	0	2	0.077	0.011	0	0
167	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
168	0	1	0	0	0	0	1	0.026	0	0.12	0
169	0	1	0	0	0	0	1	0.026	0	0.12	0
170	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
171	0	1	0	0	0	0	1	0.026	0	0.12	0
172	0.85	0	0	0.15	0	0	0	0.086	0.1	0.087	0.089
173	0	1	0	0	0	0	1	0.026	0	0.12	0
174	0	0	1	0	0	0	2	0.077	0.011	0	0
175	0	0	1	0	0	0	2	0.077	0.011	0	0
176	0	1	0	0	0	0	1	0.026	0	0.12	0
177	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
178	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
179	0.92	0	0	0.083	0	0	0	0.086	0.1	0.087	0.089
180	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
181	0	1	0	0	0	0	1	0.026	0	0.12	0
182	1.7e-06	1	0	0	0	0	1	0.026	0	0.12	0
183	0	0	1	0	0	0	2	0.077	0.011	0	0
184	0	0	1	0	0	0	2	0.077	0.011	0	0
185	0	0	1	0	0	0	2	0.077	0.011	0	0
186	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
187	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
188	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
189	0	0	1	0	0	0	2	0.077	0.011	0	0
190	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
191	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
192	0.1	0	0	0.9	0	0	3	0.23	0.1	0.22	0.2
193	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
194	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
195	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
196	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
197	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
198	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
199	0	1	0	0	0	0	1	0.026	0	0.12	0
200	0	1	0	0	0	0	1	0.026	0	0.12	0
201	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
202	0	1	0	0	0	0	1	0.026	0	0.12	0
203	0	1	0	0	0	0	1	0.026	0	0.12	0
204	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
205	0	0	1	0	0	0	2	0.077	0.011	0	0
206	0	1	0	0	0	0	1	0.026	0	0.12	0
207	0	0	1	0	0	0	2	0.077	0.011	0	0
208	0	1	0	0	0	0	1	0.026	0	0.12	0
209	0	1	0	0	0	0	1	0.026	0	0.12	0
210	0	0	0	1	0	0	3	0.23	0.1	0.22	0.2
211	0	1	0	0	0	0	1	0.026	0	0.12	0
212	0	1	0	0	0	0	1	0.026	0	0.12	0
213	0	1	0	0	0	0	1	0.026	0	0.12	0
214	0.063	0.94	0	2.8e-06	0	0	1	0.026	0	0.12	0
215	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
216	0	1	0	0	0	0	1	0.026	0	0.12	0
217	0	1	0	0	0	0	1	0.026	0	0.12	0
218	0.06	0.94	0	0.00074	0	0	1	0.026	0	0.12	0
219	0	0	1	0	0	0	2	0.077	0.011	0	0
220	0	0	1	0	0	0	2	0.077	0.011	0	0
221	1	0	0	0	0	0	0	0.086	0.1	0.087	0.089
