SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.077	0	0	0
1	0	0	0	0	0	1	0	0	1.8e-05	0	1.9e-05	0	0	0	5	0	0	0.098	0
2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.026	0	0.024	0.2
3	0	0	0	0	0	0	0	0	0.49	0	0.51	0	0	0	10	0.23	0.1	0.22	0.2
4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.077	0	0	0
5	0	0	0	0	0	0	0	0.019	0.47	0	0.49	0.023	0	0	10	0.23	0.1	0.22	0.2
6	0	0	0	0	0	0	1	0	0.0022	0	0.0022	0	0	0	6	0.077	0.044	0.024	0
7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
8	0.26	0	0.47	0	0	0.014	0	0	0.13	0	0.13	0	0	0	2	0	0	0.28	0
9	0	0	0	0	0	0	0	0	0.49	0	0.51	0	0	0	10	0.23	0.1	0.22	0.2
10	0	0	0	0	0	0	0	0	5.2e-06	1	5.4e-06	0	0	0	9	0.026	0	0.024	0.2
11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
12	1.4e-05	0	0	0	0	0	0	0	3.1e-05	1	3.2e-05	0	0	0	9	0.026	0	0.024	0.2
13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
14	0	0	0	0	0	0	0	0	0.49	0	0.51	0	0	0	10	0.23	0.1	0.22	0.2
15	0	0	0	0	0	0	0	0	0.49	0	0.51	4.6e-05	0	0	10	0.23	0.1	0.22	0.2
16	0	0	0	0	0	0	1	0	1.2e-06	0	1.2e-06	0	0	0	6	0.077	0.044	0.024	0
17	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
18	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.026	0	0.024	0.2
19	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
20	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
21	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.077	0	0.073	0
22	0	0	0	0	0	0	0	0.52	0.23	0	0.24	0.0082	0	0	7	0.29	0.19	0.22	0.2
23	3.4e-05	0	0	0	0	0	0	0	0.44	0.099	0.46	0	0	0	10	0.23	0.1	0.22	0.2
24	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
25	0	0	0	0	0	0	0	0	0.49	0	0.51	0	0	0	10	0.23	0.1	0.22	0.2
26	0	0	0	0	0	0	0	0	0.22	0	0.22	0.56	0	0	11	0.23	0.1	0.34	0.2
27	0.4	1e-05	0.55	0	0	0.05	0	0	1.1e-06	0	1.1e-06	0	0	0	2	0	0	0.28	0
28	0.00036	0	0	0	0	0	0	0	0.49	0.0079	0.5	0	0	0	10	0.23	0.1	0.22	0.2
29	0	0	0	0	0	0	0	0.00046	0.38	0	0.39	0.23	0	0	10	0.23	0.1	0.22	0.2
30	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
31	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22	0.022
32	0	0	0	0	0	0	0	0	0.41	0	0.43	0.16	0	0	10	0.23	0.1	0.22	0.2
33	0.0063	0	0	0	0	0	0	0	0.49	0	0.51	0	0	0	10	0.23	0.1	0.22	0.2
34	0	0	0	0	0	0	0	0	0.24	0	0.25	0.52	0	0	11	0.23	0.1	0.34	0.2
35	0.31	0	0.68	0	0	0.0024	0	0	6.5e-05	0	6.7e-05	0	0	0	2	0	0	0.28	0
36	0	0	0	0	0	0	0	0.058	0.46	0	0.48	0.0056	0	0	10	0.23	0.1	0.22	0.2
37	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.026	0	0.024	0.2
38	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
39	0	0	0	0	0	0	0	0.00071	0.43	0	0.45	0.12	0	0	10	0.23	0.1	0.22	0.2
40	0.045	0	0.95	0	0	3.1e-05	0	0	0	0	0	0	0	0	2	0	0	0.28	0
41	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.077	0	0	0
42	0	0	0	0	0	0	0	0.015	0.45	0	0.47	0.063	0	0	10	0.23	0.1	0.22	0.2
43	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.077	0	0	0
44	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
45	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.077	0.044	0.024	0
46	0	0	0	0	0	0	0	0	0.49	0	0.51	1e-05	0	0	10	0.23	0.1	0.22	0.2
47	0	0	0	0	0	0	0	0	0.49	0	0.51	0	0	0	10	0.23	0.1	0.22	0.2
48	0	1	0	0	0	0	4.8e-05	0	0	0	0	0	0	0	1	0.077	0	0.073	0
49	0	0	0	0	0	0	0	0	0	1	0	0	0	0	9	0.026	0	0.024	0.2
50	0	0	0	0	0	0	0	0.57	0.21	0	0.22	0.0094	0	0	7	0.29	0.19	0.22	0.2
