SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0	0	0	0.077	0.011	0.024	0.022
1	0	1	0	1.3e-05	0	1	0	0	0.12	0
2	1	0	0	0	0	0	0.077	0.011	0.024	0.022
3	1	0	0	0.0049	0	0	0.077	0.011	0.024	0.022
4	1	0	0	0	0	0	0.077	0.011	0.024	0.022
5	0	0	0.0029	1	0	3	0.23	0.1	0.22	0.2
6	0	0	0	0	1	4	0.23	0.1	0.22	0.022
7	0.1	0	0	0.0064	0.89	4	0.23	0.1	0.22	0.022
8	0	0.33	0	0.67	0.00078	3	0.23	0.1	0.22	0.2
9	1	0	0	0	0.00066	0	0.077	0.011	0.024	0.022
10	0	0	0	1	0	3	0.23	0.1	0.22	0.2
11	2.4e-05	0	0	0.0041	1	4	0.23	0.1	0.22	0.022
12	0	0	0	1	0	3	0.23	0.1	0.22	0.2
13	0.89	0	0	0.0016	0.11	0	0.077	0.011	0.024	0.022
14	6.2e-05	0	0	0.0024	1	4	0.23	0.1	0.22	0.022
15	0	0	0	1	0	3	0.23	0.1	0.22	0.2
16	0	0	0	0	1	4	0.23	0.1	0.22	0.022
17	0	0	0	0	1	4	0.23	0.1	0.22	0.022
18	0	0	0	1	0	3	0.23	0.1	0.22	0.2
19	1	0	0	0	3.3e-06	0	0.077	0.011	0.024	0.022
20	1	0	0	0	0	0	0.077	0.011	0.024	0.022
21	1	0	0	0	0	0	0.077	0.011	0.024	0.022
22	0	0	0.97	0.028	0	2	0.29	0.19	0.34	0.2
23	0	0	0	1	5.9e-05	3	0.23	0.1	0.22	0.2
24	1	0	0	0	0.00029	0	0.077	0.011	0.024	0.022
25	1	0	0	0	0	0	0.077	0.011	0.024	0.022
26	0	0	0.00017	1	0	3	0.23	0.1	0.22	0.2
27	0	0.74	0	3.7e-06	0.26	1	0	0	0.12	0
28	0	0	0	1	0.00056	3	0.23	0.1	0.22	0.2
29	0	0	0.0019	1	0	3	0.23	0.1	0.22	0.2
30	1	0	0	0	0	0	0.077	0.011	0.024	0.022
31	0	0	0	0	1	4	0.23	0.1	0.22	0.022
32	0	0	4.6e-06	1	0	3	0.23	0.1	0.22	0.2
33	0	0	0	0.99	0.0097	3	0.23	0.1	0.22	0.2
34	0	0	0	0	1	4	0.23	0.1	0.22	0.022
35	0	0.23	0	0.0011	0.77	4	0.23	0.1	0.22	0.022
36	0	0	0.96	0.043	0	2	0.29	0.19	0.34	0.2
37	1	0	0	0	0	0	0.077	0.011	0.024	0.022
38	1	0	0	0	0	0	0.077	0.011	0.024	0.022
39	0	0	0.00067	1	0	3	0.23	0.1	0.22	0.2
40	0	1	0	0	0	1	0	0	0.12	0
41	1	0	0	0	0	0	0.077	0.011	0.024	0.022
42	0	0	0.11	0.89	0	3	0.23	0.1	0.22	0.2
43	1	0	0	0	0	0	0.077	0.011	0.024	0.022
44	1	0	0	0	0	0	0.077	0.011	0.024	0.022
45	1	0	0	0	0	0	0.077	0.011	0.024	0.022
46	0	0	0	1	0	3	0.23	0.1	0.22	0.2
47	1	0	0	0	0	0	0.077	0.011	0.024	0.022
48	0.99	0	0	4e-06	0.0082	0	0.077	0.011	0.024	0.022
49	0.0039	0	0	1	0	3	0.23	0.1	0.22	0.2
50	0	0	0.76	0.24	0	2	0.29	0.19	0.34	0.2
51	0	0	0	1	0	3	0.23	0.1	0.22	0.2
52	1	0	0	0	4.2e-06	0	0.077	0.011	0.024	0.022
53	0	0	1	0.00036	0	2	0.29	0.19	0.34	0.2
54	1	0	0	0	0	0	0.077	0.011	0.024	0.022
55	1	0	0	0	0	0	0.077	0.011	0.024	0.022
56	0	1	0	0	0	1	0	0	0.12	0
57	0	0	0	1	0	3	0.23	0.1	0.22	0.2
58	0	0	0.28	0.72	0	3	0.23	0.1	0.22	0.2
59	1	0	0	0	0.00035	0	0.077	0.011	0.024	0.022
60	0.02	0	0	0.98	0	3	0.23	0.1	0.22	0.2
61	1	0	0	0	0	0	0.077	0.011	0.024	0.022
62	1	0	0	0	0.00078	0	0.077	0.011	0.024	0.022
63	0	0	0.45	0.55	0	3	0.23	0.1	0.22	0.2
64	0	1	0	0	5.9e-05	1	0	0	0.12	0
65	0	0.38	0	0.0061	0.61	4	0.23	0.1	0.22	0.022
66	0	0	0.99	0.0053	0	2	0.29	0.19	0.34	0.2
67	0	0	0	1	0	3	0.23	0.1	0.22	0.2
68	0	0	1	0	0	2	0.29	0.19	0.34	0.2
69	1	0	0	0	1.7e-05	0	0.077	0.011	0.024	0.022
70	0	0	0	0	1	4	0.23	0.1	0.22	0.022
71	1	0	0	0	0	0	0.077	0.011	0.024	0.022
72	0	1	0	0	0	1	0	0	0.12	0
73	0	1	0	0	0	1	0	0	0.12	0
74	0	1	0	0	0	1	0	0	0.12	0
75	0	1	0	0	0	1	0	0	0.12	0
76	1	0	0	0	0	0	0.077	0.011	0.024	0.022
77	0	0	0	1	0	3	0.23	0.1	0.22	0.2
78	1	0	0	0	0	0	0.077	0.011	0.024	0.022
79	1	0	0	2.5e-06	0	0	0.077	0.011	0.024	0.022
80	0.16	0	9.3e-06	0.84	1.8e-06	3	0.23	0.1	0.22	0.2
81	1	0	0	0	0	0	0.077	0.011	0.024	0.022
82	1	0	0	0.0022	0	0	0.077	0.011	0.024	0.022
83	1	0	0	0	0	0	0.077	0.011	0.024	0.022
84	0	0	0	1	0	3	0.23	0.1	0.22	0.2
85	0.68	0	0	0.00026	0.32	0	0.077	0.011	0.024	0.022
86	1	0	0	0	0	0	0.077	0.011	0.024	0.022
87	0	0	0.071	0.93	0.00026	3	0.23	0.1	0.22	0.2
88	0	0	0.93	0.07	0	2	0.29	0.19	0.34	0.2
89	0	0	0.022	0.98	0	3	0.23	0.1	0.22	0.2
90	1	0	0	0	0	0	0.077	0.011	0.024	0.022
91	0	0	0.024	0.98	0	3	0.23	0.1	0.22	0.2
92	0	0	0	1	0	3	0.23	0.1	0.22	0.2
93	0	0	0	1	0	3	0.23	0.1	0.22	0.2
94	0	0	0.0088	0.99	0	3	0.23	0.1	0.22	0.2
95	0	1	0	0	0	1	0	0	0.12	0
96	1	0	0	0	0	0	0.077	0.011	0.024	0.022
97	0	0	0.088	0.91	0	3	0.23	0.1	0.22	0.2
98	0	0	0	1	0	3	0.23	0.1	0.22	0.2
99	0.002	0	5.2e-06	0.0073	0.99	4	0.23	0.1	0.22	0.022
100	0	0	0.61	0.39	0.00019	2	0.29	0.19	0.34	0.2
101	1	0	0	0	0	0	0.077	0.011	0.024	0.022
102	0	0	0.48	0.52	0	3	0.23	0.1	0.22	0.2
103	0	1	0	0	0	1	0	0	0.12	0
104	0	0	0	1	0	3	0.23	0.1	0.22	0.2
105	1	0	0	0	0	0	0.077	0.011	0.024	0.022
106	0	0	0	1	0	3	0.23	0.1	0.22	0.2
107	0	1	0	0	1.6e-05	1	0	0	0.12	0
108	1	0	0	0	0	0	0.077	0.011	0.024	0.022
109	1	0	0	0	0	0	0.077	0.011	0.024	0.022
110	0	0	0.024	0.98	0	3	0.23	0.1	0.22	0.2
111	1	0	0.00061	0	0	0	0.077	0.011	0.024	0.022
112	0	1	0	0	0	1	0	0	0.12	0
113	1	0	0	0	0	0	0.077	0.011	0.024	0.022
