SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2
0	0.25	0.013	0	0.027	0.0037	0.66	0	0.045	0	5	0.22	0.42	0.22
1	0.052	0.0026	0	0.94	0.0048	0.0003	4e-06	0	0	3	0.14	0.26	0.14
2	0.077	0.0052	0	0.047	0.0024	0.87	0	0	0	5	0.22	0.42	0.22
3	0	0	0	0.98	2.4e-05	0	0.024	0	0	3	0.14	0.26	0.14
4	0.00017	0.18	0	0.025	0.009	0.79	0	0.0034	0	5	0.22	0.42	0.22
5	0.0082	0.00045	0	0.51	0.0097	0.47	0	0	0	3	0.14	0.26	0.14
6	6.8e-06	0.00028	0	7.2e-05	0	0.96	0	0.039	0	5	0.22	0.42	0.22
7	0.002	0.28	0	0.44	0.26	0.016	0	0.00091	0	3	0.14	0.26	0.14
8	0	0.72	0	0.047	0.23	0.0056	0	0	0	1	0.14	0.31	0.22
9	1.9e-06	0.18	0	0.13	0.69	0.00092	0	0	0	4	0.14	0.26	0.22
10	0	0.00032	0	0	0	1	0	0.00026	0	5	0.22	0.42	0.22
11	0.0081	0.035	0	0.95	0.0076	0.0027	0	0	0	3	0.14	0.26	0.14
12	5.7e-05	0.024	0	0.97	0.006	0	0	0	0	3	0.14	0.26	0.14
13	0.27	0.0042	0	0.047	0.0012	0.44	0	0.24	0	5	0.22	0.42	0.22
14	0.0035	0	0	1	0	0	0	0	0	3	0.14	0.26	0.14
15	3.3e-06	0.66	0	0.14	0.11	0.084	0	3.6e-05	0	1	0.14	0.31	0.22
16	0	0.0019	0	7.3e-05	0.33	0.67	0	0	0	5	0.22	0.42	0.22
17	0.032	0.066	0	0.26	0.051	0.59	0	0.00015	0	5	0.22	0.42	0.22
18	0.028	0.0065	0	0.51	0.0027	0.22	0	0.23	0	3	0.14	0.26	0.14
19	0.0093	0.15	0	0.07	0.038	0.71	0	0.024	0	5	0.22	0.42	0.22
20	0.17	0.056	0	0.083	0.0096	0.69	0	3.1e-06	0	5	0.22	0.42	0.22
21	0.0027	0.17	0	0.53	0.18	0.12	0	0.0047	0	3	0.14	0.26	0.14
22	0	0	0	8.4e-05	0	1	0	4.2e-05	0	5	0.22	0.42	0.22
23	0.02	0.15	0	0.38	0.19	0.25	0	0.015	0	3	0.14	0.26	0.14
24	0.2	0.033	0	0.45	0.015	0.3	0	3e-05	0	3	0.14	0.26	0.14
25	0.00065	0.0032	0	0.21	0.014	0.77	0	0.00057	0	5	0.22	0.42	0.22
26	0.00073	1.1e-05	0	0.96	0.00021	0.0056	0	0.033	0	3	0.14	0.26	0.14
27	0.035	0.0039	0	0.96	0.0047	0.00073	0	2.9e-06	0	3	0.14	0.26	0.14
28	0	0	0	0	0	0	1	0	0	6	0.062	0.14	0.062
29	0.0094	0.0043	0	0.65	0.0029	0.066	0	0.26	0	3	0.14	0.26	0.14
30	0.0014	0.41	0	0.045	0.49	0.053	0	0.00017	0	4	0.14	0.26	0.22
