SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster	dcf0	dcf1	dcf2
0	4.9e-05	0.1	0.68	0.22	0	0	0	0	2	0.22	0.63	0.22
1	0.084	0.91	0	5.7e-05	0	0	0.0015	0	1	0.14	0.31	0.14
2	7.8e-06	0.3	5.1e-06	0.7	0	0	0	0	3	0.22	0.47	0.22
3	0.96	0.041	0	0	0.00084	0	0.00027	0	0	0.11	0.26	0.14
4	0	0.37	0.13	0.5	0	0	0	0	3	0.22	0.47	0.22
5	0.00055	0.024	3.8e-05	0.98	0	0	0	0	3	0.22	0.47	0.22
6	0	0.26	0.096	0.64	0	0	0	0	3	0.22	0.47	0.22
7	0	0.95	0.019	0.03	0	0	0	0	1	0.14	0.31	0.14
8	0	0.26	0.67	0.067	0	0	0	0	2	0.22	0.63	0.22
9	0.74	0.23	0.00026	0.025	0	0	4.8e-06	0	0	0.11	0.26	0.14
10	0	0.057	0.028	0.92	0	0	0	0	3	0.22	0.47	0.22
11	0.046	0.95	0	0.00029	0	0	0.004	0	1	0.14	0.31	0.14
12	0.074	0.93	0	0	0	0	2.7e-06	0	1	0.14	0.31	0.14
13	0	0.32	0.014	0.67	0	0	0	0	3	0.22	0.47	0.22
14	0.00038	1	0	0	0	0	8.5e-06	0	1	0.14	0.31	0.14
15	0	0.86	0.13	0.0075	0	0	0	0	1	0.14	0.31	0.14
16	0	0	0	1	0	0	0	0	3	0.22	0.47	0.22
17	0.012	0.31	0.003	0.68	0	0	0.00013	0	3	0.22	0.47	0.22
18	0	0.82	0.14	0.043	0	0	0	0	1	0.14	0.31	0.14
19	0	0.2	0.1	0.7	0	0	0	0	3	0.22	0.47	0.22
20	0.0023	0.63	4.7e-05	0.36	0	0	5.4e-05	0	1	0.14	0.31	0.14
21	0	0.8	0.053	0.15	0	0	0	0	1	0.14	0.31	0.14
22	0	4.6e-05	0.36	0.64	0	0	0	0	3	0.22	0.47	0.22
23	1.2e-05	0.47	0.097	0.43	0	0	0	0	1	0.14	0.31	0.14
24	0.017	0.79	0.00029	0.19	0	0	0.00044	0	1	0.14	0.31	0.14
25	6.5e-06	0.046	0.004	0.95	0	0	0	0	3	0.22	0.47	0.22
26	0	0.87	0.0073	0.12	0	0	0	0	1	0.14	0.31	0.14
27	0.018	0.97	0.0023	0.0067	0	0	0	0	1	0.14	0.31	0.14
28	0	0	0	0	1	0	0	0	4	0.062	0.12	0.062
29	0	0.95	0.02	0.027	0	0	0	0	1	0.14	0.31	0.14
30	0.0008	0.058	0.24	0.7	0	0	0	0	3	0.22	0.47	0.22
31	0	0.91	0.014	0.074	0	0	0	0	1	0.14	0.31	0.14
32	0.0035	0.97	2e-06	0.022	0	0	0	0	1	0.14	0.31	0.14
33	0	0.51	0.21	0.28	0	0	0	0	1	0.14	0.31	0.14
34	0.0015	0.049	0.079	0.87	0	0	0	0	3	0.22	0.47	0.22
35	3.1e-05	0.024	0.0013	0.97	0	0	0	0	3	0.22	0.47	0.22
36	0	0.93	0.00083	0.066	0	0	0	0	1	0.14	0.31	0.14
