SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
0	0.038	0.91	0	0	0	0.056	1	0.22	0.42	0.22
1	1	0.00031	0	0	3.4e-06	0	0	0.14	0.26	0.14
2	0.052	0.95	0	0	0	0	1	0.22	0.42	0.22
3	0.98	0	0	0	0.02	0	0	0.14	0.26	0.14
4	0.031	0.97	0	0	0	0.0037	1	0.22	0.42	0.22
5	0.52	0.48	0	0	0	0	0	0.14	0.26	0.14
6	7.3e-05	0.97	0	0	0	0.035	1	0.22	0.42	0.22
7	0.96	0.034	0	0	0	0.0018	0	0.14	0.26	0.14
8	0.9	0.1	0	0	0	3.2e-06	0	0.14	0.26	0.14
9	0.99	0.007	0	0	0	0	0	0.14	0.26	0.14
10	0	1	0	0	0	0.00023	1	0.22	0.42	0.22
11	1	0.0028	0	0	0	0	0	0.14	0.26	0.14
12	1	0	0	0	0	0	0	0.14	0.26	0.14
13	0.068	0.62	0	0	0	0.31	1	0.22	0.42	0.22
14	1	0	0	0	0	0	0	0.14	0.26	0.14
15	0.62	0.38	0	0	0	0.00015	0	0.14	0.26	0.14
16	0.00011	1	0	0	0	0	1	0.22	0.42	0.22
17	0.31	0.69	0	0	0	0.00016	1	0.22	0.42	0.22
18	0.55	0.23	0	0	0	0.21	0	0.14	0.26	0.14
19	0.089	0.89	0	0	0	0.026	1	0.22	0.42	0.22
20	0.11	0.89	0	0	0	3.7e-06	1	0.22	0.42	0.22
21	0.82	0.18	0	0	0	0.0064	0	0.14	0.26	0.14
22	8.5e-05	1	0	0	0	3.7e-05	1	0.22	0.42	0.22
23	0.59	0.39	0	0	0	0.02	0	0.14	0.26	0.14
24	0.61	0.39	0	0	0	3.5e-05	0	0.14	0.26	0.14
25	0.21	0.78	0	0	0	0.00052	1	0.22	0.42	0.22
26	0.97	0.0056	0	0	0	0.029	0	0.14	0.26	0.14
27	1	0.00075	0	0	0	2.7e-06	0	0.14	0.26	0.14
28	0	0	0	0	1	0	4	0.062	0.14	0.062
29	0.69	0.069	0	0	0	0.24	0	0.14	0.26	0.14
30	0.46	0.54	0	0	0	0.0015	1	0.22	0.42	0.22
31	0.98	0.017	0	0	0	0.0018	0	0.14	0.26	0.14
32	1	5.4e-05	0	0	0	0	0	0.14	0.26	0.14
33	0.68	0.3	0	0	0	0.011	0	0.14	0.26	0.14
34	0.18	0.81	0	0	0	0.011	1	0.22	0.42	0.22
35	0.74	0.26	0	0	0	1.3e-06	0	0.14	0.26	0.14
36	0.99	0.0071	0	0	0	0.00047	0	0.14	0.26	0.14
37	0.56	0.41	0	0	0	0.025	0	0.14	0.26	0.14
38	0	0	0	0	1	0	4	0.062	0.14	0.062
39	0.14	0.86	0	0	0	0	1	0.22	0.42	0.22
40	1	4.4e-05	0	0	0	0	0	0.14	0.26	0.14
41	0.37	0.48	0	0	0	0.15	1	0.22	0.42	0.22
42	0.88	0.12	0	0	0	6.5e-06	0	0.14	0.26	0.14
43	0.11	0.89	0	0	0	0.0017	1	0.22	0.42	0.22
44	0.72	0.25	0	0	0	0.036	0	0.14	0.26	0.14
45	1	3.7e-05	0	0	0	0	0	0.14	0.26	0.14
46	0.99	0.0054	0	0	0	0	0	0.14	0.26	0.14
47	0.88	0.11	0	0	0	0.0098	0	0.14	0.26	0.14
48	0.11	0.86	0	0	0	0.026	1	0.22	0.42	0.22
49	0.93	0.066	0	0	0	6e-06	0	0.14	0.26	0.14
50	0.036	0.96	0	0	0	7.3e-06	1	0.22	0.42	0.22
51	0.91	0.094	0	0	0	6.1e-06	0	0.14	0.26	0.14
52	0.011	0.91	0	0	0	0.076	1	0.22	0.42	0.22
53	0.0073	0.83	0	0	0	0.16	1	0.22	0.42	0.22
54	1	0	0	0	0	0	0	0.14	0.26	0.14
55	0.64	0.36	0	0	0	0	0	0.14	0.26	0.14
56	0	0	2.2e-05	0	1	0	4	0.062	0.14	0.062
57	0.0081	0.8	0	0	0	0.19	1	0.22	0.42	0.22
58	0.0082	0.99	0	0	0	4.4e-06	1	0.22	0.42	0.22
59	0.0014	1	0	0	0	0	1	0.22	0.42	0.22
60	0.69	0.31	0	0	0	0	0	0.14	0.26	0.14
61	1	0	0	0	0	0	0	0.14	0.26	0.14
62	1	0	0	0	0.00071	0	0	0.14	0.26	0.14
63	1	0	0	0	0.00017	0	0	0.14	0.26	0.14
64	1	0	0	0	0	0	0	0.14	0.26	0.14
65	1	0.0035	0	0	0	0	0	0.14	0.26	0.14
66	1	0	0	0	0	0	0	0.14	0.26	0.14
67	1	0	0	0	0.00011	0	0	0.14	0.26	0.14
68	1	1.8e-05	0	0	0	0	0	0.14	0.26	0.14
69	0.94	0.065	0	0	0	1.6e-05	0	0.14	0.26	0.14
70	0.004	1	0	0	0	0	1	0.22	0.42	0.22
71	1	0	0	0	0	0	0	0.14	0.26	0.14
72	0.42	0.15	0	0	0	0.44	5	0.3	0.63	0.22
73	0	0	0	0	1	0	4	0.062	0.14	0.062
74	0.97	0.027	0	0	0	2.2e-06	0	0.14	0.26	0.14
75	1	3.3e-06	0	0	0	0	0	0.14	0.26	0.14
76	0.99	0.014	0	0	0	0	0	0.14	0.26	0.14
77	0.82	0.18	0	0	0	0	0	0.14	0.26	0.14
78	0.97	0.03	0	0	0	0.0011	0	0.14	0.26	0.14
79	0.77	0.23	0	0	0	0.00061	0	0.14	0.26	0.14
80	0.83	0.17	0	0	0	4.3e-05	0	0.14	0.26	0.14
81	0.099	0.1	0	0	0	0.8	5	0.3	0.63	0.22
82	0.00016	0.99	0	0	0	0.015	1	0.22	0.42	0.22
83	0.85	0.14	0	0	0	0.0042	0	0.14	0.26	0.14
84	1	0	0	0	0	0	0	0.14	0.26	0.14
85	0.012	0.99	0	0	0	0	1	0.22	0.42	0.22
86	0.97	0.025	0	0	0	0	0	0.14	0.26	0.14
87	1	0	0	0	0	0	0	0.14	0.26	0.14
88	1	0	0	0	0	0	0	0.14	0.26	0.14
89	1	0	0	0	0	0	0	0.14	0.26	0.14
90	0.33	0.64	0	0	0	0.022	1	0.22	0.42	0.22
91	0.8	0.2	0	0	0	0	0	0.14	0.26	0.14
92	0.0031	0.99	0	0	0	0.0072	1	0.22	0.42	0.22
93	1	0	0	0	0	0	0	0.14	0.26	0.14
94	0.94	0.063	0	0	0	0	0	0.14	0.26	0.14
95	0.9	0.1	0	0	0	0	0	0.14	0.26	0.14
96	0.19	0.81	0	0	0	0	1	0.22	0.42	0.22
97	0.015	0.99	0	0	0	0.0001	1	0.22	0.42	0.22
98	1	3.2e-06	0	0	0	0	0	0.14	0.26	0.14
99	0.73	0.27	0	0	9.7e-06	0.00014	0	0.14	0.26	0.14
100	0.65	0.35	0	0	0	0	0	0.14	0.26	0.14
101	1	0.0001	0	0	0	0	0	0.14	0.26	0.14
102	1	4.8e-06	0	0	0	0	0	0.14	0.26	0.14
103	0.91	0.0025	0	0	0.088	0	0	0.14	0.26	0.14
104	0.033	0.15	0	0	0	0.81	5	0.3	0.63	0.22
105	0.56	0.4	0	0	0	0.035	0	0.14	0.26	0.14
106	0.049	0.95	0	0	0	0.00013	1	0.22	0.42	0.22
107	0.98	0.016	0	0	0	4.8e-06	0	0.14	0.26	0.14
108	0	1	0	0	0	0.0026	1	0.22	0.42	0.22
109	0.29	0.68	0	0	0	0.025	1	0.22	0.42	0.22
110	0.034	0.97	0	0	0	0	1	0.22	0.42	0.22
111	0.016	0.93	0	0	0	0.056	1	0.22	0.42	0.22
112	0	0	0	0	1	0	4	0.062	0.14	0.062
113	0.86	0.1	0	0	0	0.033	0	0.14	0.26	0.14
114	0.011	0.78	0	0	0	0.21	1	0.22	0.42	0.22
115	0.99	0	0	0	0.0065	0	0	0.14	0.26	0.14
116	0.0017	0.45	0	0	0	0.55	5	0.3	0.63	0.22
117	0.19	0.76	0	0	0	0.052	1	0.22	0.42	0.22
118	1	0.0017	0	0	0	9.5e-06	0	0.14	0.26	0.14
119	0.75	0.25	0	0	0	0.0036	0	0.14	0.26	0.14
120	0.41	0.4	0	0	0	0.19	0	0.14	0.26	0.14
121	0.13	0.84	0	0	0	0.025	1	0.22	0.42	0.22
122	0.0029	1	0	0	0	0	1	0.22	0.42	0.22
123	0.05	0.77	0	0	0	0.18	1	0.22	0.42	0.22
124	1	0.00024	0	0	0	0	0	0.14	0.26	0.14
125	0.24	0.64	0	0	0	0.12	1	0.22	0.42	0.22
126	0.24	0.6	0	0	0	0.16	1	0.22	0.42	0.22
127	0	0	0	0	1	0	4	0.062	0.14	0.062
128	0.63	0.008	0	0	0	0.36	0	0.14	0.26	0.14
129	0.9	0.00015	0	0	0	0.1	0	0.14	0.26	0.14
130	0.0079	0.00056	0	0	0	0.99	5	0.3	0.63	0.22
