SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
0	2.7e-05	0	0.0023	0.029	0	0	0.22	0	0.03	0.00078	0.64	0.03	0.018	0	0	0.0023	0	0	0.027	10	0.22	0.42	0.22
1	0.029	0	0	5.3e-06	0	0	0	0.0046	0.044	0	0.00027	0.044	0.0087	0	0.0071	0	0	0	0.86	18	0.14	0.26	0.14
2	1.5e-05	0	0	0.024	0	0	0.0077	0	0.14	0	0.46	0.14	0.2	0	0	0	0	0	0.025	10	0.22	0.42	0.22
3	0.00084	7.1e-05	0	0	0	0	0	0.87	9.5e-06	0	0	9.5e-06	0	0	0.0081	0	0	0	0.12	7	0.093	0.2	0.093
4	0	0	0.037	0.02	0	0	0.028	0	0.16	0.0051	0.13	0.16	0.42	0	0	0.037	0	0	0.0041	12	0.14	0.42	0.14
5	0	0	0	0.058	0	0	0.045	0	0.023	0	0.31	0.023	0.19	0	0	0	0	0	0.34	18	0.14	0.26	0.14
6	0	0	0.016	0.00099	0	0	0.00021	0	0.091	0.0038	0.0097	0.091	0.77	0	0	0.016	0	0	0	12	0.14	0.42	0.14
7	0	0	0.0016	0.0037	0	0	0.035	0	0.13	0.0012	0.022	0.13	0.051	0	0	0.0016	0	0	0.63	18	0.14	0.26	0.14
8	0	0	0	0.0014	0	0	0.99	0	0.0008	0	0.001	0.0008	3.1e-06	0	0	0	0	0	0.009	6	0.22	0.53	0.22
9	0	0	0	0.0022	0	0	0.0066	0	0.015	0	0.0061	0.015	0.081	0	0	0	0	0	0.87	18	0.14	0.26	0.14
10	0	0	0.022	0.0001	0	0	1e-05	0	0.024	0.0039	0.00071	0.024	0.9	0	0	0.022	0	0	0	12	0.14	0.42	0.14
11	0.0045	0	0	3e-05	0	0	1.5e-05	1e-05	0.28	0	0.00066	0.28	0.19	0	0.0039	0	0	0	0.24	8	0.14	0.37	0.14
12	0.00011	0	0	0	0	0	0	0	0.088	0	0	0.088	0.0014	0	7.8e-05	0	0	0	0.82	18	0.14	0.26	0.14
13	0	0	0.04	0.054	0	0	0.11	0	0.098	0.0057	0.36	0.098	0.15	0	0	0.04	0	0	0.04	10	0.22	0.42	0.22
14	0.94	0	0	0	0	0	0	0	0.001	0	0	0.001	0	0	0.0002	0	0	0	0.057	0	0.14	0.31	0.096
15	0	0	0.00022	0.0013	0	0	0.043	0	0.31	0.00053	0.089	0.31	0.095	0	0	0.00022	0	0	0.15	8	0.14	0.37	0.14
16	0	0	0	0.17	0	0	0.047	0	1.8e-06	0	0.78	1.8e-06	7.9e-05	0	0	0	0	0	8.7e-05	10	0.22	0.42	0.22
17	0.00034	0	0	0.048	0	0	0.071	0	0.071	0.00013	0.45	0.071	0.085	0	6.7e-05	0	0	0	0.2	10	0.22	0.42	0.22
18	0	0	0.0012	0.0063	0	0	0.093	0	0.2	0.00097	0.12	0.2	0.095	0	0	0.0012	0	0	0.28	18	0.14	0.26	0.14
19	0	0	0.06	0.057	0	0	0.22	0	0.08	0.0048	0.24	0.08	0.17	0	0	0.06	0	0	0.024	10	0.22	0.42	0.22
20	0.0005	0	0	0.026	0	0	0.014	0	0.14	5.8e-05	0.53	0.14	0.097	0	3.4e-05	0	0	0	0.065	10	0.22	0.42	0.22
21	0	0	0.023	0.011	0	0	0.029	0	0.15	0.0035	0.077	0.15	0.18	0	0	0.023	0	0	0.36	18	0.14	0.26	0.14
22	0	0	0	0.039	0	0	0.0021	0	0.00072	0	0.95	0.00072	0.004	0	0	0	0	0	8.1e-05	10	0.22	0.42	0.22
23	0	0	0.025	0.04	0	0	0.16	0	0.071	0.0028	0.2	0.071	0.086	0	0	0.025	0	0	0.31	18	0.14	0.26	0.14
24	0.0031	0	0	0.015	0	0	0.015	6.1e-06	0.16	1.4e-05	0.2	0.16	0.13	0	0.00037	0	0	0	0.32	18	0.14	0.26	0.14
25	0	0	0	0.1	0	0	0.2	0	0.0011	0.00057	0.55	0.0011	0.00037	0	0	0	0	0	0.15	10	0.22	0.42	0.22
26	0	0	0.04	0.00062	0	0	0.0006	0	0.041	0.0038	0.0027	0.041	0.36	0	0	0.04	0	0	0.47	18	0.14	0.26	0.14
27	0	0	0	0.00047	0	0	0.0055	0	0.043	0	0.00067	0.043	0.013	0	0	0	0	0	0.89	18	0.14	0.26	0.14
28	0	0.99	0	0	0	0	0	0.012	0	0	0	0	0	0	0	0	0	0	0	1	0.062	0.12	0.062
29	0	0	0.016	0.0008	0	0	0.00053	0	0.24	0.0051	0.011	0.24	0.37	0	0	0.016	0	0	0.11	12	0.14	0.42	0.14
