SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster	dcf0	dcf1	dcf2
0	0.078	0	0.42	0.015	0.00019	0.2	0	0	0	0.026	0.26	0	0	0	0	0	0	0.001	2	0.22	0.42	0.22
1	0.12	0.0045	0.00018	0	0.00045	0	0	0	0	0.87	0.00011	0	0	0.0049	0	0.004	0	0	9	0.14	0.26	0.14
2	0.41	0	0.34	0	0.00038	0.008	0	0	0	0.028	0.21	0	0	0	0	0	0	0	0	0.14	0.37	0.14
3	2.5e-05	0.87	0	0	0	0	0	0	7e-05	0.12	0	0	0	0.0057	0	0.0046	0	0	1	0.093	0.2	0.093
4	0.24	0	0.048	0.065	0	0.014	0	0	0	0.0023	0.029	0	0	0	0	0	0	0.6	17	0.22	0.53	0.3
5	0.077	0	0.27	0	0.00054	0.053	0	0	0	0.44	0.16	0	0	0	0	0	0	4.8e-06	9	0.14	0.26	0.14
6	0.69	0	0.019	0.26	0	0.00057	0	0	0	2.1e-06	0.012	0	0	0	0	0	0	0.0097	0	0.14	0.37	0.14
7	0.21	0	0.0091	0.012	0	0.02	0	0	0	0.38	0.0056	0	0	0	0	0	0	0.37	9	0.14	0.26	0.14
8	0.00016	0	5.5e-05	0	0	0.071	0	0	0	0.0007	3.4e-05	0	0	0	0	0	0	0.93	17	0.22	0.53	0.3
9	0.043	0	0.0044	0	0	0.0066	0	0	0	0.94	0.0027	0	0	0	0	0	0	0.00015	9	0.14	0.26	0.14
10	0.23	0	0.0018	0.39	0	3.6e-05	0	0	0	0	0.0011	0	0	0	0	0	0	0.38	3	0.3	0.69	0.3
11	0.75	1e-05	0.00045	0	4.9e-05	1.4e-05	0	0	0	0.24	0.00028	0	0	0.0027	0	0.0022	0	0	0	0.14	0.37	0.14
12	0.22	0	0	0	0	0	0	0	0	0.78	0	0	0	5.1e-05	0	4.1e-05	0	0	9	0.14	0.26	0.14
13	0.28	0	0.26	0.14	0	0.11	0	0	0	0.043	0.16	0	0	0	0	0	0	0.0018	0	0.14	0.37	0.14
14	0.045	0	0	0	0	0	0	0	0	0.95	0	0	0	0.0022	0	0.0018	0	0	9	0.14	0.26	0.14
15	0.047	0	0.0034	0.00052	0	0.0023	0	0	0	0.0083	0.0021	0	0	0	0	0	0	0.94	17	0.22	0.53	0.3
