SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
0	0.96	0.04	0	0.002	0	0.22	0.42	0.22
1	0.00031	1	0.00026	0	1	0.14	0.26	0.14
2	0.95	0.052	0	0	0	0.22	0.42	0.22
3	0	0.88	0.12	0	1	0.14	0.26	0.14
4	0.97	0.032	0	0.00055	0	0.22	0.42	0.22
5	0.48	0.52	0	0	1	0.14	0.26	0.14
6	1	7.7e-05	0	0	0	0.22	0.42	0.22
7	0.033	0.94	0	0.028	1	0.14	0.26	0.14
8	0.1	0.9	0	0.00013	1	0.14	0.26	0.14
9	0.0069	0.99	0	0	1	0.14	0.26	0.14
10	1	0	0	0	0	0.22	0.42	0.22
11	0.0028	1	7.1e-06	0	1	0.14	0.26	0.14
12	0	1	0	0	1	0.14	0.26	0.14
13	0.9	0.099	0	0.0055	0	0.22	0.42	0.22
14	0	1	0	0	1	0.14	0.26	0.14
15	0.38	0.62	0	0.005	1	0.14	0.26	0.14
16	1	0.00011	0	0	0	0.22	0.42	0.22
17	0.69	0.31	0	0.00031	0	0.22	0.42	0.22
18	0.29	0.7	0	0.01	1	0.14	0.26	0.14
19	0.91	0.091	0	0.0036	0	0.22	0.42	0.22
20	0.89	0.11	0	6.3e-05	0	0.22	0.42	0.22
21	0.17	0.81	0	0.022	1	0.14	0.26	0.14
22	1	8.5e-05	0	0	0	0.22	0.42	0.22
23	0.38	0.59	0	0.027	1	0.14	0.26	0.14
24	0.39	0.61	0	4.7e-05	1	0.14	0.26	0.14
25	0.78	0.22	0	0.0022	0	0.22	0.42	0.22
26	0.0056	0.98	0	0.015	1	0.14	0.26	0.14
27	0.00075	1	0	0	1	0.14	0.26	0.14
28	0	0	1	0	2	0.062	0.26	0.062
29	0.089	0.89	0	0.018	1	0.14	0.26	0.14
30	0.54	0.46	0	8.5e-05	0	0.22	0.42	0.22
31	0.017	0.94	0	0.039	1	0.14	0.26	0.14
32	5.3e-05	1	0	0	1	0.14	0.26	0.14
33	0.29	0.65	0	0.062	1	0.14	0.26	0.14
34	0.82	0.18	0	0.00076	0	0.22	0.42	0.22
35	0.25	0.75	0	0	1	0.14	0.26	0.14
36	0.0068	0.96	0	0.036	1	0.14	0.26	0.14
37	0.42	0.57	0	0.0048	1	0.14	0.26	0.14
38	0	0	1	0	2	0.062	0.26	0.062
39	0.86	0.14	0	0	0	0.22	0.42	0.22
40	4.4e-05	1	0	0	1	0.14	0.26	0.14
41	0.55	0.42	0	0.03	0	0.22	0.42	0.22
42	0.12	0.88	0	0	1	0.14	0.26	0.14
43	0.89	0.11	0	0.00021	0	0.22	0.42	0.22
44	0.25	0.74	0.00042	0.0031	1	0.14	0.26	0.14
45	3.5e-05	0.97	0	0.033	1	0.14	0.26	0.14
46	0.0053	0.99	0	0	1	0.14	0.26	0.14
47	0.11	0.89	0	7e-05	1	0.14	0.26	0.14
48	0.89	0.11	0	0	0	0.22	0.42	0.22
49	0.065	0.93	0	0	1	0.14	0.26	0.14
50	0.96	0.036	0	0	0	0.22	0.42	0.22
51	0.093	0.91	0	4.8e-06	1	0.14	0.26	0.14
52	0.26	0.0031	0	0.73	3	0.3	0.26	0.3
53	0.0022	2e-05	0	1	3	0.3	0.26	0.3
54	0	1	0	0	1	0.14	0.26	0.14
55	0.36	0.64	0	0	1	0.14	0.26	0.14
56	0	0	1	0	2	0.062	0.26	0.062
57	0.81	0.0084	0	0.18	0	0.22	0.42	0.22
58	0.99	0.0083	0	0	0	0.22	0.42	0.22
59	1	0.0014	0	0	0	0.22	0.42	0.22
60	0.31	0.69	0	0	1	0.14	0.26	0.14
61	0	0.98	0.018	0	1	0.14	0.26	0.14
62	0	0.99	0.006	0	1	0.14	0.26	0.14
63	0	0.96	0.043	0	1	0.14	0.26	0.14
64	0	1	0	0	1	0.14	0.26	0.14
65	0.0035	1	0	0	1	0.14	0.26	0.14
66	0	1	0	0	1	0.14	0.26	0.14
67	0	0.99	0.0065	0	1	0.14	0.26	0.14
68	1.7e-05	1	0	0	1	0.14	0.26	0.14
69	0.064	0.94	6.3e-06	0	1	0.14	0.26	0.14
70	1	0.004	0	0	0	0.22	0.42	0.22
71	0	1	0	0	1	0.14	0.26	0.14
72	0.26	0.74	0	0	1	0.14	0.26	0.14
73	0	0	1	0	2	0.062	0.26	0.062
74	0.027	0.97	4.6e-05	0	1	0.14	0.26	0.14
75	3.3e-06	1	0	0	1	0.14	0.26	0.14
76	0.014	0.99	0	0	1	0.14	0.26	0.14
77	0.18	0.82	0	0	1	0.14	0.26	0.14
78	0.03	0.96	0	0.0079	1	0.14	0.26	0.14
79	0.23	0.77	0	0	1	0.14	0.26	0.14
80	0.17	0.83	0	0	1	0.14	0.26	0.14
81	0.51	0.49	0	0.0054	0	0.22	0.42	0.22
82	1	0.00017	0	0.00012	0	0.22	0.42	0.22
83	0.14	0.86	0	2.3e-06	1	0.14	0.26	0.14
84	0	1	9.9e-06	0	1	0.14	0.26	0.14
85	0.99	0.013	0	0	0	0.22	0.42	0.22
86	0.025	0.97	0	0	1	0.14	0.26	0.14
87	0	1	0	0	1	0.14	0.26	0.14
88	0	1	0	0	1	0.14	0.26	0.14
89	0	1	0.0043	0	1	0.14	0.26	0.14
90	0.66	0.34	0	0.00043	0	0.22	0.42	0.22
91	0.2	0.8	0	0	1	0.14	0.26	0.14
92	1	0.0031	0	0.00052	0	0.22	0.42	0.22
93	0	1	7.2e-06	0	1	0.14	0.26	0.14
94	0.062	0.94	0	0	1	0.14	0.26	0.14
95	0.1	0.9	3.8e-05	0	1	0.14	0.26	0.14
96	0.81	0.19	0	0	0	0.22	0.42	0.22
97	0.98	0.015	0	0.00075	0	0.22	0.42	0.22
98	3.2e-06	1	6.6e-06	0	1	0.14	0.26	0.14
99	0.26	0.71	0.031	1.7e-05	1	0.14	0.26	0.14
100	0.35	0.65	0	0.0016	1	0.14	0.26	0.14
101	9.9e-05	1	0	0	1	0.14	0.26	0.14
102	4.8e-06	1	0	0	1	0.14	0.26	0.14
103	0.0025	0.9	0.098	7.3e-05	1	0.14	0.26	0.14
104	0.81	0.18	0	0.0069	0	0.22	0.42	0.22
105	0.41	0.59	0.00016	0.0018	1	0.14	0.26	0.14
106	0.95	0.049	0	0.00011	0	0.22	0.42	0.22
107	0.016	0.98	0	0	1	0.14	0.26	0.14
108	1	0	0	0	0	0.22	0.42	0.22
109	0.7	0.3	0	0.001	0	0.22	0.42	0.22
110	0.97	0.034	0	0	0	0.22	0.42	0.22
111	0.98	0.017	0	9.3e-06	0	0.22	0.42	0.22
112	0	2.5e-05	1	0	2	0.062	0.26	0.062
113	0.11	0.89	0	0.003	1	0.14	0.26	0.14
114	0.99	0.015	0	4.5e-06	0	0.22	0.42	0.22
115	0	0.82	0.18	0	1	0.14	0.26	0.14
116	1	0.0039	0	1.3e-05	0	0.22	0.42	0.22
117	0.8	0.2	0	0.00013	0	0.22	0.42	0.22
118	0.0016	0.92	0.077	0	1	0.14	0.26	0.14
119	0.25	0.75	0	0.00018	1	0.14	0.26	0.14
120	0.49	0.5	0	0.014	1	0.14	0.26	0.14
121	0.86	0.14	0	0.00081	0	0.22	0.42	0.22
122	1	0.0029	0	0	0	0.22	0.42	0.22
123	0.94	0.061	0	0.00065	0	0.22	0.42	0.22
124	0.00024	1	0	0	1	0.14	0.26	0.14
125	0.72	0.27	0	0.0027	0	0.22	0.42	0.22
126	0.72	0.28	0	0.00015	0	0.22	0.42	0.22
127	0	0.0005	1	0	2	0.062	0.26	0.062
128	0.012	0.99	0	0	1	0.14	0.26	0.14
129	0.00017	1	0	0	1	0.14	0.26	0.14
130	0.065	0.93	0	0.00063	1	0.14	0.26	0.14
131	0	0	1	0	2	0.062	0.26	0.062
132	0.0002	0.99	0	0.0066	1	0.14	0.26	0.14
133	0.057	0.94	0	0	1	0.14	0.26	0.14
134	0.0051	0.98	0	0.019	1	0.14	0.26	0.14
135	1	0	0	0	0	0.22	0.42	0.22
136	0	0.91	0	0.093	1	0.14	0.26	0.14
137	0.96	1e-05	0.043	0	0	0.22	0.42	0.22
138	0.9	0	0.099	0	0	0.22	0.42	0.22
139	0.64	0.36	0	0.0033	0	0.22	0.42	0.22
140	0	0	1	0	2	0.062	0.26	0.062
141	0.0099	0.99	0	0	1	0.14	0.26	0.14
142	0.019	0.98	0	0	1	0.14	0.26	0.14
143	0.017	0.98	0	0	1	0.14	0.26	0.14
144	0.073	0.93	0	0	1	0.14	0.26	0.14
145	1	3.9e-05	0	0	0	0.22	0.42	0.22
146	0.025	0.98	0	0	1	0.14	0.26	0.14
147	0.014	0.99	0	0	1	0.14	0.26	0.14
148	0.0033	1	0	0	1	0.14	0.26	0.14
149	6.2e-05	1	0	0	1	0.14	0.26	0.14
150	0	1	2.6e-05	0	1	0.14	0.26	0.14
151	0.00024	1	0	0	1	0.14	0.26	0.14
152	0.0019	0.99	0	0.0081	1	0.14	0.26	0.14
153	2.1e-06	1	0	0.00045	1	0.14	0.26	0.14
154	0	1	2.8e-05	0	1	0.14	0.26	0.14
155	0.00089	1	0.00011	0	1	0.14	0.26	0.14
156	0	1	0	0	1	0.14	0.26	0.14
157	0	1	0	0	1	0.14	0.26	0.14
158	0	1	0	0	1	0.14	0.26	0.14
159	0	1	2.3e-06	0	1	0.14	0.26	0.14
160	0.28	0.7	0.014	0	1	0.14	0.26	0.14
161	0.00044	0.97	0.031	0	1	0.14	0.26	0.14
162	8.4e-06	0.99	0.0074	0	1	0.14	0.26	0.14
163	0.00051	0.98	0.015	0	1	0.14	0.26	0.14
164	0	1	0	0	1	0.14	0.26	0.14
165	1	0.00025	0	0.00015	0	0.22	0.42	0.22
166	0	0	1	0	2	0.062	0.26	0.062
167	0	0	1	0	2	0.062	0.26	0.062
168	1	0	0	0.00037	0	0.22	0.42	0.22
169	0.76	0.23	0	0.0093	0	0.22	0.42	0.22
170	1	0	0	0	0	0.22	0.42	0.22
171	0.42	0.57	0	0.014	1	0.14	0.26	0.14
172	0.0014	1	0	0	1	0.14	0.26	0.14
173	0.0012	1	0	0	1	0.14	0.26	0.14
174	0.5	0.5	0	3.2e-05	0	0.22	0.42	0.22
175	0	0	1	0	2	0.062	0.26	0.062
176	0.11	0.66	0	0.23	1	0.14	0.26	0.14
177	0.57	0.4	0	0.027	0	0.22	0.42	0.22
178	0.42	0.48	0.093	0.00051	1	0.14	0.26	0.14
179	1	5e-05	0	0.0002	0	0.22	0.42	0.22
180	0.023	0.97	0	0.0068	1	0.14	0.26	0.14
181	1	0.00014	0	0.0034	0	0.22	0.42	0.22
182	0.0075	0.99	0.0022	0.00013	1	0.14	0.26	0.14
183	0.25	0.75	3.2e-05	0.00016	1	0.14	0.26	0.14
184	0.00053	1	0	0	1	0.14	0.26	0.14
185	0.00017	1	0	0	1	0.14	0.26	0.14
186	0.68	0.32	0	0.0066	0	0.22	0.42	0.22
