SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
0	0.54	0.14	0.079	0	0	0.025	0.00041	0	0	0.17	0.038	1.7e-06	0	3.6e-05	0	0.0069	0	0.22	0.42	0.22
1	0.00024	0.00086	0.12	0	0	0.87	3.4e-06	0	0	0	0.0015	7.4e-06	0	0.0077	2.6e-05	0	5	0.14	0.26	0.14
2	0.49	0.0088	0.46	0	0	0.03	0	0	0	0.0077	0.0034	1.3e-05	0	7.9e-06	0	0	0	0.22	0.42	0.22
3	0	0	0.0002	0	0	0.93	0	0	0	0	0	0	0	9.3e-06	0.075	0	5	0.14	0.26	0.14
4	0.19	0.0024	0.75	0	0	0.0068	0.0097	0	0	0.039	0.00011	0	0	0	0	0	2	0.14	0.37	0.14
5	0.38	0.001	0.087	0	0	0.46	3.7e-06	0	0	0.051	0.02	2.7e-06	0	0	0	0	5	0.14	0.26	0.14
6	0.033	6.4e-06	0.97	0	0	2.8e-06	0	0	0	0.00067	0	0	0	0	0	0	2	0.14	0.37	0.14
7	0.015	0.011	0.26	0	0	0.46	0.22	0	0	0.022	0.0097	0	0	0	0	0	5	0.14	0.26	0.14
8	0.00016	0.095	0.00037	0	0	0.0015	0.74	0	0	0.14	0.028	0	0	0	0	0	6	0.22	0.26	0.3
9	0.00058	5.2e-05	0.0044	0	0	0.093	9.1e-06	0	0	0.00059	0.00019	0.9	0	0	0	0	11	0.096	0.42	0.22
10	0.0096	0	0.99	0	0	0	0	0	0	0.00013	0	0	0	0	0	0	2	0.14	0.37	0.14
11	0.00058	0.00011	0.77	0	0	0.23	0	0	0	1.2e-05	2.2e-05	0.0017	0	4e-06	0	0	2	0.14	0.37	0.14
12	0	2e-06	0.23	0	0	0.77	0	0	0	0	0	8e-06	0	0	0	0	5	0.14	0.26	0.14
13	0.43	0.028	0.36	0	0	0.053	0.00022	0	0	0.13	0.0072	0	0	0	0	0	0	0.22	0.42	0.22
14	0	0	0.047	0	0	0.94	0	0	0	0	0	0	0	0.0094	0	0	5	0.14	0.26	0.14
15	0.011	0.0062	0.12	0	0	0.019	0.84	0	0	0.0048	0.00099	0	0	0	0	0	6	0.22	0.26	0.3
16	0.92	0.00016	6.6e-06	0	0	0.00011	0.00032	0	0	0.052	0.025	0.0049	0	0	0	0	0	0.22	0.42	0.22
17	0.43	0.04	0.21	0	0	0.22	0.0037	0	0	0.064	0.029	0.0052	0	2.2e-05	0	0	0	0.22	0.42	0.22
18	0.096	0.044	0.52	0	0	0.25	0.0055	0	0	0.071	0.017	0	0	0	0	0	2	0.14	0.37	0.14
19	0.32	0.011	0.34	0	0	0.036	0.0075	0	0	0.28	0.0027	0	0	0	0	0	2	0.14	0.37	0.14
20	0.46	0.079	0.37	0	0	0.064	0.00045	0	0	0.012	0.012	0.00039	0	6.2e-05	0	0	0	0.22	0.42	0.22
21	0.07	0.0082	0.41	0	0	0.36	0.11	0	0	0.025	0.0083	0	0	0	0	0	2	0.14	0.37	0.14
22	0.99	0.00025	0.0023	0	0	9.4e-05	5.2e-05	0	0	0.0021	0.0012	0	0	0	0	0	0	0.22	0.42	0.22
