SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
0	0.0064	0.7	0.09	0	0.017	0	0.065	0.022	0.071	0.0013	0	0.021	0	0	0	0	0.0011	1	0.22	0.42	0.22
1	0.0083	0.00032	0.0014	0	0	0	0.084	0.78	0.11	0	1.2e-05	0	0	0	0.011	0	0.0014	7	0.14	0.26	0.14
2	0.0021	0.46	0.2	0	0	0	0.014	0.019	0.3	0	2e-06	0	0	0	0	0	0.00034	1	0.22	0.42	0.22
3	5e-05	0	0	0.00052	0	0	3.1e-05	0.97	0.00021	0	0	0	0	0.00052	0.026	0	8.3e-06	7	0.14	0.26	0.14
4	0.0014	0.074	0.00011	0	0.00011	0	0	0.0018	0.2	0.72	0	0.00014	0	0	0	0	0.00023	9	0.22	0.53	0.3
5	0.011	0.34	0.2	0	0	0	0.11	0.29	0.054	4.7e-06	0	0	0	0	0	0	0.0019	1	0.22	0.42	0.22
6	0	0.047	0.00015	0	0.00066	0	0	2.7e-06	0.93	0.018	0	0.00083	0	0	0	0	0	8	0.14	0.37	0.14
7	0.28	0.01	0.00013	0	0.00021	0	0.001	0.22	0.13	0.32	0	0.00026	0	0	0	0	0.045	9	0.22	0.53	0.3
8	0.005	7.6e-05	0	0	0	0	0	0.0005	0.00012	0.99	0	0	0	0	0	0	0.00083	9	0.22	0.53	0.3
9	0.77	0.00063	1.3e-06	0	0	0	4.3e-06	0.069	0.0033	1.7e-05	0.03	0	0	0	0	0	0.13	0	0.14	0.26	0.22
10	0	0.0043	2.1e-06	0	0	0	0	0	0.3	0.69	0	0	0	0	0	0	0	9	0.22	0.53	0.3
11	0.0038	0.00084	0.0012	0	0	0	0.00045	0.23	0.76	0	0.00088	0	0	0	2.1e-05	0	0.00063	8	0.14	0.37	0.14
12	0.0098	0	0	0	0	0	1.2e-05	0.76	0.23	0	0.00017	0	0	0	0	0	0.0016	7	0.14	0.26	0.14
13	0.0014	0.32	0.27	0	0.064	0	0.046	0.027	0.18	0.0017	0	0.08	0	0	0	0	0.00024	1	0.22	0.42	0.22
14	0	0	0	0	0	0	0.0012	0.91	0.045	0	0	0	0	0	0.049	0	0	7	0.14	0.26	0.14
15	0.0099	0.0045	0	0	0	0	0	0.0056	0.034	0.94	0	0	0	0	0	0	0.0016	9	0.22	0.53	0.3
16	0.41	0.52	1e-06	0	0	0	0	4.4e-05	2.5e-06	0.00021	1.5e-05	0	0	0	0	0	0.068	1	0.22	0.42	0.22
17	0.073	0.51	0.026	0	4.6e-05	0	0.018	0.18	0.17	0.0054	0.0012	5.8e-05	0	0	3e-06	0	0.012	1	0.22	0.42	0.22
18	0.0026	0.13	0.0032	0	0.048	0	0.0058	0.24	0.49	0.018	0	0.06	0	0	0	0	0.00043	8	0.14	0.37	0.14
19	0.026	0.3	0.0099	0	0.0035	0	0.00084	0.023	0.22	0.41	0	0.0044	0	0	0	0	0.0043	9	0.22	0.53	0.3
20	0.012	0.55	0.069	0	0	0	0.019	0.052	0.3	0.00028	0.00015	0	0	0	0	0	0.002	1	0.22	0.42	0.22
21	0.18	0.069	0.0012	0	0.00099	0	0.0015	0.24	0.28	0.2	0	0.0012	0	0	0	0	0.029	8	0.14	0.37	0.14
22	0	1	0	0	1.5e-05	0	0	6.5e-05	0.0016	4.9e-05	0	1.8e-05	0	0	0	0	0	1	0.22	0.42	0.22
23	0.24	0.19	0.0072	0	0.004	0	0.016	0.23	0.14	0.13	0	0.005	0	0	0	0	0.039	0	0.14	0.26	0.22
24	0.018	0.22	0.074	0	7.9e-06	0	0.055	0.26	0.36	0.00016	0.00024	9.8e-06	0	0	5.9e-05	0	0.0029	8	0.14	0.37	0.14
25	0.022	0.77	0.001	0	0.0002	0	0.0026	0.16	0.0033	0.038	4.8e-06	0.00025	0	0	0	0	0.0036	1	0.22	0.42	0.22
26	0.00034	0.0057	0.014	0	0.012	0	0.012	0.76	0.18	0.00051	0	0.015	0	0	0	0	5.6e-05	7	0.14	0.26	0.14
27	0.0086	0.00082	0.0018	0	1.2e-06	0	0.039	0.84	0.11	1.7e-06	0	1.5e-06	0	0	1.4e-05	0	0.0014	7	0.14	0.26	0.14
28	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	3	0.062	0.12	0.062
29	0.0012	0.017	0.0074	0	0.023	0	0.0013	0.13	0.79	0.0007	0	0.029	0	0	0	0	0.0002	8	0.14	0.37	0.14
