SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
0	0.0036	0	1.8e-06	0.0036	0.094	0	0.035	0.66	0	0	0	0	0.098	0.11	7	0.22	0.42	0.22
1	0	0.002	5.5e-06	0	1.3e-05	0	0.87	0.00021	0.00042	0	0.0061	0	1.4e-05	0.12	6	0.14	0.26	0.14
2	0	0	8.9e-06	0	0.064	0	0.028	0.4	0	0	0	0	0.067	0.44	13	0.14	0.37	0.14
3	0	0.076	0	0	0	0	0.26	0	0.65	0	0.015	0	0	5.7e-05	8	0.078	0.17	0.078
4	0.059	0	0	0.059	0.064	0	0.0055	0.13	0	0	0	0	0.067	0.61	13	0.14	0.37	0.14
5	0	0	1.6e-06	0	0.15	0	0.36	0.26	0	0	0	0	0.16	0.069	6	0.14	0.26	0.14
6	0.061	0	0	0.061	0.0079	0	2.4e-06	0.025	0	0	0	0	0.0083	0.84	13	0.14	0.37	0.14
7	0.0018	0	0	0.0018	0.009	0	0.61	0.017	0	0	0	0	0.0094	0.35	6	0.14	0.26	0.14
8	0	0	0	0	0.18	0	0.48	0.044	0	0	0	0	0.18	0.12	6	0.14	0.26	0.14
9	0	0.046	0.83	0	0.00072	0	0.12	0.00064	0	0	0	0	0.00076	0.0056	2	0.096	0.42	0.22
10	0.22	0	0	0.22	0.0021	0	0	0.0047	0	0	0	0	0.0022	0.56	13	0.14	0.37	0.14
11	0	0.0022	0.0012	0	7.1e-05	0	0.23	0.0005	0	0	0.0032	0	7.4e-05	0.76	13	0.14	0.37	0.14
12	0	0.0021	5.9e-06	0	0	0	0.77	0	0	0	6.2e-05	0	0	0.23	6	0.14	0.26	0.14
13	0.05	0	0	0.05	0.14	0	0.041	0.3	0	0	0	0	0.14	0.28	7	0.22	0.42	0.22
14	0	0	0	0	0	0	0.95	0	0	0	0.0028	0	0	0.048	6	0.14	0.26	0.14
15	0.00024	0	0	0.00024	0.003	0	0.13	0.064	0	0	0	0	0.0031	0.8	13	0.14	0.37	0.14
16	0	0	0.0019	0	0.28	0	5.8e-05	0.42	0	0	0	0	0.3	3.4e-06	7	0.22	0.42	0.22
17	0	0.0002	0.0035	0	0.12	0	0.2	0.35	0	0	5.7e-05	0	0.12	0.2	7	0.22	0.42	0.22
18	0.0015	0	0	0.0015	0.016	0	0.28	0.095	0	0	0	0	0.016	0.59	13	0.14	0.37	0.14
19	0.083	0	0	0.083	0.16	0	0.027	0.22	0	0	0	0	0.17	0.26	13	0.14	0.37	0.14
20	0	1.4e-05	0.0003	0	0.065	0	0.065	0.42	0	0	2.9e-05	0	0.068	0.38	7	0.22	0.42	0.22
21	0.029	0	0	0.029	0.028	0	0.38	0.065	0	0	0	0	0.03	0.44	13	0.14	0.37	0.14
22	0	0	0	0	0.1	0	8.5e-05	0.79	0	0	0	0	0.1	0.0021	7	0.22	0.42	0.22
23	0.032	0	0	0.032	0.11	0	0.33	0.17	0	0	0	0	0.11	0.21	6	0.14	0.26	0.14
24	0	0.00022	0.00051	0	0.037	0	0.32	0.16	0	0	0.00031	0	0.039	0.44	13	0.14	0.37	0.14
25	0	0	2.7e-05	0	0.23	0	0.14	0.39	0	0	0	0	0.24	0.0028	7	0.22	0.42	0.22
26	0.07	0	0	0.07	0.0022	0	0.68	0.0031	0	0	0	0	0.0023	0.17	6	0.14	0.26	0.14
27	0	2.8e-05	0	0	0.0011	0	0.88	0.00052	0	0	0	0	0.0012	0.12	6	0.14	0.26	0.14
28	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.078	0.17	0.078
29	0.024	0	0	0.024	0.0024	0	0.13	0.01	0	0	0	0	0.0025	0.81	13	0.14	0.37	0.14
30	0	2.6e-06	0.00016	0	0.35	0	0.14	0.13	0	0	0	0	0.36	0.019	12	0.22	0.47	0.22
31	0.043	0	0	0.043	0.017	0	0.71	0.0098	0	0	0	0	0.018	0.16	6	0.14	0.26	0.14
32	0	0	0	0	0.00029	0	1	4.2e-05	0	0	0	0	0.0003	0.00029	6	0.14	0.26	0.14
33	0.037	0	0	0.037	0.1	0	0.37	0.13	0	0	0	0	0.11	0.21	6	0.14	0.26	0.14
34	1e-05	1.1e-05	0.00024	1e-05	0.31	0	0.074	0.27	0	0	2.3e-06	0	0.32	0.022	12	0.22	0.47	0.22
35	0	0	0	0	0.33	0	0.26	0.071	0	0	0	0	0.34	0.00062	12	0.22	0.47	0.22
36	0.077	0	0	0.077	0.0061	0	0.78	0.0044	0	0	0	0	0.0064	0.05	6	0.14	0.26	0.14
37	0.0067	0.00066	2.1e-06	0.0067	0.14	0	0.35	0.21	0	0	0	0	0.14	0.14	6	0.14	0.26	0.14
38	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.078	0.17	0.078
39	0	0	0	0	0.42	0	0.023	0.11	0	0	0	0	0.44	1.5e-05	12	0.22	0.47	0.22
40	0	0	0	0	8.6e-06	0	0.64	2.2e-05	0	0	1.8e-06	0	9e-06	0.36	6	0.14	0.26	0.14
41	0.035	0	0	0.035	0.14	0	0.23	0.23	0	0	0	0	0.15	0.18	7	0.22	0.42	0.22
42	0	0.00017	0	0	0.0038	0	0.19	0.02	0	0	0	0	0.0039	0.78	13	0.14	0.37	0.14
43	0.00062	0	0	0.00062	0.28	0	0.058	0.36	0	0	0	0	0.29	0.011	7	0.22	0.42	0.22
44	0.0044	0.0047	0.0002	0.0044	0.077	0	0.49	0.13	0	0	1.7e-06	0	0.081	0.21	6	0.14	0.26	0.14
45	0.038	0	0	0.038	0.00023	0	0.9	2.6e-05	0	0	0	0	0.00024	0.023	6	0.14	0.26	0.14
46	0	3.4e-06	0.00014	0	0.012	0	0.97	0.0041	0	0	0	0	0.012	0.0021	6	0.14	0.26	0.14
47	4.3e-06	2.3e-05	6.6e-06	4.3e-06	0.065	0	0.68	0.065	0	0	0	0	0.067	0.12	6	0.14	0.26	0.14
48	0	0	0	0	0.46	0	0.0071	0.044	0	0	0	0	0.48	0.0011	12	0.22	0.47	0.22
49	0	1.6e-05	0.00011	0	0.068	0	0.79	0.044	0	0	0	0	0.072	0.021	6	0.14	0.26	0.14
50	0	0	0	0	0.35	0	0.012	0.26	0	0	0	0	0.37	0.00014	12	0.22	0.47	0.22
51	0	0	0	0	0.37	0	0.22	0.018	0	0	0	0	0.39	0	12	0.22	0.47	0.22
52	0.31	0	0	0.31	0.16	0	0.00073	0.05	0	0	0	0	0.17	2.2e-05	0	0.3	0.74	0.3
53	0.5	0	0	0.5	0.0032	0	8.4e-06	0.00076	0	0	0	0	0.0033	0	0	0.3	0.74	0.3
54	0	1.8e-05	0	0	0	0	0.97	0	0	0	0.006	0	0	0.025	6	0.14	0.26	0.14
55	0	0	0	0	0.36	0	0.18	0.081	0	0	0	0	0.38	0.00035	12	0.22	0.47	0.22
56	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0.016	0.029	0.047
57	0.077	2.1e-05	0.0021	0.077	0.25	0	0.0043	0.33	0	0	0	0	0.26	0.0034	7	0.22	0.42	0.22
58	0	0	0	0	0.3	0	0.0041	0.38	0	0	0	0	0.31	0.0014	7	0.22	0.42	0.22
59	0	0	0	0	0.22	0	0.00096	0.54	0	0	0	0	0.23	0.002	7	0.22	0.42	0.22
60	0	0	4.6e-05	0	0.23	0	0.39	0.14	0	0	0	0	0.24	0.0096	6	0.14	0.26	0.14
61	0	0.51	3.4e-06	0	0	0	0.34	0	0.00037	0	0.12	0	0	0.029	1	0.078	0.26	0.14
62	0	0.031	0	0	0	0	0.82	0	0.15	0	0.0076	0	0	0.00017	6	0.14	0.26	0.14
63	0	0.58	0	0	0	0	0.35	0	0.045	0	0.028	0	0	0.00021	1	0.078	0.26	0.14
64	0	2.5e-05	0	0	0	0	1	0	0	0	0	0	0	2.1e-05	6	0.14	0.26	0.14
65	0	0.0015	0.00014	0	9.3e-05	0	0.61	0.0017	0	0	0.0016	0	9.7e-05	0.38	6	0.14	0.26	0.14
66	0	8.4e-05	0	0	0	0	1	0	0	0	0.00019	0	0	0.0046	6	0.14	0.26	0.14
67	0	0.12	0	0	0	0	0.85	0	0.011	0	0.014	0	0	0.0078	6	0.14	0.26	0.14
68	0	0	0	0	0	0	2.7e-05	0	0	0	0	0	0	1	13	0.14	0.37	0.14
69	0	0.0059	0.0069	0	0.031	0	0.66	0.036	0	0	0.00047	0	0.033	0.22	6	0.14	0.26	0.14
70	0	0	8.2e-06	0	0.46	0	0.0003	0.06	0	0	0	0	0.48	0	12	0.22	0.47	0.22
71	0	0	0	0	0	0	1	0	0	0	2.1e-06	0	0	0.0019	6	0.14	0.26	0.14
72	0	0	0.00058	0	0.0085	0	0.15	0.041	0	0	0	0	0.0089	0.8	13	0.14	0.37	0.14
73	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0.078	0.17	0.078
74	0	0.011	0.017	0	0.0074	0	0.67	0.014	0	0	0.00054	0	0.0077	0.27	6	0.14	0.26	0.14
75	0	0.00057	0.00049	0	0	0	0.0056	0	0	0	0.00087	0	0	0.99	13	0.14	0.37	0.14
76	0	0	0	0	0.042	0	0.9	0.0099	0	0	0	0	0.044	0.0065	6	0.14	0.26	0.14
77	0	9.6e-05	0.0035	0	0.0014	0	0.044	0.0077	0	0	0.00019	0	0.0015	0.94	13	0.14	0.37	0.14
78	0.011	0.00047	0.00028	0.011	0.0038	0	0.48	0.012	0	0	0.00018	0	0.004	0.48	13	0.14	0.37	0.14
79	0.38	0	0	0.38	0.042	0	0.11	0.027	0	0	0	0	0.044	0.0049	0	0.3	0.74	0.3
80	0.35	0	0	0.35	0.12	0	0.041	0.0067	0	0	0	0	0.13	7.3e-05	0	0.3	0.74	0.3
81	0.0017	0	0	0.0017	0.0015	0	0.025	0.02	0	0	0	0	0.0016	0.95	13	0.14	0.37	0.14
82	0.00068	0	0.00015	0.00068	0.12	0	0.00016	0.75	0	0	0	0	0.13	0.0011	7	0.22	0.42	0.22
83	0	0	0	0	0.36	0	0.22	0.029	0	0	0	0	0.38	0.016	12	0.22	0.47	0.22
84	0	0.0026	0	0	0	0	0.99	0	6.8e-05	0	0.0067	0	0	7.6e-05	6	0.14	0.26	0.14
85	0	0	0	0	0.3	0	0.0062	0.38	0	0	0	0	0.31	0.0018	7	0.22	0.42	0.22
86	0	2e-06	3.5e-06	0	0.034	0	0.89	0.018	0	0	1.2e-06	0	0.035	0.026	6	0.14	0.26	0.14
87	0	0.0002	0	0	0	0	1	0	0	0	0	0	0	0.00047	6	0.14	0.26	0.14
88	0	0.00021	0	0	0	0	1	0	0	0	0	0	0	0.00033	6	0.14	0.26	0.14
89	0	0.0039	0	0	0	0	0.00087	0	0	0	0.98	0	0	0.014	10	0.096	0.31	0.096
90	5.6e-06	4.4e-06	3.7e-05	5.6e-06	0.32	0	0.13	0.19	0	0	2.6e-06	0	0.33	0.031	12	0.22	0.47	0.22
91	0	0.00015	0.0067	0	0.16	0	0.53	0.11	0	0	0	0	0.17	0.026	6	0.14	0.26	0.14
92	0	0	0	0	0.36	0	0.001	0.26	0	0	0	0	0.38	8.3e-05	12	0.22	0.47	0.22
93	0	8.5e-05	0	0	0	0	0.72	0	0	0	0.24	0	0	0.033	6	0.14	0.26	0.14
94	0	0	0	0	0.00013	0	0.056	0.0029	0	0	8.6e-05	0	0.00013	0.94	13	0.14	0.37	0.14
95	0	0.00043	0.00033	0	0.0038	0	0.23	0.021	0	0	0.0032	0	0.0039	0.74	13	0.14	0.37	0.14
96	0	0	0	0	0.41	0	0.036	0.12	0	0	0	0	0.43	8.3e-05	12	0.22	0.47	0.22
97	0	5.1e-05	0.057	0	0.23	0	0.0086	0.46	0	0	0	0	0.24	0.014	7	0.22	0.42	0.22
98	0	0.0065	2e-05	0	0	0	0.76	1.9e-06	1.2e-06	0	0.011	0	0	0.22	6	0.14	0.26	0.14
99	0	0.0079	0.037	0	0.013	0	0.094	0.027	7.5e-05	0	0.023	0	0.014	0.78	13	0.14	0.37	0.14
100	0	2.2e-05	5.6e-05	0	0.016	0	0.28	0.12	0	0	0.00038	0	0.017	0.56	13	0.14	0.37	0.14
101	0	7.3e-06	0	0	0	0	0.95	7.5e-05	0	0	0.00037	0	0	0.049	6	0.14	0.26	0.14
102	0	0.00029	9e-06	0	0	0	0.2	0	0	0	0.0046	0	0	0.79	13	0.14	0.37	0.14
103	0	0.005	0.0001	0	3.6e-05	0	0.61	0.0013	0.36	0	0.013	0	3.8e-05	0.01	6	0.14	0.26	0.14
104	0.048	0	0	0.048	0.029	0	0.027	0.099	0	0	0	0	0.03	0.72	13	0.14	0.37	0.14
105	0.004	0.0036	0.0014	0.004	0.11	0	0.33	0.18	0	0	6.1e-06	0	0.11	0.25	6	0.14	0.26	0.14
106	0	0	0	0	0.37	0	0.015	0.23	0	0	0	0	0.39	9.7e-05	12	0.22	0.47	0.22
107	0	0.00014	0.00012	0	0.017	0	0.92	0.012	0	0	0	0	0.018	0.034	6	0.14	0.26	0.14
108	0.00021	0	0	0.00021	0.19	0	0	0.6	0	0	0	0	0.19	0.018	7	0.22	0.42	0.22
