SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
0	0.26	0.22	0	0	0.2	0	0.011	0.089	0	0.1	0	0.12	6.1e-05	0	0.22	0.42	0.22
1	0.00053	0	3.9e-05	0.18	0.0004	0.13	0.061	0.62	0	0	0	4.3e-06	0.00024	7	0.14	0.37	0.14
2	0.25	7.4e-05	2.1e-06	0	0.19	0	0.005	0.55	0	0	0	0.0058	0.00013	7	0.14	0.37	0.14
3	0	0	0	0.98	0	0.018	1.2e-05	3.7e-05	0	0	0	0	0	3	0.093	0.26	0.11
4	0.084	0.0058	0	0	0.063	0	0.007	0.78	0	0.037	0	0.025	0	7	0.14	0.37	0.14
5	0.38	0.0016	0	0	0.29	2.7e-06	0.057	0.2	0	0	0	0.076	0.0013	0	0.22	0.42	0.22
6	0.014	1.9e-05	0	0	0.011	0	0	0.97	0	0.0067	0	0.00043	0	7	0.14	0.37	0.14
7	0.0059	0.0079	0	0	0.0045	0	0.72	0.25	0	0.0012	0	0.013	0	6	0.14	0.26	0.22
8	0.00031	0.5	0	0	0.00024	0	0.092	0.0017	0	5.5e-05	0	0.41	0	1	0.22	0.58	0.22
9	0.00018	3.8e-05	0.017	0.00046	0.00013	0	0.98	0.0032	0	0	0	0.00027	0	6	0.14	0.26	0.22
10	0.0041	0	0	0	0.0031	0	0	0.99	0	0.0022	0	8.4e-05	0	7	0.14	0.37	0.14
11	0.00032	0	0.00066	0.012	0.00024	0.00029	0.0065	0.98	0	0	0	9.9e-06	1.4e-05	7	0.14	0.37	0.14
12	0	0	0.00041	0.0065	0	0	0.054	0.94	0	0	0	0	0	7	0.14	0.37	0.14
13	0.24	0.017	0	0	0.18	0	0.0047	0.46	0	0.0024	0	0.1	0	7	0.14	0.37	0.14
14	0	0	0	0.0006	0	0.97	0	0.032	0	0	0	0	0	5	0.14	0.26	0.078
15	0.025	0.048	0	0	0.019	0	0.25	0.64	0	0.0085	0	0.017	0	7	0.14	0.37	0.14
16	0.18	4.2e-05	1.1e-05	0	0.14	0	0.66	3.1e-06	0	0	0	0.015	0	6	0.14	0.26	0.22
17	0.26	0.0064	0.0012	0.00077	0.2	7.2e-05	0.17	0.3	0	7.9e-05	0	0.058	0.0004	7	0.14	0.37	0.14
18	0.058	0.082	0	0	0.044	0	0.0052	0.73	0	0.021	0	0.063	0	7	0.14	0.37	0.14
19	0.16	0.067	0	0	0.12	0	0.06	0.38	0	0.023	0	0.2	0	7	0.14	0.37	0.14
20	0.27	0.00034	0.00015	9.7e-05	0.2	2.7e-05	0.027	0.49	0	0	0	0.01	0.00028	7	0.14	0.37	0.14
21	0.036	0.0097	0	0	0.027	0	0.41	0.48	0	0.011	0	0.019	0	7	0.14	0.37	0.14
22	0.46	0.00077	0	0	0.34	0	0	0.0025	0	0.2	0	0.0014	0	0	0.22	0.42	0.22
23	0.087	0.04	0	0	0.066	0	0.47	0.22	0	0.016	0	0.096	0	6	0.14	0.26	0.22
24	0.13	0.001	0.00028	0.0022	0.096	0.00071	0.046	0.71	0	6.3e-06	0	0.013	0.0024	7	0.14	0.37	0.14
25	0.41	0.022	5e-06	0	0.31	0	0.052	0.0059	0	0.00013	0	0.2	0	0	0.22	0.42	0.22
26	0.0089	8.8e-05	0	0	0.0067	0	0.0024	0.97	0	0.0043	0	0.0028	0	7	0.14	0.37	0.14
27	0.0019	0.0097	0	0.0039	0.0014	0.0019	0.088	0.87	0	0.0004	0	0.021	0.0015	7	0.14	0.37	0.14
28	0	0	0	0.00012	0	0	0	0	1	0	0	0	0	8	0.047	0.12	0.047
29	0.0061	0.00059	0	0	0.0046	0	0.002	0.98	0	0.0023	0	0.00042	0	7	0.14	0.37	0.14
30	0.011	0.074	0	0	0.0083	0	0.74	0.0032	0	0.0023	0	0.17	0	6	0.14	0.26	0.22
31	0.01	0.023	0	0	0.0077	0	0.56	0.34	0	0.0015	0	0.06	0	6	0.14	0.26	0.22
32	0.017	0.0039	0	8.3e-05	0.013	0.0026	0.15	0.24	0	0	0	0.14	0.43	12	0.22	0.47	0.096
33	0.054	0.14	0	0	0.041	0	0.35	0.18	0	0.016	0	0.22	0	6	0.14	0.26	0.22
34	0.17	0.12	3.4e-05	5.6e-05	0.13	1.2e-05	0.15	0.028	0	0.0077	0	0.4	0.00033	11	0.22	0.53	0.22
35	0.093	0.05	0	0	0.07	0	0.067	0.0016	0	7.5e-06	0	0.72	7.3e-05	11	0.22	0.53	0.22
36	0.013	0.0039	0	0	0.01	0	0.63	0.31	0	0.0009	0	0.028	0	6	0.14	0.26	0.22
37	0.12	0.066	0	0.00094	0.089	3.6e-05	0.35	0.17	0	0.053	0	0.15	0	6	0.14	0.26	0.22
38	0	0	0	0.97	0	0.0017	0	0	0.024	0	0	0	0	3	0.093	0.26	0.11
39	0.17	0.009	0	0	0.13	0	0.23	4.6e-05	0	0	0	0.47	0	11	0.22	0.53	0.22
40	2.9e-05	0	0	0.001	2.2e-05	0.011	2.6e-05	0.94	0	0	0	2.3e-06	0.048	7	0.14	0.37	0.14
