SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0.14	0.15	0.12	0.31
1	0.46	0.54	1	0.062	0.033	0.027	0.069
2	0	1	1	0.062	0.033	0.027	0.069
3	1	0	0	0.14	0.15	0.12	0.31
4	1	0	0	0.14	0.15	0.12	0.31
5	1	0	0	0.14	0.15	0.12	0.31
6	0	1	1	0.062	0.033	0.027	0.069
7	1	0	0	0.14	0.15	0.12	0.31
8	1	0	0	0.14	0.15	0.12	0.31
9	0	1	1	0.062	0.033	0.027	0.069
10	0.016	0.98	1	0.062	0.033	0.027	0.069
11	0	1	1	0.062	0.033	0.027	0.069
12	0	1	1	0.062	0.033	0.027	0.069
13	0	1	1	0.062	0.033	0.027	0.069
14	0	1	1	0.062	0.033	0.027	0.069
15	0	1	1	0.062	0.033	0.027	0.069
16	1	0	0	0.14	0.15	0.12	0.31
17	0.0011	1	1	0.062	0.033	0.027	0.069
18	1	0	0	0.14	0.15	0.12	0.31
19	1	0	0	0.14	0.15	0.12	0.31
20	0.95	0.055	0	0.14	0.15	0.12	0.31
21	1	0	0	0.14	0.15	0.12	0.31
22	1	0	0	0.14	0.15	0.12	0.31
23	1	0	0	0.14	0.15	0.12	0.31
24	1	0	0	0.14	0.15	0.12	0.31
25	1	0	0	0.14	0.15	0.12	0.31
26	1	0.00011	0	0.14	0.15	0.12	0.31
27	1	0	0	0.14	0.15	0.12	0.31
28	1	0	0	0.14	0.15	0.12	0.31
29	0	1	1	0.062	0.033	0.027	0.069
30	1	0	0	0.14	0.15	0.12	0.31
31	1	0	0	0.14	0.15	0.12	0.31
32	1	0	0	0.14	0.15	0.12	0.31
33	0.031	0.97	1	0.062	0.033	0.027	0.069
34	1	0	0	0.14	0.15	0.12	0.31
35	0	1	1	0.062	0.033	0.027	0.069
36	0	1	1	0.062	0.033	0.027	0.069
37	1	0	0	0.14	0.15	0.12	0.31
38	1	0	0	0.14	0.15	0.12	0.31
39	1	0	0	0.14	0.15	0.12	0.31
40	0	1	1	0.062	0.033	0.027	0.069
41	0	1	1	0.062	0.033	0.027	0.069
42	1	0	0	0.14	0.15	0.12	0.31
43	1	0	0	0.14	0.15	0.12	0.31
44	1	0	0	0.14	0.15	0.12	0.31
45	1	0	0	0.14	0.15	0.12	0.31
46	1	0	0	0.14	0.15	0.12	0.31
47	1	0	0	0.14	0.15	0.12	0.31
48	1	0	0	0.14	0.15	0.12	0.31
49	1	0	0	0.14	0.15	0.12	0.31
50	1	0	0	0.14	0.15	0.12	0.31
51	0	1	1	0.062	0.033	0.027	0.069
52	0	1	1	0.062	0.033	0.027	0.069
53	1	0	0	0.14	0.15	0.12	0.31
54	0	1	1	0.062	0.033	0.027	0.069
55	1	0	0	0.14	0.15	0.12	0.31
56	0.12	0.88	1	0.062	0.033	0.027	0.069
57	1	0	0	0.14	0.15	0.12	0.31
58	0	1	1	0.062	0.033	0.027	0.069
59	0	1	1	0.062	0.033	0.027	0.069
60	1	0	0	0.14	0.15	0.12	0.31
61	1	0	0	0.14	0.15	0.12	0.31
62	1	0	0	0.14	0.15	0.12	0.31
63	1	0	0	0.14	0.15	0.12	0.31
64	0	1	1	0.062	0.033	0.027	0.069
65	1	0	0	0.14	0.15	0.12	0.31
66	0	1	1	0.062	0.033	0.027	0.069
67	1	0	0	0.14	0.15	0.12	0.31
68	0.98	0.016	0	0.14	0.15	0.12	0.31
69	0	1	1	0.062	0.033	0.027	0.069
70	1	0	0	0.14	0.15	0.12	0.31
71	1	0	0	0.14	0.15	0.12	0.31
72	1	1e-05	0	0.14	0.15	0.12	0.31
73	0.22	0.78	1	0.062	0.033	0.027	0.069
74	1	0	0	0.14	0.15	0.12	0.31
75	0.0029	1	1	0.062	0.033	0.027	0.069
76	1	0	0	0.14	0.15	0.12	0.31
77	1	0	0	0.14	0.15	0.12	0.31
78	1	0	0	0.14	0.15	0.12	0.31
79	1	0	0	0.14	0.15	0.12	0.31
80	0	1	1	0.062	0.033	0.027	0.069
81	1	0	0	0.14	0.15	0.12	0.31
82	1	0	0	0.14	0.15	0.12	0.31
83	0	1	1	0.062	0.033	0.027	0.069
84	1	0	0	0.14	0.15	0.12	0.31
85	1	0	0	0.14	0.15	0.12	0.31
86	1	0	0	0.14	0.15	0.12	0.31
87	1	0	0	0.14	0.15	0.12	0.31
88	0	1	1	0.062	0.033	0.027	0.069
