SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
0	0.43	0.57	0.0011	0	0	1	0.14	0.15	0.12	0.31
1	0	0	1	0	0	2	0.14	0.017	0.027	0.31
2	0	0	0	1	0	3	0	0.083	0.013	0
3	0.044	0.96	0	0	0	1	0.14	0.15	0.12	0.31
4	0.029	0.97	0	0	0	1	0.14	0.15	0.12	0.31
5	0.16	0.84	0	0	0	1	0.14	0.15	0.12	0.31
6	0	0	1	0	0	2	0.14	0.017	0.027	0.31
7	0.017	0.98	0	0	0	1	0.14	0.15	0.12	0.31
8	0.0023	1	0	0	0	1	0.14	0.15	0.12	0.31
9	0	0	0	1	0	3	0	0.083	0.013	0
10	0	6.5e-06	1	0	0	2	0.14	0.017	0.027	0.31
11	0	0	1	0	0	2	0.14	0.017	0.027	0.31
12	0	0	1	0	0	2	0.14	0.017	0.027	0.31
13	0	0	1	0	0	2	0.14	0.017	0.027	0.31
14	0	0	1	0	0	2	0.14	0.017	0.027	0.31
15	0	0	1	0	0	2	0.14	0.017	0.027	0.31
16	0.12	0.88	0	0	0	1	0.14	0.15	0.12	0.31
17	0	0	1	0	0	2	0.14	0.017	0.027	0.31
18	0.016	0.98	0	0	0	1	0.14	0.15	0.12	0.31
19	0.0098	0.99	0	0	0	1	0.14	0.15	0.12	0.31
20	0.00014	0.0031	1	0	0	2	0.14	0.017	0.027	0.31
21	0.13	0.87	0	0	0	1	0.14	0.15	0.12	0.31
22	0.00093	1	0	0	0	1	0.14	0.15	0.12	0.31
23	7.4e-05	0.00052	1	0	0	2	0.14	0.017	0.027	0.31
24	0.00079	1	0	0	0	1	0.14	0.15	0.12	0.31
25	0	1	0	0	0	1	0.14	0.15	0.12	0.31
26	0	0.0009	0.00081	1	0	3	0	0.083	0.013	0
27	0.07	0.93	0	0	0	1	0.14	0.15	0.12	0.31
28	0.0037	1	0	0	0	1	0.14	0.15	0.12	0.31
29	0	0	1	0	0	2	0.14	0.017	0.027	0.31
30	5.3e-05	0.014	0.99	0	0	2	0.14	0.017	0.027	0.31
31	0.16	0.84	0	0	0	1	0.14	0.15	0.12	0.31
32	0.06	0.94	0	0	0	1	0.14	0.15	0.12	0.31
33	0	1.5e-05	1	0	0	2	0.14	0.017	0.027	0.31
34	0	0	1	0	0	2	0.14	0.017	0.027	0.31
35	0	0	1	0	0	2	0.14	0.017	0.027	0.31
36	0	0	1	0	0	2	0.14	0.017	0.027	0.31
37	0.19	0.81	0	0	0	1	0.14	0.15	0.12	0.31
38	0.00061	1	0	0	0	1	0.14	0.15	0.12	0.31
39	0.12	0.88	0	0	0	1	0.14	0.15	0.12	0.31
40	0	0	1	0	0	2	0.14	0.017	0.027	0.31
41	0	0	1	0	0	2	0.14	0.017	0.027	0.31
42	0	0	0	1	0	3	0	0.083	0.013	0
43	0.00047	1	0	0	0	1	0.14	0.15	0.12	0.31
44	0.28	0.72	0	0	0	1	0.14	0.15	0.12	0.31
45	0.0069	0.99	0	0	0	1	0.14	0.15	0.12	0.31
46	0	0	0	1	0	3	0	0.083	0.013	0
47	0.0064	0.99	0	0	0	1	0.14	0.15	0.12	0.31
48	0.057	0.94	0	0	0	1	0.14	0.15	0.12	0.31
