SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
0	0.0025	0.0025	0	0.0024	0	0.99	5	0.14	0.033	0.12	0.31
1	1.4e-05	1.4e-05	0.0023	1.4e-05	0	1	5	0.14	0.033	0.12	0.31
2	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
3	0.33	0.33	0	0.32	0.017	0	0	0.14	0.15	0.12	0.31
4	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
5	0.34	0.33	0	0.33	0	1.8e-05	0	0.14	0.15	0.12	0.31
6	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
7	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
8	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
9	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
10	0.00026	0.00026	0.54	0.00026	0	0.46	2	0.031	0.033	0.013	0.069
11	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
12	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
13	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
14	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
15	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
16	0.34	0.33	0	0.33	0.0019	7.6e-05	0	0.14	0.15	0.12	0.31
17	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
18	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
19	0.34	0.33	0	0.33	0	2.4e-06	0	0.14	0.15	0.12	0.31
20	0.13	0.13	0.00046	0.13	0	0.61	5	0.14	0.033	0.12	0.31
21	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
22	0.34	0.33	0	0.33	0.00029	0	0	0.14	0.15	0.12	0.31
23	0.0074	0.0073	0	0.0072	0	0.98	5	0.14	0.033	0.12	0.31
24	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
25	0.34	0.33	0	0.33	6e-06	0	0	0.14	0.15	0.12	0.31
26	0.29	0.29	0.0022	0.29	0	0.13	0	0.14	0.15	0.12	0.31
27	0.33	0.33	0	0.32	0	0.02	0	0.14	0.15	0.12	0.31
28	0.32	0.31	0	0.31	0.061	0	0	0.14	0.15	0.12	0.31
29	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
30	0.036	0.036	0	0.036	0	0.89	5	0.14	0.033	0.12	0.31
31	0.27	0.27	0	0.27	0.19	0	0	0.14	0.15	0.12	0.31
32	0.34	0.33	0	0.33	0	0.00069	0	0.14	0.15	0.12	0.31
33	0.00031	0.00031	6.6e-05	0.00031	0	1	5	0.14	0.033	0.12	0.31
34	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
35	0	0	1	0	0	5.2e-05	2	0.031	0.033	0.013	0.069
36	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
37	0.32	0.32	0	0.31	0.049	0	0	0.14	0.15	0.12	0.31
38	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
39	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
40	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
41	0	0	1	0	0	0.00044	2	0.031	0.033	0.013	0.069
42	0	0	1	0	0	3.7e-05	2	0.031	0.033	0.013	0.069
43	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
44	0.13	0.13	0	0.13	0.61	0	4	0.38	0.23	0.2	0.69
45	0.33	0.33	0	0.32	0.02	0	0	0.14	0.15	0.12	0.31
46	0.33	0.33	7.7e-06	0.33	0	0.004	0	0.14	0.15	0.12	0.31
47	0.22	0.22	0	0.21	0.35	0	4	0.38	0.23	0.2	0.69
48	0.21	0.21	0	0.2	0.38	1.3e-05	4	0.38	0.23	0.2	0.69
49	0.33	0.33	0	0.33	0.0049	0	0	0.14	0.15	0.12	0.31
50	0.1	0.1	0	0.1	0.69	0	4	0.38	0.23	0.2	0.69
51	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
52	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
53	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
54	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
55	0.33	0.32	0	0.32	0.03	2e-05	0	0.14	0.15	0.12	0.31
56	1e-05	1e-05	0	1e-05	0	1	5	0.14	0.033	0.12	0.31
57	0.34	0.33	0	0.33	3.2e-05	0	0	0.14	0.15	0.12	0.31
58	0	0	0.88	0	0	0.12	2	0.031	0.033	0.013	0.069
59	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
60	0.33	0.33	0	0.32	0.025	0	0	0.14	0.15	0.12	0.31
61	0.33	0.33	0	0.33	0.011	0	0	0.14	0.15	0.12	0.31
62	0.34	0.33	0	0.33	0	0.00058	0	0.14	0.15	0.12	0.31
63	0.33	0.32	0	0.32	0	0.032	0	0.14	0.15	0.12	0.31
64	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
65	0.16	0.16	0	0.16	0.53	0	4	0.38	0.23	0.2	0.69
66	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
67	0.34	0.33	2.5e-05	0.33	0	0.0026	0	0.14	0.15	0.12	0.31
68	0.0034	0.0034	0.36	0.0034	0	0.63	5	0.14	0.033	0.12	0.31
69	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
70	0.28	0.28	0	0.28	0.15	0	0	0.14	0.15	0.12	0.31
71	0.34	0.33	0	0.33	1.2e-05	0	0	0.14	0.15	0.12	0.31
72	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
73	0.0011	0.0011	1	0.0011	0	4.8e-05	2	0.031	0.033	0.013	0.069
74	0.29	0.29	0	0.29	0	0.13	0	0.14	0.15	0.12	0.31
75	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
76	0.33	0.33	0	0.32	0	0.022	0	0.14	0.15	0.12	0.31
77	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
78	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
79	0.21	0.21	0	0.21	0.37	0	4	0.38	0.23	0.2	0.69
80	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
81	0	0	0	0	1	0	4	0.38	0.23	0.2	0.69
82	0.0067	0.0067	0	0.0066	0.98	0	4	0.38	0.23	0.2	0.69
83	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
84	0.34	0.33	0	0.33	7.6e-06	0	0	0.14	0.15	0.12	0.31
85	0.33	0.33	0	0.32	0.027	0	0	0.14	0.15	0.12	0.31
86	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
87	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
88	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
89	0	0	1.3e-05	0	3.8e-06	1	5	0.14	0.033	0.12	0.31
90	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
91	0.34	0.33	0	0.33	0.00025	0	0	0.14	0.15	0.12	0.31
92	0.0008	0.00079	0.09	0.00078	0	0.91	5	0.14	0.033	0.12	0.31
93	0.34	0.33	0	0.33	0.00076	0	0	0.14	0.15	0.12	0.31
94	0.34	0.33	0	0.33	0.00092	0	0	0.14	0.15	0.12	0.31
95	1.3e-06	1.3e-06	0	1.3e-06	1	0	4	0.38	0.23	0.2	0.69
96	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
97	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
98	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
99	0.34	0.33	0	0.33	5.4e-06	0	0	0.14	0.15	0.12	0.31
100	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
101	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
102	0.0013	0.0013	0	0.0013	1	0	4	0.38	0.23	0.2	0.69
103	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
104	0.33	0.33	0	0.32	0	0.018	0	0.14	0.15	0.12	0.31
105	0.33	0.33	0.004	0.33	0	0.009	0	0.14	0.15	0.12	0.31
106	0.12	0.12	0	0.11	0.65	0	4	0.38	0.23	0.2	0.69
107	0.33	0.33	0	0.32	0.017	6.1e-05	0	0.14	0.15	0.12	0.31
108	0.26	0.25	0	0.25	0.24	0	0	0.14	0.15	0.12	0.31
109	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
110	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
111	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
112	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
113	0	0	0.00023	0	0	1	5	0.14	0.033	0.12	0.31
114	0.00051	0.00051	0	0.0005	0	1	5	0.14	0.033	0.12	0.31
115	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
116	0.14	0.14	0	0.14	0.58	0	4	0.38	0.23	0.2	0.69
117	0.32	0.32	0	0.31	0.053	0	0	0.14	0.15	0.12	0.31
118	0.033	0.033	0	0.032	0	0.9	5	0.14	0.033	0.12	0.31
119	0	0	0.99	0	0	0.0052	2	0.031	0.033	0.013	0.069
120	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
121	0.2	0.19	0	0.19	0.42	0	4	0.38	0.23	0.2	0.69
122	4.3e-05	4.2e-05	0	4.2e-05	1	0	4	0.38	0.23	0.2	0.69
123	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
124	0	0	0.96	0	0	0.039	2	0.031	0.033	0.013	0.069
125	0.33	0.33	0	0.33	0.0062	0	0	0.14	0.15	0.12	0.31
126	0	0	0.99	0	0	0.0055	2	0.031	0.033	0.013	0.069
127	0.34	0.33	2e-05	0.33	0	0	0	0.14	0.15	0.12	0.31
128	0.34	0.33	0	0.33	0.00012	0	0	0.14	0.15	0.12	0.31
129	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
130	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
131	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
132	0.21	0.21	0.014	0.21	0	0.36	5	0.14	0.033	0.12	0.31
133	0.34	0.33	0	0.33	7e-05	0	0	0.14	0.15	0.12	0.31
134	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
135	0	0	0	0	0	1	5	0.14	0.033	0.12	0.31
136	0.0057	0.0056	0.42	0.0056	0.00084	0.56	5	0.14	0.033	0.12	0.31
137	4.1e-05	4.1e-05	0	4e-05	1	0.0026	4	0.38	0.23	0.2	0.69
138	0.34	0.33	0	0.33	0.00045	0	0	0.14	0.15	0.12	0.31
139	0.34	0.33	0	0.33	1.9e-05	0	0	0.14	0.15	0.12	0.31
140	0.34	0.33	0	0.33	8.5e-05	0	0	0.14	0.15	0.12	0.31
141	5.3e-05	5.3e-05	0.012	5.2e-05	0	0.99	5	0.14	0.033	0.12	0.31
142	0.035	0.035	0	0.034	0.00022	0.9	5	0.14	0.033	0.12	0.31
143	0	0	0.0013	0	0	1	5	0.14	0.033	0.12	0.31
144	0.34	0.33	0	0.33	0	0	0	0.14	0.15	0.12	0.31
145	0	0	1	0	0	0	2	0.031	0.033	0.013	0.069
146	0.33	0.33	0	0.33	0	0.01	0	0.14	0.15	0.12	0.31
147	0.34	0.33	0	0.33	0.0012	0	0	0.14	0.15	0.12	0.31
