SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0.0039	0	0.00025	0	1	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
1	0	0	0	6.8e-05	0	0	0	0	0.0025	0	1	0	10	0	0	0	0.17
2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
3	0	0.91	0	0	0.02	0.00011	0.074	0	0	0	0	0	1	0.14	0.15	0.12	0.31
4	0	0.12	0	0	0.88	0	2.2e-05	0	0	0	0	0	4	0.22	0.23	0.12	0.31
5	0	0.018	0	0	0	0.98	6.9e-06	0	0	0	0	0	5	0.14	0.083	0.067	0.31
6	0	0	0	7.1e-05	0	0	0	0	1	0	0	0	8	0.14	0	0.013	0.31
7	0	0.98	0	0	0.0012	0	0.022	0	0	0	0	0	1	0.14	0.15	0.12	0.31
8	0	1	0	0	0	0	0	0	0.0014	0	0	0	1	0.14	0.15	0.12	0.31
9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
10	0	0	0	0.00039	0	2.9e-06	0	0	0.0035	0	1	0	10	0	0	0	0.17
11	0	0	0	0.00053	0	0	0	0	1	0	0	0	8	0.14	0	0.013	0.31
12	0	0	0	0	0	0	0	1	0	0	0	0	7	0.096	0	0.098	0.077
13	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.17
14	0	0	0	0.00028	0	0	0	0.00091	1	0	0	0	8	0.14	0	0.013	0.31
15	0	0	0	0.0026	0	1	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
16	0	0.91	0	0	0.032	0.0046	0.054	0	0	0	0	0	1	0.14	0.15	0.12	0.31
17	0	0	0	0.43	0	0.00016	0	0.00038	0.56	0	0	0	8	0.14	0	0.013	0.31
18	0	1	0	0	0	0.0025	0.00064	0	0	0	0	0	1	0.14	0.15	0.12	0.31
19	0	0.85	0	0	0.0098	0.14	0.0033	0	0	0	0	0	1	0.14	0.15	0.12	0.31
20	0	0.0032	0	0.19	6.2e-06	0.8	5.2e-06	0	0	0	0	0	5	0.14	0.083	0.067	0.31
21	0	1	0	0	0	0	0.00026	0	0	0	0	0	1	0.14	0.15	0.12	0.31
22	0	1	0	0	1.2e-06	0	0.00061	0	0	0	0	0	1	0.14	0.15	0.12	0.31
23	0	0.0006	0	0.43	0	0.57	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
24	0	1	0	0	0	0	0	0	0	0	0	0	1	0.14	0.15	0.12	0.31
25	0	1	0	0	0	0	8.2e-06	0	0	0	0	0	1	0.14	0.15	0.12	0.31
26	0.79	0.00041	0	0.00017	0	0.21	0	0	0	0	0	0	0	0	0.083	0.013	0
27	0	0.95	0	0	0	0.045	4.1e-06	0	0	0	0	0	1	0.14	0.15	0.12	0.31
28	0	0.88	0	0	0.12	0	0.003	0	0	0	0	0	1	0.14	0.15	0.12	0.31
29	0	0	0	0.022	0	0.98	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
30	0	0	0	0.00024	0	1	0	0	0	0	0	0	5	0.14	0.083	0.067	0.31
31	0	0.78	0.0002	0	0.12	0	0.1	0	0	0	0	0	1	0.14	0.15	0.12	0.31
32	0	0.029	0	0	0	0.97	1.5e-05	0	0	0	0	0	5	0.14	0.083	0.067	0.31
33	0	2.8e-05	0	0.88	0	0.12	0	0	0	0	0	0	3	0.14	0.017	0.04	0.31
34	0	0	0	1	0	0.00016	0	0	0	0	0	0	3	0.14	0.017	0.04	0.31
35	0	0	0	2.8e-05	0	0	0	0	1	0	0	0	8	0.14	0	0.013	0.31
36	0	0	0	0	0	0	0	0	1	0	0	0	8	0.14	0	0.013	0.31
37	0	1	0	0	6.5e-05	0	0.00071	0	0	0	0	0	1	0.14	0.15	0.12	0.31
38	0	1	0	0	0	0	0.0012	0	0	0	0	0	1	0.14	0.15	0.12	0.31
39	0	0.83	5.7e-06	0	0.0077	0	0.17	0	0	0	0	0	1	0.14	0.15	0.12	0.31
40	0	0	0	1	0	0	0	0	0	0	0	0	3	0.14	0.017	0.04	0.31
41	0	0	0	0.00039	0	0	0	0	1	0	0	0	8	0.14	0	0.013	0.31
42	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
43	0	1	0	0	0	0	0	0	0	0	0	0	1	0.14	0.15	0.12	0.31
44	0	0.98	0	0	0.00014	0	0.023	0	0	0	0	0	1	0.14	0.15	0.12	0.31
45	0	1	0	0	0	0	4.1e-05	0	0	0	0	0	1	0.14	0.15	0.12	0.31
46	1	0	0	0	0	0.0023	0	0	0	0	0	0	0	0	0.083	0.013	0
47	0	0.95	0	0	6.8e-05	0	0.053	0	0	0	0	0	1	0.14	0.15	0.12	0.31
48	0	0.81	0.0031	0	0.14	0.00018	0.051	0	0	0	0	0	1	0.14	0.15	0.12	0.31
49	0	0.89	0	0	0.1	0	0.00086	0	0	0	0	0	1	0.14	0.15	0.12	0.31
50	0	1	0	0	0.0023	0	6.7e-06	0	0	0	0	0	1	0.14	0.15	0.12	0.31
51	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.17
52	0	0	0	9.8e-05	0	0	0	0	1	0	0	0	8	0.14	0	0.013	0.31
53	0	0	0	0.99	0	0.0053	0	0	0	0	0	0	3	0.14	0.017	0.04	0.31
54	0	0	0	0	0	0	0	1	0	0	0	0	7	0.096	0	0.098	0.077
55	0	0.83	0.00012	0	0.08	0.0039	0.09	0	0	0	0	0	1	0.14	0.15	0.12	0.31
56	0	2.9e-05	0	0.82	0	0.18	0	0	0	0	0	0	3	0.14	0.017	0.04	0.31
57	0	0.98	0	0	0.0047	0	0.018	0	0	0	0	0	1	0.14	0.15	0.12	0.31
58	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.17
59	0	0	0	0.0002	0	0	0	1	0	0	0	0	7	0.096	0	0.098	0.077
60	0	0.37	0.011	0	0.29	0	0.33	0	0	0	0	0	1	0.14	0.15	0.12	0.31
61	0	0.38	0	0	0.52	0	0.093	0	0	0	0	0	4	0.22	0.23	0.12	0.31
62	0	0.0087	0	0	0	0.99	0.0012	0	0	0	0	0	5	0.14	0.083	0.067	0.31
63	0	6.9e-05	0	0	0	1	1.2e-05	0	0	0	0	0	5	0.14	0.083	0.067	0.31
64	0	0	0	0	1	0	0	0	0	0	0	0	4	0.22	0.23	0.12	0.31
65	0	0.78	0.015	0	0.17	0	0.029	0	0	0	0	0	1	0.14	0.15	0.12	0.31
66	0	0	0	0	5e-06	0	0	1	0	0	0	0	7	0.096	0	0.098	0.077
67	0	0	0	0.0037	0	0	0	0	1	0	0	0	8	0.14	0	0.013	0.31
68	1	0	0	1.8e-05	0	0.00052	0	0	0	0	0	0	0	0	0.083	0.013	0
69	0	0	0	0	0	0	0	0	0	0	1	0	10	0	0	0	0.17
70	0	0.94	0.00029	0	0.0067	0	0.052	0	0	0	0	0	1	0.14	0.15	0.12	0.31
71	0	0.99	0	0	0.014	0	0.00016	0	0	0	0	0	1	0.14	0.15	0.12	0.31
72	0	0	0	1	0	0	0	0	0	0	0	0	3	0.14	0.017	0.04	0.31
73	0	0.00032	0	0.041	0	0	0	1.1e-05	0.96	0	0	0	8	0.14	0	0.013	0.31
74	0	0.0068	0	0.095	7.5e-06	0.00078	3.9e-05	0	0.9	0	0	0	8	0.14	0	0.013	0.31
75	0	0	0	1	0	0	0	0	0	0	0	0	3	0.14	0.017	0.04	0.31
76	0	0.66	0	0.24	8.3e-05	0.0007	3.6e-05	3.3e-06	0.099	0	0	0	1	0.14	0.15	0.12	0.31
77	0	0	0	1	0	0	0	0	0	0	0	0	3	0.14	0.017	0.04	0.31
78	0	0	0	1	0	0	0	0	0	0	0	0	3	0.14	0.017	0.04	0.31
79	0	0.96	0.011	0	0.018	0	0.01	0	0	0	0	0	1	0.14	0.15	0.12	0.31
80	0	0	0	1	0	0	0	0	0	0	0	0	3	0.14	0.017	0.04	0.31
81	0	0	1	0	8.5e-05	0	0	0	0	0	0	0	2	0.3	0.38	0.2	0.31
82	0	0.18	0.74	0	0.073	0	0.00038	0	0	0	0	0	2	0.3	0.38	0.2	0.31
83	0	0	0	0	1	0	0	0	0	0	0	0	4	0.22	0.23	0.12	0.31
84	0	0.94	0	0	0.0036	0	0.057	0	0	0	0	0	1	0.14	0.15	0.12	0.31
85	0	0.9	0	0	0.0023	0	0.094	0	0	0.0036	0	0	1	0.14	0.15	0.12	0.31
86	0	1	0	0	0	0	0	0	0	0	0	0	1	0.14	0.15	0.12	0.31
87	0	0	0	1	0	0	0	0	0	0	0	0	3	0.14	0.017	0.04	0.31
88	0	0	0	0	0	0	1	0	0	0	0	0	6	0.14	0.23	0.12	0.39
89	0	0	0	0.12	0	0	0	0.0002	0.88	0	0	0	8	0.14	0	0.013	0.31
90	0	7.3e-06	0	0.99	0	0.0069	0	0	0.00031	0	0	0	3	0.14	0.017	0.04	0.31
91	0	1	0	0	0	0.00047	0	0	0	0	0	0	1	0.14	0.15	0.12	0.31
92	1	0	0	0	0	1.1e-05	0	0	0	0	0	0	0	0	0.083	0.013	0
93	0	0.0064	0	0	0.0025	0	0.99	0	0	0	0	0	6	0.14	0.23	0.12	0.39
94	0	0.82	5.2e-06	0	0.026	0	0.16	0	0	4.5e-05	0	0	1	0.14	0.15	0.12	0.31
95	0	1.1e-05	0	0	0.018	0	0.18	0	0	0.8	0	0	9	0.46	0.38	0.32	1
96	0	0	0	0.0027	0	0	0	0	1	0	0	0	8	0.14	0	0.013	0.31
97	0	0.00041	0	0	0.059	0	0.94	0	0	0	0	0	6	0.14	0.23	0.12	0.39
98	0	0	0	0.0037	0	0	0	0	1	0	0	0	8	0.14	0	0.013	0.31
99	0	0.99	0	0	0.0045	0.00012	0.0079	0	0	0	0	0	1	0.14	0.15	0.12	0.31
100	0	0.34	0	0	0.00048	0	0.65	0	0	0	0	0	6	0.14	0.23	0.12	0.39
101	0	0.87	0	0	0.0028	0.00011	0.13	0	0	0	0	0	1	0.14	0.15	0.12	0.31
102	0	0.04	0	0	0.96	0	2.6e-06	0	0	0	0	0	4	0.22	0.23	0.12	0.31
103	0	5.5e-05	0	0	0.37	0	0.63	0	0	0	0	0	6	0.14	0.23	0.12	0.39
104	0	0.42	0	9.7e-05	5.3e-05	0.58	0.00058	0	0	0	0	0	5	0.14	0.083	0.067	0.31
105	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083	0.013	0
