SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
1	1.8e-05	0	0	0	1	0	0	4	0	0	0	0.17
2	0	0	0	0	0	0	1	6	0	0.083	0.013	0
3	0	0.00035	0	1	0	0	0	3	0.22	0.23	0.12	0.31
4	0	0.29	0	0.71	0	0	0	3	0.22	0.23	0.12	0.31
5	0.99	0	0	0.0094	0	0	0	0	0.14	0.033	0.053	0.31
6	1	0	3.3e-05	0	0	0	0	0	0.14	0.033	0.053	0.31
7	0	0.99	0	0.0057	0	0	0	1	0.22	0.23	0.12	0.61
8	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
9	0	0	0	0	0	0	1	6	0	0.083	0.013	0
10	0.00027	0	0	0	1	0	0	4	0	0	0	0.17
11	1	0	4.9e-05	0	0	0	0	0	0.14	0.033	0.053	0.31
12	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
13	0	0	0	0	1	0	0	4	0	0	0	0.17
14	1	0	0.0016	0	0	0	0	0	0.14	0.033	0.053	0.31
15	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
16	1.1e-05	0.012	0	0.99	0	0	0	3	0.22	0.23	0.12	0.31
17	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
18	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
19	0.00033	0	0	1	0	4.7e-05	0	3	0.22	0.23	0.12	0.31
20	1	0	0	1.5e-05	0	1.2e-05	0	0	0.14	0.033	0.053	0.31
21	0	2.5e-06	0	1	0	0	0	3	0.22	0.23	0.12	0.31
22	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
23	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
24	0	1	0	1.3e-05	0	0	0	1	0.22	0.23	0.12	0.61
25	0	1	0	0	0	0	0	1	0.22	0.23	0.12	0.61
26	0.051	0	0	0	0	0	0.95	6	0	0.083	0.013	0
27	0.029	0.97	0	0.00032	0	0	0	1	0.22	0.23	0.12	0.61
28	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
29	1	0	0	0	0	1.5e-05	0	0	0.14	0.033	0.053	0.31
30	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
31	0	0.0017	0	1	0	0	0	3	0.22	0.23	0.12	0.31
32	0.99	0	0	0.0066	0	0	0	0	0.14	0.033	0.053	0.31
33	1	0	0	0	0	5.5e-06	0	0	0.14	0.033	0.053	0.31
34	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
35	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
36	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
37	0	0.0011	0	1	0	0	0	3	0.22	0.23	0.12	0.31
38	0	0.4	0	0.6	0	0	0	3	0.22	0.23	0.12	0.31
39	0	0.26	0	0.74	0	0	0	3	0.22	0.23	0.12	0.31
40	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
41	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
42	0	0	0	0	0	0	1	6	0	0.083	0.013	0
43	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
44	0	0.00039	0	1	0	0	0	3	0.22	0.23	0.12	0.31
45	0	0.37	0	0.63	0	0	0	3	0.22	0.23	0.12	0.31
46	1.1e-05	0	0	0	0	0	1	6	0	0.083	0.013	0
47	0	0.38	0	0.62	0	0	0	3	0.22	0.23	0.12	0.31
48	0	0.082	0	0.92	0	0	0	3	0.22	0.23	0.12	0.31
49	0	3.1e-06	0	1	0	0	0	3	0.22	0.23	0.12	0.31
50	0	0	0	1	0	0	0	3	0.22	0.23	0.12	0.31
51	0	0	0	0	1	0	0	4	0	0	0	0.17
52	1	0	0.0005	0	0	0	0	0	0.14	0.033	0.053	0.31
53	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
54	0	0	0	0	0	1	0	5	0.096	0.094	0.098	0.077
55	8.8e-06	0.24	0	0.76	0	0	0	3	0.22	0.23	0.12	0.31
56	1	0	0	0	0	0.00014	0	0	0.14	0.033	0.053	0.31
57	0	0.81	0	0.19	0	0	0	1	0.22	0.23	0.12	0.61
58	0	0	0	0	1	0	0	4	0	0	0	0.17
59	1	0	0	0	0	0	0	0	0.14	0.033	0.053	0.31
60	0	0.21	0	0.79	0	0	0	3	0.22	0.23	0.12	0.31
