SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0.0072	0	0.011	0	0.011	0	0	0	0	0.97	0	0	11	0.14	0.083	0.053	0.31
1	0	0	0	0	0	0	0	1.2e-05	1	0	0	0	0	0	8	0	0	0	0.28
2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
3	0	0	0	0	0.053	0.01	0.85	0	0	0.084	0	2.1e-05	0	0	6	0.14	0.15	0.12	0.31
4	0	0	0	0	0.032	0.18	0.78	0	0	7.6e-05	0	0	0	0	6	0.14	0.15	0.12	0.31
5	0	0	0	0	0.0025	0	0.0098	0	0	2e-05	0	0.99	0	0	11	0.14	0.083	0.053	0.31
6	0	0	4.3e-06	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0	0.013	0.31
7	0	0	0	0	0.022	4.8e-05	0.98	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
8	0	0	0	0	0.0031	0	1	0.0015	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
9	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
10	0.0012	0	4.5e-05	0	0	0	0	0.0008	1	0	0	0	0	0	8	0	0	0	0.28
11	0	0	6.2e-05	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0	0.013	0.31
12	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1
14	0	0	1.9e-05	0	0	0	0	0.99	0	0	0	0	0.007	0	7	0.14	0	0.013	0.31
15	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
16	0	0	0	0	0.14	0.041	0.8	0	0	0.018	0	0.00095	0	0	6	0.14	0.15	0.12	0.31
17	0	0	0.36	0	0	0	0	0.64	0	0	0	0.0003	0	0	7	0.14	0	0.013	0.31
18	0	0	0	0	0.017	0	0.81	0	0	0.17	0	0.0027	0	0	6	0.14	0.15	0.12	0.31
19	0	0	0	0	0.011	6.3e-05	0.79	0	0	0.08	0	0.12	0	0	6	0.14	0.15	0.12	0.31
20	0	0	0.028	0	7.3e-05	0	0.0012	0	0	2.7e-05	0	0.97	0	0	11	0.14	0.083	0.053	0.31
21	0	0	0	0	0.17	0	0.83	0	0	1.4e-06	0	0	0	0	6	0.14	0.15	0.12	0.31
22	0	0	0	0	0.0011	0.089	0.91	0	0	3.8e-06	0	0	0	0	6	0.14	0.15	0.12	0.31
23	0	0	0.16	0	7.3e-05	0	0.00038	0	0	0	0	0.84	0	0	11	0.14	0.083	0.053	0.31
24	0	0	0	0	0.0011	0	1	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
25	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
26	0	0	0.00017	0	0	0	0.00071	0	0	0	0	1	0	0	11	0.14	0.083	0.053	0.31
27	0	0	0	0	0.092	0	0.91	0	0	0	0	0.001	0	0	6	0.14	0.15	0.12	0.31
28	0	0	0	0	5.6e-05	0.99	0.011	0	0	0	0	0	0	0	5	0.22	0.23	0.2	0.31
29	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
30	0	0	3.4e-05	0	0	0	0	0	0	0	0	1	0	0	11	0.14	0.083	0.053	0.31
31	0	0	0	0	0.036	0.82	0.14	0	0	0	0	0	0	0	5	0.22	0.23	0.2	0.31
32	0	0	0	0	0.0018	0	0.021	0	0	5.1e-05	0	0.98	0	0	11	0.14	0.083	0.053	0.31
33	0	0	0.71	0	0	0	3.3e-05	0	0	0	0	0.29	0	0	2	0.14	0.017	0.053	0.31
34	0	0	1	0	0	0	0	0	0	0	0	3.3e-05	0	0	2	0.14	0.017	0.053	0.31
35	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0	0.013	0.31
36	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0	0.013	0.31
37	0	0	0	0	0.23	0.053	0.72	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
38	0	0	0	0	0.00081	0	1	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
39	0	0	0	0	0.15	0.00032	0.85	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
40	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0.14	0.017	0.053	0.31
41	0	0	2.9e-05	0	0	0	0	1	0	0	0	0	0.00054	0	7	0.14	0	0.013	0.31
42	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0	0.083	0	0
43	0	0	0	0	0.00063	1.5e-05	1	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
44	0	0	0	0	0.32	0.05	0.63	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
45	0	0	0	0	0.0092	1.5e-05	0.99	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
46	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.14	0.083	0.053	0.31
47	0	0	0	0	0.0086	0.0014	0.99	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
48	0	0	0	0	0.033	0.56	0.4	0	0	0	0	1.4e-05	0	0	5	0.22	0.23	0.2	0.31
49	0	0	0	0	0.12	0.0062	0.87	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
50	0	0	0	0	6.5e-05	0.99	0.01	0	0	0	0	0	0	0	5	0.22	0.23	0.2	0.31
51	0.018	0	0	0	0	0	0	0	0.98	0	0	0	0	0	8	0	0	0	0.28
52	0	0	5e-06	0	0	0	0	1	0	0	0	0	0	0	7	0.14	0	0.013	0.31
53	0	0	1	0	0	0	0	0	0	0	0	0.0012	0	0	2	0.14	0.017	0.053	0.31
54	0	0	0	0	0	0	0	0	0	0	0	0	1	0	12	0.062	0.033	0.013	0.034
55	0	0	0	0	0.057	0.081	0.86	0	0	0	0	0.0021	0	0	6	0.14	0.15	0.12	0.31
56	0	0	0.94	0	0	0	1.2e-05	0	0	0	0	0.059	0	0	2	0.14	0.017	0.053	0.31
57	0	0	0	0	0.041	0.0006	0.96	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
58	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0	0	0.28
59	0	0	1	0	0	0	0	6.8e-06	0	0	0	0	0	0	2	0.14	0.017	0.053	0.31
60	0	0	0	0	0.11	0.4	0.49	0	0	0	0	0	0	0	6	0.14	0.15	0.12	0.31
