SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.26	0.026	0.26	0.032
1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0.2	0	0.23
2	0	0.1	0	0	0	0.9	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
3	0	0	0	0.049	0.95	0	0	0	0	0	0.00027	0	0	0	0	4	0	0	0.12	0
4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.26	0.026	0.26	0.032
5	0	0	0	0	0	0.87	0	0.11	0.018	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
6	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.26	0.026	0.26	0.032
7	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.26	0.026	0.26	0.032
8	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
9	0	0	0	3.8e-05	0.006	0	0	0	0.00017	0	0.99	0	0	0	0	10	0	0	0.23	0
10	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.26	0.026	0.26	0.032
11	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.26	0.026	0.26	0.032
12	0	0	0	0	0	0	0	0.57	0.43	0	0	0	0	0	0	7	0.42	0	0.31	0
13	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.029	0.23	0.26	0.26
14	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
15	0	0.54	0.06	0	0	0.4	0	0	0	0	0	0	0	0.00027	0	1	0.26	0.41	0.26	0.57
16	0	0.0013	0.00051	0	0	1	0.00031	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
17	0	0	0.00011	0	0	1	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
18	0	0	0.014	0	0	0.97	0	0	0	0	0	0	0	0.011	0	5	0.26	0.23	0.26	0.29
19	0	0	0	0.021	0.98	2.2e-05	0	0	0	0	5.3e-05	0	0	0	0	4	0	0	0.12	0
20	0	0.9	0	0	0	0.003	0	0	0	0	0	0.047	0.048	0	0.00056	1	0.26	0.41	0.26	0.57
21	0	0.19	0	0	0	0	0	0	0	0	0	0.77	0.046	0	0	11	0	0.2	0	0.23
22	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.029	0.23	0.26	0.26
23	0	0	0	0	0	0	0	0	0.00019	1	0	0	0	0	0	9	0.26	0	0.029	0
24	0	1	0	0	0	3.3e-06	0	0	0	0	0	0	0	0	0	1	0.26	0.41	0.26	0.57
25	0	0.063	0.0044	0	0	0.93	0.00032	0	0	0	0	0	0.00061	5.2e-05	0	5	0.26	0.23	0.26	0.29
26	0	0	0	0	0	0	0	0.00061	0	1	0	0	0	0	0	9	0.26	0	0.029	0
27	0	0	0	0.0046	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.12	0
28	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.26	0.026	0.26	0.032
29	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.029	0	0.12	0
30	0	0	0	0.012	0.99	1.1e-05	0	0	0	0	3.6e-05	0	0	0	0	4	0	0	0.12	0
31	0	0.00025	0.00011	0	0	0.4	0	0	0	0	0	0	0	0.6	0	13	0.63	0.47	0.42	0.38
32	0	0	0.77	0	0	0.23	0	0	0	0	0	0	0	1.3e-06	0	2	0.74	0.47	0.53	0.62
33	0	0	0	0	0	0	0	0	1	0	0	0.0021	0	0	0	8	0.26	0.026	0.26	0.032
34	0	0.58	0	0	0	0.00016	0	0	0	0	0	0.36	0.057	0	2.9e-05	1	0.26	0.41	0.26	0.57
35	0	0.002	0	0	0	5.3e-05	1	0	0	0	0	0	0	0	0	6	0.58	0.83	0.47	0.84
36	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.26	0	0.029	0
37	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.26	0.026	0.26	0.032
38	0	0	0.74	0	0	0.26	0	0	0	0	0	0	0	3.5e-06	0	2	0.74	0.47	0.53	0.62
39	0	0.99	0	0	0	0.0041	0.0039	0	0	0	0	0	0	0	0	1	0.26	0.41	0.26	0.57
40	0	0	0	0.03	0.94	0.021	0	0	0	0	0.012	0	0	0	0	4	0	0	0.12	0
41	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
42	0	0.16	0.062	0	0	0.78	0	0	0	0	0	0	0	0.0015	0	5	0.26	0.23	0.26	0.29
43	0	0.19	0	0	0	0.81	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
44	0	0	0	0	0	0	0	0.58	0.42	0	0	0	0	0	0	7	0.42	0	0.31	0
45	0	0.51	0	0	0	0	0	0	0	0	0	0.47	0.023	0	0	1	0.26	0.41	0.26	0.57
46	0	0	0.021	0	0	0.98	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
47	0	0	0	0	0	0	0	0	1	0	0	0	0	0.0002	0	8	0.26	0.026	0.26	0.032
48	0	0.98	0	0	0	0	0.02	0	0	0	0	0	0	0.00012	0	1	0.26	0.41	0.26	0.57
49	0	0.21	0	0	0	0.31	0	0	0	0	0	0.45	0.021	0	0.0082	11	0	0.2	0	0.23
50	0	0	9.8e-06	0	0	1	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
51	0	0	0	0	0	0	0	0.62	0.38	5.9e-06	0	0	0	0	0	7	0.42	0	0.31	0
52	0	1	0	0	0	0	0	0	0	0	0	0	6.8e-05	0	0	1	0.26	0.41	0.26	0.57
53	0	0	0	0.016	0.98	5.8e-05	0	0	0	0	0.00012	0	0	0	0	4	0	0	0.12	0
54	0	0	6e-05	0	0	1	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
55	0	0	1.9e-05	0	0	0.00047	0	0	0	0	0	0	0	1	0	13	0.63	0.47	0.42	0.38
56	0	0	0	0	0	0	0	0.97	0.033	0	0	0	0	0	0	7	0.42	0	0.31	0
57	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
58	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
59	0	0.00012	0.0015	0	0	1	1.6e-06	0	0	0	0	0	0	1.2e-05	0	5	0.26	0.23	0.26	0.29
60	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	12	0.029	0.23	0.26	0.26
61	0	0	0	0	0	0	0	1	0	0.0001	0	0	0	0	0	7	0.42	0	0.31	0
62	0	0	0	0	0	0	0	0.1	0	0.9	0	0	0	0	0	9	0.26	0	0.029	0
63	0	0.31	0	0	0	0	0	0	0	0	0	0.67	0.014	0	0	11	0	0.2	0	0.23
64	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
65	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.26	0.026	0.26	0.032
66	0	0.8	0	0	0	0	0	0	0	0	0	0.2	0.0033	0	0	1	0.26	0.41	0.26	0.57
67	0	0.0038	1.7e-05	0	0	1	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
68	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.26	0	0.029	0
69	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.26	0.026	0.26	0.032
70	0	0	0	3.8e-05	1	0	0	0	0	0	0	0	0	0	0	4	0	0	0.12	0
71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.23	0	0.29
72	0	0	0	0.022	0.98	0	0	0	0	0	1.3e-05	0	0	0	0	4	0	0	0.12	0
73	0	0	0	0	0	1	0	0	0	0	0	0	0	5.5e-06	0	5	0.26	0.23	0.26	0.29
74	0	0.0054	0	0	0	0.99	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
75	0	0	0	0	0	0	0	0	0	0	0	1	0.0042	0	0	11	0	0.2	0	0.23
76	0	0.00052	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
77	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.26	0.026	0.26	0.032
78	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	14	0.26	0.23	0	0.29
80	0	0.028	0.021	0	0	0.73	0	0	0	0	0	0	0	0.22	0	5	0.26	0.23	0.26	0.29
81	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	11	0	0.2	0	0.23
82	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	9	0.26	0	0.029	0
83	0	0.0029	6.1e-05	0	0	1	0	0	0	0	0	0	0	2.7e-05	0	5	0.26	0.23	0.26	0.29
84	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.26	0.026	0.26	0.032
85	0	0.00017	0.00087	0	0	1	0	0	0	0	0	0	0	0.00023	0	5	0.26	0.23	0.26	0.29
86	0	0.0055	0	0	0	0.99	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
87	0	0	0	0	0	1	0	0	0	0.0041	0	0	0	0	0	5	0.26	0.23	0.26	0.29
88	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0.029	0	0.12	0
89	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.029	0	0	0.16
90	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.26	0.026	0.26	0.032
91	0	0.97	0	0	0	0	0	0	0	0	0	0.025	0	0	0	1	0.26	0.41	0.26	0.57
92	0	0	0.088	0	0	0.91	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
93	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	8	0.26	0.026	0.26	0.032
94	0	0	0.0026	0	0	1	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
95	0	2.6e-05	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0.26	0.23	0.26	0.29
