SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
1	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.26	0	0.32
2	0	0.5	0	0.42	0.032	0	0	0	0	0	0	0.052	0	1	0.26	0.29	0.31	0.38
3	2.6e-05	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
4	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
5	0.13	0.00012	0	0.57	0.29	0.007	0.0015	0	0	0	0	0	0	3	0.26	0.23	0.26	0.29
6	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
7	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
8	0	0.00013	0	0.14	0.004	0	0.86	0	0	0	0	0	0	6	0.26	0.23	0.12	0.29
9	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
10	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
11	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
12	0.99	0	0	0	0	0.011	0	0	0	0	0	0	0	0	0.37	0	0.31	0
13	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.31	0.41	0.26	0.52
14	0	0.0071	0	0.71	0.28	0	0	0	0	0	0	0	0	3	0.26	0.23	0.26	0.29
15	0	0.24	0	0.18	0.055	0	0	0	0	0.0056	0	0.53	0	11	0.31	0.41	0.26	0.52
16	0	0	0	0.99	0	0	0	0	0	3.4e-05	0.00046	0.0086	0	3	0.26	0.23	0.26	0.29
17	0	1.9e-05	0	0.6	0.4	0	0	0	0	0	0	0	0	3	0.26	0.23	0.26	0.29
18	0	0.0013	0	0.28	0.044	0	0.68	0	0	0	0	3.3e-05	0	6	0.26	0.23	0.12	0.29
19	0	0	0	5.8e-05	0.029	0	0.97	0	0	0	0	0	0	6	0.26	0.23	0.12	0.29
20	0	1.8e-05	0	0.00059	0	0	0	0	0	0	0	0.0057	0.99	12	0	0.26	0	0.32
21	0	0	0	0	0	0	0	0	0	0	0	0.00014	1	12	0	0.26	0	0.32
22	0	0	0	0	0	0	0	0	0	0	0	1	0	11	0.31	0.41	0.26	0.52
23	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.17	0	0	0
24	0	0	0	1.3e-05	0	0	0	0	0	0	1.1e-05	1	0	11	0.31	0.41	0.26	0.52
25	0	0.098	0	0.48	0.02	0	0.32	0	0	0.00022	0.00025	0.083	0	3	0.26	0.23	0.26	0.29
26	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0	0.31	0
27	0	0	0	0	0.0015	0	1	0	0	0	0	0	0	6	0.26	0.23	0.12	0.29
28	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.26	0.026	0.2	0.032
29	0	0	0	0	1	0	0	0	0	0	0	0	0	4	0.31	0.23	0.31	0.29
