SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	1	0	0	0	5	0.26	0.026	0.26	0.032
1	0	0	0	0	0	0	1	0	0	6	0	0.26	0	0.32
2	0.46	0	0.44	0.093	0	0	0	0	0	0	0.26	0.23	0.26	0.29
3	0	1	0	0	0	0	0	0.00028	0	1	0	0	0.12	0
4	0	0	0	0	0	1	0	0	0	5	0.26	0.026	0.26	0.032
5	0.5	0	0.48	0	0	0.021	0	0	0.0013	0	0.26	0.23	0.26	0.29
6	0	0	0	0	0	1	0	0	0	5	0.26	0.026	0.26	0.032
7	0	0	0	0	0	1	0	0	0	5	0.26	0.026	0.26	0.032
8	0.51	0	0.49	2.2e-06	0	0	0	0	0	0	0.26	0.23	0.26	0.29
9	0	0.0061	0	0	0	0.00019	0	0.99	0	7	0	0	0.23	0
10	0	0	0	0	0	1	0	0	0	5	0.26	0.026	0.26	0.032
11	0	0	0	0	0	1	0	0	0	5	0.26	0.026	0.26	0.032
12	0	0	0	0	0	1	0	0	0	5	0.26	0.026	0.26	0.032
13	0	0	0	1	0	0	0	0	0	3	0.31	0.41	0.26	0.52
14	0.51	0	0.49	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
15	0.15	0	0.14	0.71	0	0	0	0	0.00016	3	0.31	0.41	0.26	0.52
16	0.51	0	0.49	0.0072	0	0	0	0	0	0	0.26	0.23	0.26	0.29
17	0.51	0	0.49	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
18	0.51	0	0.49	0.0001	0	0	0	0	0.0038	0	0.26	0.23	0.26	0.29
19	1.2e-05	1	1.1e-05	0	0	0	0	5.3e-05	0	1	0	0	0.12	0
20	0.0005	0	0.00048	0.008	0	0	0.99	0	0	6	0	0.26	0	0.32
21	0	0	0	0.0002	0	0	1	0	0	6	0	0.26	0	0.32
22	0	0	0	1	0	0	0	0	0	3	0.31	0.41	0.26	0.52
23	0	0	0	0	0.004	1	0	0	0	5	0.26	0.026	0.26	0.032
24	7.8e-06	0	7.5e-06	1	0	0	0	0	0	3	0.31	0.41	0.26	0.52
25	0.45	0	0.43	0.12	0	0	0	0	2.6e-05	0	0.26	0.23	0.26	0.29
26	0	0	0	0	1	0	0	0	0	4	0.26	0	0.058	0
27	0	1	0	0	0	0	0	0	0	1	0	0	0.12	0
28	0	0	0	0	0	1	0	0	0	5	0.26	0.026	0.26	0.032
29	0	0	0	0	1	0	0	0	0	4	0.26	0	0.058	0
30	6e-06	1	5.8e-06	0	0	0	0	3.6e-05	0	1	0	0	0.12	0
31	0.08	0	0.077	0.0054	0	0	0	0	0.84	8	0.69	0.29	0.47	0.29
32	0.46	0	0.44	4.5e-06	0	0	0	0	0.092	0	0.26	0.23	0.26	0.29
33	0	0	0	2.5e-05	0	1	0	0	0	5	0.26	0.026	0.26	0.032
34	0.00023	0	0.00022	0.27	0	0	0.73	0	0	6	0	0.26	0	0.32
35	0.0029	0	0.0028	0.99	0	0	0	0	0	3	0.31	0.41	0.26	0.52
36	0	0	0	0	1	0	0	0	0	4	0.26	0	0.058	0
37	0	0	0	0	0	1	0	0	0	5	0.26	0.026	0.26	0.032
38	0.51	0	0.49	1.1e-06	0	0	0	0	3.4e-06	0	0.26	0.23	0.26	0.29
39	0.00066	0	0.00063	1	0	0	0	0	0	3	0.31	0.41	0.26	0.52
40	0.012	0.96	0.011	0	0	0	0	0.013	0	1	0	0	0.12	0
41	0.51	0	0.49	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
42	0.16	0	0.15	0.69	0	0	0	0	0	3	0.31	0.41	0.26	0.52
43	0.27	0	0.26	0.48	0	0	0	0	0	3	0.31	0.41	0.26	0.52
44	0	0	0	0	0	1	0	0	0	5	0.26	0.026	0.26	0.032
45	0	0	0	0.17	0	0	0.83	0	0	6	0	0.26	0	0.32
46	0.51	0	0.49	0	0	0	0	0	5.4e-05	0	0.26	0.23	0.26	0.29
47	0	0	0	0	0	1	0	0	0	5	0.26	0.026	0.26	0.032
48	0	0	0	1	0	0	0	0	0	3	0.31	0.41	0.26	0.52
49	0.31	0	0.3	0.051	0	0	0.34	0	0	6	0	0.26	0	0.32
