SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	1	0	3	0.26	0.026	0.26	0.032
1	1	0	0	0	0	0	0.26	0.23	0.058	0.29
2	0	0	0	0	1	4	0.26	0.23	0.26	0.29
3	0	0	0	1	0	3	0.26	0.026	0.26	0.032
4	0	0	0	1	0	3	0.26	0.026	0.26	0.032
5	0	0	0	0.033	0.97	4	0.26	0.23	0.26	0.29
6	0	0	0	1	0	3	0.26	0.026	0.26	0.032
7	0	0	0	1	0	3	0.26	0.026	0.26	0.032
8	0.37	1.1e-06	0	0	0.63	4	0.26	0.23	0.26	0.29
9	0	0	0	1	0	3	0.26	0.026	0.26	0.032
10	0	0	0	1	0	3	0.26	0.026	0.26	0.032
11	0	0	0	1	0	3	0.26	0.026	0.26	0.032
12	0	0	0	1	0	3	0.26	0.026	0.26	0.032
13	0	1	0	0	0	1	0.029	0.2	0.26	0.26
14	0	0	0	0	1	4	0.26	0.23	0.26	0.29
15	0	0	0.036	0	0.96	4	0.26	0.23	0.26	0.29
16	0	0	1.2e-05	0	1	4	0.26	0.23	0.26	0.29
17	0	0	0	0	1	4	0.26	0.23	0.26	0.29
18	0.24	0	0.00024	0	0.76	4	0.26	0.23	0.26	0.29
19	1	0	0	0	0.00018	0	0.26	0.23	0.058	0.29
20	0.00054	0.97	0	0	0.029	1	0.029	0.2	0.26	0.26
21	0	1	0	0	0	1	0.029	0.2	0.26	0.26
22	0	1	0	0	0	1	0.029	0.2	0.26	0.26
23	0	0	0	1	0	3	0.26	0.026	0.26	0.032
24	0	0	0.0019	0	1	4	0.26	0.23	0.26	0.29
25	0.015	0.0011	0.044	0	0.94	4	0.26	0.23	0.26	0.29
26	0	0	0	1	0	3	0.26	0.026	0.26	0.032
27	1	0	0	0	0	0	0.26	0.23	0.058	0.29
28	0	0	0	1	0	3	0.26	0.026	0.26	0.032
29	0	0	0	1	0	3	0.26	0.026	0.26	0.032
30	1	0	0	0	0.00023	0	0.26	0.23	0.058	0.29
31	0	0	6.1e-05	0	1	4	0.26	0.23	0.26	0.29
32	0	0	3.1e-05	0	1	4	0.26	0.23	0.26	0.29
33	0	0	0	1	0	3	0.26	0.026	0.26	0.032
34	5.2e-06	1	0	0	0.0011	1	0.029	0.2	0.26	0.26
35	0	0	0.98	0	0.016	2	0.63	0.71	0.47	0.71
36	0	0	0	1	0	3	0.26	0.026	0.26	0.032
37	0	0	0	1	0	3	0.26	0.026	0.26	0.032
38	0	0	0.77	0	0.23	2	0.63	0.71	0.47	0.71
39	0	0	0.96	0	0.038	2	0.63	0.71	0.47	0.71
40	0.28	0	0	0	0.72	4	0.26	0.23	0.26	0.29
41	0	0	0	0	1	4	0.26	0.23	0.26	0.29
42	0	0	0.4	0	0.6	4	0.26	0.23	0.26	0.29
43	0	0	0	0	1	4	0.26	0.23	0.26	0.29
44	0	0	0	1	0	3	0.26	0.026	0.26	0.032
45	0	1	0	0	0	1	0.029	0.2	0.26	0.26
46	0	0	0	0	1	4	0.26	0.23	0.26	0.29
47	0	0	0	1	0	3	0.26	0.026	0.26	0.032
48	0	0	1	0	0	2	0.63	0.71	0.47	0.71
49	0	0.1	0	0	0.9	4	0.26	0.23	0.26	0.29
