SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster	dcf0	dcf1	dcf2	dcf3
0	0	1	0	0	0	0	0	1	0.26	0.026	0.26	0.032
1	0	0	0	1	0	0	0	3	0.26	0.23	0.087	0.29
2	0	0	0.3	0	0.7	0	0	4	0.31	0.41	0.26	0.57
3	1	0	0	0	0	0	0	0	0.029	0	0.087	0
4	0	1	0	0	0	0	0	1	0.26	0.026	0.26	0.032
5	0	0.023	0.00044	0.0001	0	0.98	0	5	0.47	0.23	0.31	0.29
6	0	1	0	0	0	0	0	1	0.26	0.026	0.26	0.032
7	0	1	0	0	0	0	0	1	0.26	0.026	0.26	0.032
8	0	0	0.00065	1	0	0.0027	0	3	0.26	0.23	0.087	0.29
9	0.00063	1	0	0	0	0	0	1	0.26	0.026	0.26	0.032
10	0	1	0	0	0	0	0	1	0.26	0.026	0.26	0.032
11	0	1	0	0	0	0	0	1	0.26	0.026	0.26	0.032
12	0	1	0	0	0	0	0	1	0.26	0.026	0.26	0.032
13	0	0	0	0	1	0	0	4	0.31	0.41	0.26	0.57
14	0	0	1	0	0	0	0	2	0.26	0.29	0.31	0.38
15	0	0	0.42	0	0.53	0.042	0	4	0.31	0.41	0.26	0.57
16	0	0	0	0	0.45	0	0.55	6	0.63	0.83	0.53	0.84
17	0	0	0.014	0	0	0.99	0	5	0.47	0.23	0.31	0.29
18	0	0	0.0068	0.87	6.1e-05	0.13	0	3	0.26	0.23	0.087	0.29
19	0.15	0	0	0.85	0	0	0	3	0.26	0.23	0.087	0.29
20	0	0	0.00035	1.8e-05	1	0	0	4	0.31	0.41	0.26	0.57
21	0	0	0	0	1	0	0	4	0.31	0.41	0.26	0.57
22	0	0	0	0	1	0	0	4	0.31	0.41	0.26	0.57
23	0	0.19	0	0	0	0.81	0	5	0.47	0.23	0.31	0.29
24	0	0	0	0	1	0	0.00024	4	0.31	0.41	0.26	0.57
25	0	0	0.6	0.24	0.15	0.0086	0.0002	2	0.26	0.29	0.31	0.38
26	0	0	0	0	0	1	0	5	0.47	0.23	0.31	0.29
27	0.038	0	0	0.96	0	0	0	3	0.26	0.23	0.087	0.29
28	0	1	0	0	0	0	0	1	0.26	0.026	0.26	0.032
29	1	0	0	0	0	0	0	0	0.029	0	0.087	0
30	0.094	0	0	0.91	0	0	0	3	0.26	0.23	0.087	0.29
31	0	0	0.012	0	0.00016	0.99	0	5	0.47	0.23	0.31	0.29
32	0	0	0.00024	1.9e-05	0	1	0	5	0.47	0.23	0.31	0.29
33	0	0	1	0	0	0	0	2	0.26	0.29	0.31	0.38
34	0	0	0	0	1	0	0	4	0.31	0.41	0.26	0.57
35	0	0	0	0	0.016	0	0.98	6	0.63	0.83	0.53	0.84
36	0	0	0	0	0	1	0	5	0.47	0.23	0.31	0.29
37	0	0	1	0	0	0	0	2	0.26	0.29	0.31	0.38
38	0	0	0.029	0	0.00012	0.97	0.0033	5	0.47	0.23	0.31	0.29
39	0	0	0.062	0	0.93	0	0.0095	4	0.31	0.41	0.26	0.57
40	0.22	0	0	0.78	0	1e-05	0	3	0.26	0.23	0.087	0.29
41	0	0	0.97	0	0	0.026	0	2	0.26	0.29	0.31	0.38
42	0	0	0.91	0	0.069	0.017	0	2	0.26	0.29	0.31	0.38
43	0	0	0	0	1	0.00056	0	4	0.31	0.41	0.26	0.57
44	0	1	0	0	0	0	0	1	0.26	0.026	0.26	0.032
45	0	0	0	0	1	0	0	4	0.31	0.41	0.26	0.57
46	0	0	0.0023	0	0	1	0	5	0.47	0.23	0.31	0.29
47	0	1	0.00041	0	0	0	0	1	0.26	0.026	0.26	0.032
48	0	0	0.00024	0	0.99	0	0.0094	4	0.31	0.41	0.26	0.57
49	0	0	0.0011	0	1	0	0	4	0.31	0.41	0.26	0.57
50	0	0	0.81	0	0.00013	0.19	0.0012	2	0.26	0.29	0.31	0.38
51	0	0.69	0	0	0	0.31	0	1	0.26	0.026	0.26	0.032
52	0	0	1	0	0	0	0	2	0.26	0.29	0.31	0.38
53	0.12	0	0	0.88	0	0	0	3	0.26	0.23	0.087	0.29
54	0	0	0.66	0	0	0.34	0	2	0.26	0.29	0.31	0.38
55	0	0	0	1	0	0	0.00025	3	0.26	0.23	0.087	0.29
56	0	0.63	0	0	0	0.37	0	1	0.26	0.026	0.26	0.032
57	0	0	0.85	0	0	0.15	0	2	0.26	0.29	0.31	0.38
