SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0.026	0.26	0.032
1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.029	0.2	0	0.26
2	0	0.49	0	0	0	0	0.51	0	0	0	0	0	0	0	0	0	0	6	0.26	0.23	0.31	0.29
3	0	0	0	0	0.67	0	0	0	0.29	0	0.048	0	0	0	2.9e-05	0	0	4	0	0	0.12	0
4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0.026	0.26	0.032
5	0	0.76	0	0	0	0.028	0.16	0.015	0	0.00033	0	0	0	5.7e-06	0	0	0.041	1	0.26	0.23	0.26	0.29
6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0.026	0.26	0.032
7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0.026	0.26	0.032
8	0	0.98	0	0	0	0.001	0.014	0	0	0	0	0	0	0	0	0	0	1	0.26	0.23	0.26	0.29
9	0	0	0	0	0.0082	0	0	0.00029	3.5e-06	0	7.2e-05	0	0	0	0.99	0	0	14	0	0	0.26	0
10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0.026	0.26	0.032
11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0.026	0.26	0.032
12	0	0	0	0	0	0	0	0.037	0	0.96	0	0	0	0	0	0	0.0016	9	0.25	0	0.31	0
13	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.029	0.2	0	0.26
14	0	0.56	0	0	0	0	0.44	0	0	0	0	0	0	0	0	0	0	1	0.26	0.23	0.26	0.29
15	0	0.88	0	0	0	0	0.11	0	0	0	0	0	0.0044	0	0	0	0	1	0.26	0.23	0.26	0.29
16	0	1	0	0	0	0	0	0	0	0	0	0.00039	0.0012	0	0	0	0	1	0.26	0.23	0.26	0.29
17	0	0.93	0	0	0	0	0.072	0	0	0	0	0	8.7e-06	0	0	0	0	1	0.26	0.23	0.26	0.29
18	0	0.92	0	0	0	0.015	0.048	0	0	0	0	0	0.015	0	0	0	0	1	0.26	0.23	0.26	0.29
19	0	1.7e-05	0	0	0.59	0	0.09	0	0.3	0	0.017	0	0	0	0	0	0	4	0	0	0.12	0
20	0.69	0.0021	0	0.31	0	0	5.8e-06	0	0	0	0	0	0	0	0	0	0	0	0	0.41	0	0.52
21	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.029	0.2	0	0.26
22	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.029	0.2	0	0.26
23	0	0	0.87	0	0	0	0	0.13	0	0.0018	0	0	0	0	0	0	0	2	0.26	0.026	0.029	0
24	0	4.5e-06	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.25	0.51	0.59	0.55
25	0	0.97	0	0	0	0.0005	0.029	0	0	0	0	0.00032	3.8e-05	0	0	0	0	1	0.26	0.23	0.26	0.29
26	0	0	0.98	0	0	0	0	0	0	0.016	0	0	0	0	0	0	0	2	0.26	0.026	0.029	0
27	0	0	0	0	0.52	0	0.066	0	0.41	0	0.0033	0	0	0	0	0	0	4	0	0	0.12	0
28	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	7	0.26	0.026	0.26	0.032
