SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster	dcf0	dcf1	dcf2	dcf3
0	0	0	1	0	0	0	0	0	0	0	0	2	0.26	0.026	0.26	0.032
1	0	0	0	1	0	0	0	0	0	0	4e-05	3	0.26	0.23	0	0.29
2	0.92	0	0	0	0	0	0	0	0	0.076	0	0	0.26	0.23	0.26	0.29
3	0	0	0	0	3.1e-05	0	1	0	0	0	0	6	0	0	0.12	0
4	0	0	1	0	0	0	0	0	0	0	0	2	0.26	0.026	0.26	0.032
5	0.98	0	0.023	0	0	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
6	0	0	1	0	0	0	0	0	0	0	0	2	0.26	0.026	0.26	0.032
7	0	0	1	0	0	0	0	0	0	0	0	2	0.26	0.026	0.26	0.032
8	1	0	0	0	0	5.4e-05	0	0	0	0	0.0017	0	0.26	0.23	0.26	0.29
9	0	0	0.00039	0	0.99	0	0.012	0	0	0	0	4	0	0	0.26	0
10	0	0	1	0	0	0	0	0	0	0	0	2	0.26	0.026	0.26	0.032
11	0	0	1	0	0	0	0	0	0	0	0	2	0.26	0.026	0.26	0.032
12	0	0	1	0	0	0	0	0	0	0	0	2	0.26	0.026	0.26	0.032
13	0	0	0	0	0	0	0	0	0	1	0	9	0.31	0.41	0.26	0.52
14	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
15	0.34	0	0	0	0	0	0	0	1.7e-05	0.66	0	9	0.31	0.41	0.26	0.52
16	0.99	0	0	0	0	0	0	0	8.8e-06	0.0057	0	0	0.26	0.23	0.26	0.29
17	1	0	0	0	0	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
18	0.99	0	0	0	0	0.0035	0	0	0	8e-05	0.0022	0	0.26	0.23	0.26	0.29
19	2.3e-05	0	0	0	0	0	1	0	0	0	0.00017	6	0	0	0.12	0
20	0.02	0.84	0	0.0069	0	0	0	0	0	0.13	0.00033	1	0	0.2	0.26	0.26
21	0	1	0	0	0	0	0	0	0	0.00027	0	1	0	0.2	0.26	0.26
22	0	0	0	0	0	0	0	0	0	1	0	9	0.31	0.41	0.26	0.52
23	0	0	0	0	0	0	0	1	0	0	0	7	0.2	0	0.029	0
24	1.9e-05	0	0	0	0	0	0	0	0	1	0	9	0.31	0.41	0.26	0.52
25	0.9	0	0	0	0	0	0	0	0.00012	0.1	1.6e-05	0	0.26	0.23	0.26	0.29
26	0	0	0	0	0	0	0	1	0	0	0	7	0.2	0	0.029	0
27	0	0	0	0	0	0	1	0	0	0	1.5e-05	6	0	0	0.12	0
28	0	0	1	0	0	0	0	0	0	0	0	2	0.26	0.026	0.26	0.032
29	0	0	0	0	0	0	0	1	0	0	0	7	0.2	0	0.029	0
30	1.2e-05	0	0	0	0	0	1	0	0	0	1.6e-05	6	0	0	0.12	0
31	0.97	0	0	0	0	0	0	0	7e-06	0.027	0	0	0.26	0.23	0.26	0.29
