SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
1	0	0	0	0	0	0	0	0	0	1	0	0	9	0.26	0.23	0	0.29
2	0	0.48	0.25	0	0	0	0	0	0.27	0	0	0	1	0.26	0.29	0.31	0.38
3	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.12	0
4	1	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
5	0.009	0.00015	0.48	0	0	0	0	0	0.51	0	0	0	8	0.26	0.23	0.26	0.29
6	1	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
7	1	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
8	0	0.00072	0.48	0	0	0	0	0	0.52	0	0	0	8	0.26	0.23	0.26	0.29
9	0.044	0	0	0.96	0	0	0	0	0	0	0	0	3	0	0	0.12	0
10	1	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
11	1	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
12	1	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
13	0	0	0	0	0	1	0	0	0	0	0	0	5	0.029	0.23	0.26	0.29
14	0	0.0076	0.48	0	0	0	0	0	0.51	0	0	0	8	0.26	0.23	0.26	0.29
15	0	0.48	0.22	0	0.053	0	0	0	0.24	0	0.0045	0.0034	1	0.26	0.29	0.31	0.38
16	0	0	0.48	0	0.00031	0	0	0	0.51	0	0.0004	0.00086	8	0.26	0.23	0.26	0.29
17	0	2.5e-05	0.48	0	0	0	0	0	0.52	0	0	0	8	0.26	0.23	0.26	0.29
18	0	0.0024	0.33	0	4.1e-05	0	0	0	0.35	0	0.31	0	8	0.26	0.23	0.26	0.29
19	0	0	8.9e-06	1	0	0	0	0	9.5e-06	0	0	0	3	0	0	0.12	0
20	0	0.00016	0.0033	0	0	0.69	0.3	0	0.0035	0.0041	0	0	5	0.029	0.23	0.26	0.29
21	0	0	0	0	0	0.044	0.96	0	0	0	0	0	6	0	0.2	0.26	0.26
22	0	0	0	0	0	1	0	0	0	0	0	0	5	0.029	0.23	0.26	0.29
23	0	0	0	0	0	0	0	1	0	0	0	0	7	0.26	0	0.029	0
24	0	0	3.1e-05	0	2.6e-05	0	0	0	3.3e-05	0	0	1	11	0.26	0.53	0.53	0.57
25	0	0.13	0.42	0	0.004	0.0026	0	0	0.44	0	7.3e-05	0.00053	8	0.26	0.23	0.26	0.29
26	0	0	0	0	0	0	0	1	0	0	0	0	7	0.26	0	0.029	0
27	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0.12	0
28	1	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
29	0	0	0	0	0	0	0	1	0	0	0	0	7	0.26	0	0.029	0
30	0	0	4.5e-06	1	0	0	0	0	4.8e-06	0	0	0	3	0	0	0.12	0
31	0	0.097	0.27	0	0.00015	0	0	0	0.29	0	0.34	1e-05	10	0.63	0.47	0.37	0.48
32	0	0.001	0.48	0	0.00012	0	0	0	0.51	0	0.0021	0	8	0.26	0.23	0.26	0.29
33	0	1	0	0	0	0	0	0	0	0	0	0	1	0.26	0.29	0.31	0.38
34	0	0	0.00025	0	0	0.27	0.73	0	0.00027	0.00031	0	0	6	0	0.2	0.26	0.26
35	0	0	0.00047	0	1.3e-05	0	0	0	0.0005	0	0	1	11	0.26	0.53	0.53	0.57
36	0	0	0	0	0	0	0	1	0	0	0	0	7	0.26	0	0.029	0
37	0	1	0	0	0	0	0	0	0	0	0	0	1	0.26	0.29	0.31	0.38
38	0	5.9e-05	0.053	0	0.89	0	0	0	0.057	0	0.00067	0	4	0.69	0.65	0.58	0.71
39	0	0.17	0.0082	0	0.56	0	0	0	0.0087	0	7.6e-05	0.25	4	0.69	0.65	0.58	0.71
40	0	0	0.009	0.98	0	0	0	0	0.0096	0	0	0	3	0	0	0.12	0
41	0	0.0029	0.48	0	0	0	0	0	0.51	0	0	0	8	0.26	0.23	0.26	0.29
42	0	0.33	0.067	0	0.53	0	0	0	0.071	0	0.00054	0	4	0.69	0.65	0.58	0.71
43	0	0	0.48	0	0	0	0	0	0.52	0	0	0	8	0.26	0.23	0.26	0.29
44	1	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
45	0	0	0	0	0	0.086	0.91	0	0	0	0	0	6	0	0.2	0.26	0.26
46	0	0.0031	0.48	0	0	0	0	0	0.51	0	0	0.00047	8	0.26	0.23	0.26	0.29
47	1	7.3e-05	0	0	0	0	0	0	0	0	0	0	0	0.26	0.026	0.2	0.032
48	0	0.0048	0	0	0.3	0	0	0	0	0	0.69	3.8e-05	10	0.63	0.47	0.37	0.48
