SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2	dcf3
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.026	0.23	0.032
1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0.23	0	0.29
2	0.4	0	0	0	0	0	0.00029	0.4	0	0	0	0.21	0	0	0	0.26	0.23	0.26	0.29
3	0	1.9e-06	0	0	0.039	0	0	0	0	0	0	0	0	0.96	13	0.2	0	0.058	0
4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.026	0.23	0.032
5	0.36	0.013	1.1e-05	0	0	0	2e-05	0.36	0	0	0.26	0	6.3e-05	0	0	0.26	0.23	0.26	0.29
6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.026	0.23	0.032
7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.026	0.23	0.032
8	0.14	0	0	0	0	0	0.00048	0.14	0	0	0.019	0	0.71	0	12	0.26	0.23	0.087	0.29
9	0	0.86	0	0	0.14	0	0	0	0	0	0	0	0	0	1	0.26	0.026	0.23	0.032
10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.026	0.23	0.032
11	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.026	0.23	0.032
12	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0.26	0.026	0.23	0.032
13	0	0	0	0	0	0	0	0	0	0	0	1	0	0	11	0.31	0.47	0.26	0.52
14	0.5	0	0.00036	0	0	0	0	0.5	0	0	0	0	0	0	0	0.26	0.23	0.26	0.29
15	0.1	0	0	0	0	0	0.63	0.1	0.00034	0	0.052	0.12	0	0	6	0.31	0.23	0.26	0.43
16	0.49	0	0	0	0	0	0	0.49	3.7e-06	0	0	0.027	0	0	0	0.26	0.23	0.26	0.29
17	0.47	0	2.3e-05	0	0	0	0	0.47	0	0	0.063	0	0	0	0	0.26	0.23	0.26	0.29
18	0.22	0	6.3e-05	0	0	0	0.00088	0.22	0.0014	0	0.1	2.5e-05	0.46	0	12	0.26	0.23	0.087	0.29
19	3e-05	0	0	0	0	0	0	3e-05	0	0	0	0	1	4.5e-06	12	0.26	0.23	0.087	0.29
20	0.0004	0	0	2.8e-05	0	0.99	0.00014	0.0004	0	2.6e-05	0	0.0053	0	0	5	0	0.23	0	0.29
