SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2	dcf3
0	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
1	0	1	0	0	0	0	1	0.26	0.23	0.058	0.29
2	0	0	0.73	0.27	0	0	2	0.26	0.23	0.26	0.29
3	0.00034	0	0	0	1	0	4	0.087	0	0.26	0
4	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
5	0.0034	0	1	0	0	0	2	0.26	0.23	0.26	0.29
6	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
7	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
8	0	0.34	0.66	0	0	0	2	0.26	0.23	0.26	0.29
9	0.26	0	0	0	0.74	0	4	0.087	0	0.26	0
10	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
11	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
12	0.011	0	0	0	0.99	0	4	0.087	0	0.26	0
13	0	0	0	0	0	1	5	0.029	0.2	0.26	0.23
14	0	0	1	0	0	0	2	0.26	0.23	0.26	0.29
15	0	0	0.72	0.28	0	0	2	0.26	0.23	0.26	0.29
16	0	0	0.99	0.0064	0	0	2	0.26	0.23	0.26	0.29
17	0	0	1	0	0	0	2	0.26	0.23	0.26	0.29
18	0	0.22	0.78	0	0	0	2	0.26	0.23	0.26	0.29
19	0	1	0.0002	0	0	0	1	0.26	0.23	0.058	0.29
20	0	5.2e-05	0.0032	0.99	0	0.0074	3	0.26	0.47	0.26	0.57
21	0	0	0	1	0	0.0011	3	0.26	0.47	0.26	0.57
22	0	0	0	0	0	1	5	0.029	0.2	0.26	0.23
23	0	0	0	0	1	0	4	0.087	0	0.26	0
24	0	0	2.5e-06	1	0	0	3	0.26	0.47	0.26	0.57
25	0	0.014	0.96	0.028	0	0.00011	2	0.26	0.23	0.26	0.29
26	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
27	0	1	0	0	0	0	1	0.26	0.23	0.058	0.29
28	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
29	0	0	0	0	1	0	4	0.087	0	0.26	0
30	0	1	0.00026	0	0	0	1	0.26	0.23	0.058	0.29
31	0	0	1	0.00049	0	0	2	0.26	0.23	0.26	0.29
32	0	0	1	0	0	0	2	0.26	0.23	0.26	0.29
33	0	0	0	3.3e-05	0	1	5	0.029	0.2	0.26	0.23
34	0	0	0.00032	0.91	0	0.091	3	0.26	0.47	0.26	0.57
35	0	0	0.00061	1	0	0	3	0.26	0.47	0.26	0.57
36	1	0	0	0	0.00017	0	0	0.26	0.026	0.17	0.032
37	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
38	0	0	1	0	0	0	2	0.26	0.23	0.26	0.29
39	0	0	0.0033	1	0	0	3	0.26	0.47	0.26	0.57
40	3.4e-06	0.25	0.73	0	0.014	0	2	0.26	0.23	0.26	0.29
41	0	0	1	0	0	0	2	0.26	0.23	0.26	0.29
42	0	0	0.82	0.18	0	0	2	0.26	0.23	0.26	0.29
43	0	0	0.76	0.24	0	0	2	0.26	0.23	0.26	0.29
44	0.016	0	0	0	0.98	0	4	0.087	0	0.26	0
45	0	0	0	0.94	0	0.062	3	0.26	0.47	0.26	0.57
46	0	0	1	0	0	0	2	0.26	0.23	0.26	0.29
47	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
48	0	0	0	1	0	0	3	0.26	0.47	0.26	0.57
49	0	0	0.42	0.56	0	0.025	3	0.26	0.47	0.26	0.57
50	0	0	1	0	0	0	2	0.26	0.23	0.26	0.29
51	1	0	0	0	0.0034	0	0	0.26	0.026	0.17	0.032
52	0	1	0	0	0	0	1	0.26	0.23	0.058	0.29
53	0	1	0.0011	0	0	0	1	0.26	0.23	0.058	0.29
54	0	0	1	0	0	0	2	0.26	0.23	0.26	0.29
55	0	0.0037	1	0	0	0	2	0.26	0.23	0.26	0.29
56	1	0	0	0	0.00024	0	0	0.26	0.026	0.17	0.032
57	0	0	1	0	0	0	2	0.26	0.23	0.26	0.29
58	0	0	1	0	0	0	2	0.26	0.23	0.26	0.29
59	0	0	1	7.7e-05	0	0	2	0.26	0.23	0.26	0.29
60	0	0	0	0	0	1	5	0.029	0.2	0.26	0.23
61	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
62	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
63	0	0	0	0.84	0	0.16	3	0.26	0.47	0.26	0.57
64	0	0	1	0	0	0	2	0.26	0.23	0.26	0.29
65	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
66	0	0	0	0.91	0	0.094	3	0.26	0.47	0.26	0.57
67	0	0	0.99	0.0097	0	0	2	0.26	0.23	0.26	0.29
68	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
69	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
70	0	1	0	0	0	0	1	0.26	0.23	0.058	0.29
71	0	1	0	9.3e-06	0	0	1	0.26	0.23	0.058	0.29
72	3.2e-06	0	0	0	1	0	4	0.087	0	0.26	0
73	0	0	1	0	0	0	2	0.26	0.23	0.26	0.29
74	0	0	0.99	0.0086	0	0	2	0.26	0.23	0.26	0.29
75	0	0	0	0	0	1	5	0.029	0.2	0.26	0.23
76	0	0	1	0.0001	0	0	2	0.26	0.23	0.26	0.29
77	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
78	0	0	1	0	0	0	2	0.26	0.23	0.26	0.29
79	0	1	0	0	0	0	1	0.26	0.23	0.058	0.29
80	0	0	0.95	0.054	0	0	2	0.26	0.23	0.26	0.29
81	0	1	0	0	0	0	1	0.26	0.23	0.058	0.29
82	1	0	0	0	3.8e-06	0	0	0.26	0.026	0.17	0.032
83	0	0	1	0.0022	0	0	2	0.26	0.23	0.26	0.29
84	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
85	0	0	1	0.00015	0	0	2	0.26	0.23	0.26	0.29
86	0	0	1	0.0049	0	0	2	0.26	0.23	0.26	0.29
87	0	0	1	0	0	0	2	0.26	0.23	0.26	0.29
88	0	0	0	0	1	0	4	0.087	0	0.26	0
89	0	1	0	0	0	0	1	0.26	0.23	0.058	0.29
90	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
91	0	0	0	1	0	0	3	0.26	0.47	0.26	0.57
92	0	0	1	0	0	0	2	0.26	0.23	0.26	0.29
93	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
94	0	0	1	0	0	0	2	0.26	0.23	0.26	0.29
95	0	0	1	4.3e-05	0	0	2	0.26	0.23	0.26	0.29
96	0	0	0.99	0.0057	0	0	2	0.26	0.23	0.26	0.29
97	0	0	0	0	0	1	5	0.029	0.2	0.26	0.23
98	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
99	0	0.27	0.73	0	0.0055	0	2	0.26	0.23	0.26	0.29
100	0	0	1	0.00067	0	0	2	0.26	0.23	0.26	0.29
101	0	0	0	0	1	0	4	0.087	0	0.26	0
102	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
103	0	1	0	0	0	0	1	0.26	0.23	0.058	0.29
104	1	0	0	0	0	0	0	0.26	0.026	0.17	0.032
105	0	0	1	0	0	0	2	0.26	0.23	0.26	0.29
106	0	0	1	0	0	0	2	0.26	0.23	0.26	0.29
107	0.0048	0.99	0.00034	0	0	0	1	0.26	0.23	0.058	0.29
108	0	1	0	0	0	0	1	0.26	0.23	0.058	0.29
109	0	0	1	0.00074	0	0	2	0.26	0.23	0.26	0.29
110	0	0	1	0	0	0	2	0.26	0.23	0.26	0.29
111	0	0	1	0	0	0	2	0.26	0.23	0.26	0.29
