SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.47	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.027	0.26	0
3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.24	0	0
4	0.0012	0	0	0	0	0.95	0.049	0	0.00012	0	0	0	0	0	5	0	0.2	0
5	0.001	0	0	0	0	0.97	0.033	0	0.00029	0	0	0	0	0	5	0	0.2	0
6	0	0	0	0.24	0	0	0	0	0	0.76	0	0	0	0	9	0.11	0	0.037
7	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
8	0.0021	0	0	0	0	0.98	0.014	0	2.6e-05	0	0	0	0	0	5	0	0.2	0
9	0.00051	0	0	0	0	0.97	0.031	0	0.00035	0	0	0	0	0	5	0	0.2	0
10	3.3e-06	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
11	0	0	0.0069	0	0	0	0	0	0	0	6.7e-05	0.5	0.5	0	11	0	0	0.15
12	0	0	0	0.8	0	0	0.0025	0	0	0.2	0	0	0	0	3	0.24	0	0
13	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
14	1.4e-06	0	0.0026	0	0	0	0	0	0	0	9.7e-05	0.5	0.5	0	11	0	0	0.15
15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0.24	0.082	0.56
16	0	0	0	0	1	0	0	6.4e-05	0	0	0	0	0	0	4	0.24	0.37	0.33
17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.037
18	0.0001	0	0	0	0	1	0.0025	0	0	0	0	0	0	0	5	0	0.2	0
19	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
20	0	0.18	0	0	0.82	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
21	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.037
22	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26	0.037
23	0.00094	0	0	0	0	0.029	0.03	0	0.94	0	0	0	0	0	8	0	0.47	0
24	0	1	0	0	6.4e-05	0	0	0	0	0	0	0	0	0	1	0.47	0.47	0.67
25	0	0	8.7e-05	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
26	0	0	0	0	0	0	0	0.00013	0	0	0	0	0	1	13	0.47	0.082	0.67
27	0.0009	0	0	0	0	0.99	0.012	0	2.8e-05	0	0	0	0	0	5	0	0.2	0
28	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.029	0.33
29	0	0	0	0	0	0	0	0	0	1	6.1e-06	0	0	0	9	0.11	0	0.037
30	0	0	0	1	0	0	0	0	0	3e-05	0	0	0	0	3	0.24	0	0
31	0	0.0025	0	0	0.23	0	0	0.00073	0	0	0	0	0	0.77	13	0.47	0.082	0.67
32	8.7e-06	0	0	0	0	1	0.0025	0	0	0	0	0	0	0	5	0	0.2	0
33	0	0	0	0.46	0	0	0	0	0	0.54	0	0	0	0	9	0.11	0	0.037
34	0.001	0	0	0	0	0.0035	0.0052	0	0.99	0	0	0	0	0	8	0	0.47	0
35	0	0.35	0	0	0.65	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
36	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.027	0.26	0
37	0	0.77	0	0	0.23	0	0	0	0	0	0	0	0	0	1	0.47	0.47	0.67
38	0	0	0	0.61	0	0	0	0	0	0.39	0	0	0	0	3	0.24	0	0
39	4.9e-05	0	0	0	0	1	0.0026	0	0	0	0	0	0	0	5	0	0.2	0
40	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
41	0	0	0	1	0	0	0	0	0	3.2e-05	0	0	0	0	3	0.24	0	0
42	0.00038	0	0	0	0	0.99	0.013	0	9.3e-06	0	0	0	0	0	5	0	0.2	0
43	0	0	0	0.98	0	0	0	0	0	0.023	0	0	0	0	3	0.24	0	0
44	0	0	0	0.62	0	0	0	0	0	0.38	0	0	0	0	3	0.24	0	0
45	0	0	0	0.074	0	0	0	0	0	0.93	0	0	0	0	9	0.11	0	0.037
46	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
47	0.0061	0	0	0	0	0.87	0.085	0	0.039	0	0	0	0	0	5	0	0.2	0
48	0	0	0	0	0	0	0	0.0095	0	0	0	0	0	0.99	13	0.47	0.082	0.67
49	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
50	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.029	0.33
51	0	0	0	0	0	0	0	0.00039	0	0	0	0	0	1	13	0.47	0.082	0.67
52	0	0	0	1	0	0	0	0	0	9e-06	0	0	0	0	3	0.24	0	0
53	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
54	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.027	0.26	0
55	3.3e-06	0	0	0	0.36	0.64	0.00015	0	0	0	0	0	0	0	5	0	0.2	0
56	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.029	0.33
57	0	0	0	0	1	0.00089	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
58	0	0	0	0.0035	0	0	0	0	0	1	0	0	0	0	9	0.11	0	0.037
59	7e-06	0	0	0	0	9e-06	0.00013	0	1	0	0	0	0	0	8	0	0.47	0
60	0.0047	0	0	0	0.00013	0.94	0.056	0	0.00054	0	0	0	0	0	5	0	0.2	0
61	0.0014	0	0	0	0.0004	0.97	0.024	0	5.6e-05	0	0	0	0	0	5	0	0.2	0
62	0	0	0	0	0	0	1	0	0	0	0	0	0	0	6	0.027	0.26	0
63	0	0	0	0	1	0.0012	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
64	0	0	0.38	0	0	0	0	0	0	0	0.00027	0.31	0.31	0	2	0	0.029	0.33
65	3.6e-05	0	0	0	0	1	0.00051	0	0	0	0	0	0	0	5	0	0.2	0
66	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.47	0
67	0	0.18	0	0	0.82	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
68	0	0	0.00038	0	0	0	0	0	0	0	2.3e-06	0.5	0.5	0	11	0	0	0.15
69	0	0	0.00016	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
70	0	0	0	0	0	0	0	0.00013	0	0	0	0	0	1	13	0.47	0.082	0.67
71	0	0	0	0	0	0	0	6.9e-06	0	0	0	0	0	1	13	0.47	0.082	0.67
72	0	0	0	0.37	0	0	0	0	0	0.63	0	0	0	0	9	0.11	0	0.037
73	2.7e-05	0	0	0	0	1	0.00062	0	0	0	0	0	0	0	5	0	0.2	0
74	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
75	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
76	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
77	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
78	0	0	0	1	0	0	0	0	0	5e-06	0	0	0	0	3	0.24	0	0
79	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.47	0
80	0	0.06	0	0	0.94	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
81	0	0	0	0	1	3.6e-05	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
82	0.0058	0	0	0	0.00063	0.94	0.053	0	0.0012	0	0	0	0	0	5	0	0.2	0
83	0	0	0	1	0	0	0	0	0	0.0012	0	0	0	0	3	0.24	0	0
84	0	0	0	0	0	0	0	8.7e-05	0	0	0	0	0	1	13	0.47	0.082	0.67
85	0	0	0.00032	0	0	0	0	0	0	1.5e-05	1.3e-05	0.5	0.5	0	11	0	0	0.15
86	0	0	0.00011	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
87	0	0.01	0	0	0.99	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
88	0	0	1	0	0	0	0	0	0	0	7.5e-05	0	0	0	2	0	0.029	0.33
89	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.029	0.33
90	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
91	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
92	0	0	1	0	0	0	0	2.5e-06	0	0	0	0	0	0	2	0	0.029	0.33
93	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
94	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
95	0	0.99	0	0	0.0084	0	0	0	0	0	0	0	0	0	1	0.47	0.47	0.67
96	0	0	3.6e-06	0	0	0	0	0	0	0	0	0.5	0.5	0	11	0	0	0.15
97	0	0	0.75	0	0	0	0	5.7e-06	0	0	0.092	0.077	0.077	0	2	0	0.029	0.33
98	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0.029	0.33
99	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
100	0	0.026	0	0	0.97	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
101	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
102	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0.24	0	0
103	0	0	0	0	0	0	0	0	1	0	0	0	0	0	8	0	0.47	0
104	1.5e-05	0	0	0	0	1	0.00051	0	0	0	0	0	0	0	5	0	0.2	0
105	0.016	0	0	0	0	0.87	0.09	0	0.025	0	0	0	0	0	5	0	0.2	0
106	0	0	0	0	0	0	0	0	0	0	0	0	0	1	13	0.47	0.082	0.67
107	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	0.24	0.37	0.33
