SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0.63	0	0	0	0	0	0	0	0	0.37	0	0	4	0	0.47	0
1	0	0	0	0	0	0	0	0	0	0	1	0.00045	0	0	0	0	10	0.47	0.082	0.67
2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0.42	0	0
4	0	1	0	0	1.4e-05	0	0	0	0	0	0	0	3e-05	8.5e-06	0	0	1	0	0.26	0
5	0	1	0	0	2.9e-05	0	0	0	0	0	0	0	1.1e-05	1.7e-05	0	0	1	0	0.26	0
6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	9	0.13	0	0
7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0.47	0.082	0.67
8	0	0.99	0	0.012	3.4e-05	0	0	0	0	0	0	0	0.0016	2e-05	0	0	1	0	0.26	0
9	0	1	0	0	2.3e-05	0	0	0	0	0	0	0	0	1.3e-05	0	0	1	0	0.26	0
10	0	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	2	0	0	0.15
11	0	0	0.49	0	0	0	0	0.49	0	0	0	0	0	0	0.017	0	2	0	0	0.15
12	0	0	0	0	0	0	0	0	6.6e-05	1	0	0	6e-05	0	0	0	9	0.13	0	0
13	0	0	0	0	0	0.075	0	0	0	0	0.078	0.85	0	0	0	0	11	0.7	0.082	0.67
14	0	0	0.5	0	0	0	0	0.5	0	0	0	0	1.4e-06	0	0.0055	0	2	0	0	0.15
15	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.24	0.029	0.33
16	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	0.24	0.029	0.33
17	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	12	0.027	0.26	0.037
18	0	0.15	0	0.85	0	0	0	0	0	0	0	0	0.00013	0	0	0	3	0	0.087	0
