SNV	cluster0	cluster1	cluster	dcf0	dcf1	dcf2
0	1	3e-05	0	0.027	0.14	0.073
1	0	1	1	0.24	0.26	0.33
2	1	0	0	0.027	0.14	0.073
3	0	1	1	0.24	0.26	0.33
4	1	0	0	0.027	0.14	0.073
5	1	0	0	0.027	0.14	0.073
6	1	0	0	0.027	0.14	0.073
7	0	1	1	0.24	0.26	0.33
8	1	0	0	0.027	0.14	0.073
9	1	0	0	0.027	0.14	0.073
10	1	0	0	0.027	0.14	0.073
11	0.16	0.84	1	0.24	0.26	0.33
12	1	0.00011	0	0.027	0.14	0.073
13	0	1	1	0.24	0.26	0.33
14	0.98	0.021	0	0.027	0.14	0.073
15	0	1	1	0.24	0.26	0.33
16	0	1	1	0.24	0.26	0.33
17	1	0	0	0.027	0.14	0.073
18	1	0	0	0.027	0.14	0.073
19	1	0	0	0.027	0.14	0.073
20	0	1	1	0.24	0.26	0.33
21	1	0	0	0.027	0.14	0.073
22	1	0	0	0.027	0.14	0.073
23	1	0	0	0.027	0.14	0.073
24	0	1	1	0.24	0.26	0.33
25	1	0	0	0.027	0.14	0.073
26	0	1	1	0.24	0.26	0.33
27	1.5e-05	1	1	0.24	0.26	0.33
28	0	1	1	0.24	0.26	0.33
29	1	0	0	0.027	0.14	0.073
30	1	0	0	0.027	0.14	0.073
31	0	1	1	0.24	0.26	0.33
32	0	1	1	0.24	0.26	0.33
33	1	0	0	0.027	0.14	0.073
34	4.1e-06	1	1	0.24	0.26	0.33
35	0	1	1	0.24	0.26	0.33
36	1	0	0	0.027	0.14	0.073
37	0	1	1	0.24	0.26	0.33
38	1	0	0	0.027	0.14	0.073
39	0	1	1	0.24	0.26	0.33
40	1	0	0	0.027	0.14	0.073
41	0.91	0.087	0	0.027	0.14	0.073
42	0	1	1	0.24	0.26	0.33
43	1	0	0	0.027	0.14	0.073
44	1	0	0	0.027	0.14	0.073
45	1	0	0	0.027	0.14	0.073
46	0	1	1	0.24	0.26	0.33
47	0	1	1	0.24	0.26	0.33
48	0	1	1	0.24	0.26	0.33
49	1	0	0	0.027	0.14	0.073
50	1	0	0	0.027	0.14	0.073
51	0	1	1	0.24	0.26	0.33
52	0.0031	1	1	0.24	0.26	0.33
53	1	0	0	0.027	0.14	0.073
54	1	0	0	0.027	0.14	0.073
55	1	0	0	0.027	0.14	0.073
56	1	0	0	0.027	0.14	0.073
57	1	0	0	0.027	0.14	0.073
58	1	0	0	0.027	0.14	0.073
59	1	0	0	0.027	0.14	0.073
60	1	0	0	0.027	0.14	0.073
61	1	0	0	0.027	0.14	0.073
62	1	0	0	0.027	0.14	0.073
63	1	0	0	0.027	0.14	0.073
64	1	0	0	0.027	0.14	0.073
65	1	0	0	0.027	0.14	0.073
66	1	0	0	0.027	0.14	0.073
67	0	1	1	0.24	0.26	0.33
68	1	0	0	0.027	0.14	0.073
69	1	0	0	0.027	0.14	0.073
70	0	1	1	0.24	0.26	0.33
71	0	1	1	0.24	0.26	0.33
72	1	0	0	0.027	0.14	0.073
73	1	0	0	0.027	0.14	0.073
74	1	0	0	0.027	0.14	0.073
75	1	0	0	0.027	0.14	0.073
76	0	1	1	0.24	0.26	0.33
77	1	0	0	0.027	0.14	0.073
78	0	1	1	0.24	0.26	0.33
79	1	0	0	0.027	0.14	0.073
80	0	1	1	0.24	0.26	0.33
81	1	0	0	0.027	0.14	0.073
82	1	0	0	0.027	0.14	0.073
83	0.14	0.86	1	0.24	0.26	0.33
84	0	1	1	0.24	0.26	0.33
85	1	0	0	0.027	0.14	0.073
86	1	0	0	0.027	0.14	0.073
87	0	1	1	0.24	0.26	0.33
88	0	1	1	0.24	0.26	0.33
89	1	0	0	0.027	0.14	0.073
90	0	1	1	0.24	0.26	0.33
91	1	0	0	0.027	0.14	0.073
92	0	1	1	0.24	0.26	0.33
93	1	0	0	0.027	0.14	0.073
94	1	0	0	0.027	0.14	0.073
95	0	1	1	0.24	0.26	0.33
96	1	0	0	0.027	0.14	0.073
97	0.22	0.78	1	0.24	0.26	0.33
98	1	0	0	0.027	0.14	0.073
99	0	1	1	0.24	0.26	0.33
100	0	1	1	0.24	0.26	0.33
101	0	1	1	0.24	0.26	0.33
102	0	1	1	0.24	0.26	0.33
103	1	0	0	0.027	0.14	0.073
104	1	0	0	0.027	0.14	0.073
105	1	0	0	0.027	0.14	0.073
106	0	1	1	0.24	0.26	0.33
107	0	1	1	0.24	0.26	0.33
108	1	0	0	0.027	0.14	0.073
109	1	0	0	0.027	0.14	0.073
110	1	0	0	0.027	0.14	0.073
111	1	5.8e-05	0	0.027	0.14	0.073
