SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	0	0.53	0
1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	0.027	0.26	0
3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0.42	0	0
4	0	0	0	0	0	0.0067	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
5	0	0	0	0	0	0.0037	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
6	0	0	0	0	0	0	0	0	0	0	0.68	0	0	0	0.32	0	0	10	0.11	0	0
7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
8	0	0	0	0	0	0.02	0	0.49	0.49	0	0	0	0	0	0	0	0	7	0	0.26	0
9	0	0	0	0	0	0.0023	0	0.5	0.5	0	0	0	0	0	0	0	0	7	0	0.26	0
10	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
11	0.5	0	0	0.001	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
12	0	0	0	0	0	0.00067	0	0	0	0	0.52	0.001	0	0	0.48	0	7.3e-05	10	0.11	0	0
13	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
14	0.5	0	0	0.0008	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
15	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0.027	0.029	0.33
16	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.24	0.26	0.037
17	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.24	0.26	0.037
18	0	0	0	0	0	0.021	0	0.49	0.49	0	0	0	0	0	0	0	0	7	0	0.26	0
19	0.5	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
20	0	0	0.028	0	0	0	0	0	0	0	0	0	0	0.97	0	0	0	13	0.24	0.31	0.37
21	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.24	0.26	0.037
22	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	11	0.24	0.26	0.037
23	0	0	0	0	0	0.0065	0.015	0.49	0.49	0	0	0	0	0	0	0	0	7	0	0.26	0
24	0	0	1	0	0	0	0	0	0	0	0	0	2.5e-06	0.0036	0	0	0	2	0.41	0.42	0.67
25	0.5	0	0	7e-06	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15
26	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.47	0.082	0.67
