SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster	dcf0	dcf1	dcf2
0	1	0.00027	0	0	0	0	0	0.027	0.26	0
1	0	0	1	0	0	0	2	0.36	0.082	0.63
2	1	0	0	0	0	0	0	0.027	0.26	0
3	0	0	0	0	0	1	5	0.25	0	0
4	1	0	0	0	0	0	0	0.027	0.26	0
5	1	0	0	0	0	0	0	0.027	0.26	0
6	0	0	0	0	0	1	5	0.25	0	0
7	0	0	1	0	0	0	2	0.36	0.082	0.63
8	1	4.2e-05	0	0	0	0	0	0.027	0.26	0
9	1	0	0	0	0	0	0	0.027	0.26	0
10	0	0.075	0	0	0.93	0	4	0	0	0.15
11	0	0.0014	0	0	1	0	4	0	0	0.15
12	0.036	0	0	0	0	0.96	5	0.25	0	0
13	0	0	1	0	0	0	2	0.36	0.082	0.63
14	0	0.0098	0	0	0.99	0	4	0	0	0.15
15	0	0	1	0	0	0	2	0.36	0.082	0.63
16	0	0	3.6e-05	1	0	0	3	0.24	0.31	0.37
17	0	1	0	0	0	0	1	0	0.26	0.11
18	1	0	0	0	0	0	0	0.027	0.26	0
19	0	0.0053	0	0	0.99	0	4	0	0	0.15
20	0	0	0	1	0	0	3	0.24	0.31	0.37
21	0	1	0	0	0	0	1	0	0.26	0.11
22	0	1	0	0	0	0	1	0	0.26	0.11
23	1	0	0	0	0	0	0	0.027	0.26	0
24	0	0	0	1	0	0	3	0.24	0.31	0.37
25	0	0	0	0	1	0	4	0	0	0.15
26	0	0	1	0	0	0	2	0.36	0.082	0.63
27	1	7.2e-06	0	0	0	0	0	0.027	0.26	0
28	0	0	1	1.6e-05	0	0	2	0.36	0.082	0.63
29	0	0	0	1	0	0	3	0.24	0.31	0.37
30	0	0	0	0	0	1	5	0.25	0	0
31	0	0	0.35	0.65	0	0	3	0.24	0.31	0.37
32	1	0	0	0	0	0	0	0.027	0.26	0
33	0	0	0	0	0	1	5	0.25	0	0
34	1	0.0021	0	0	0	0	0	0.027	0.26	0
35	0	0	0	1	0	0	3	0.24	0.31	0.37
36	1	0	0	0	0	0	0	0.027	0.26	0
37	0	0	0	1	0	0	3	0.24	0.31	0.37
38	0	0	0	0	0	1	5	0.25	0	0
39	1	0	0	0	0	0	0	0.027	0.26	0
40	0	0	0	0	1	0	4	0	0	0.15
41	0	0	0	0	0	1	5	0.25	0	0
42	1	0	0	0	0	0	0	0.027	0.26	0
43	0	0	0	0	0	1	5	0.25	0	0
44	0	0	0	0	0	1	5	0.25	0	0
45	0	0	0	0	0	1	5	0.25	0	0
46	0	0	1	0	0	0	2	0.36	0.082	0.63
47	1	4.3e-06	0	0	0	0	0	0.027	0.26	0
48	0	0	1	0	0	0	2	0.36	0.082	0.63
49	0	0	0	8.6e-05	1	0	4	0	0	0.15
50	0	0	0	1	0	0	3	0.24	0.31	0.37
51	0	0	1	0	0	0	2	0.36	0.082	0.63
52	0	0	0	0	0	1	5	0.25	0	0
53	0	0	0	0	1	0	4	0	0	0.15
54	1	0	0	0	0	0	0	0.027	0.26	0
55	1	0	0	0.00059	0	0	0	0.027	0.26	0
56	0	0	0	1	0	0	3	0.24	0.31	0.37
57	5e-05	0	0	1	0	0	3	0.24	0.31	0.37
58	0	0	0	0	0	1	5	0.25	0	0
59	1	4.5e-06	0	0	0	0	0	0.027	0.26	0
