SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	0	0	0	0	0	0	0	1	12	0	0.47	0
1	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.47	0.082	0.67
2	0	0	0	0	0	0	0.61	0	0.39	0	0	0	0	6	0.027	0.058	0.073
3	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.25	0	0
4	0	0.96	0	0	0	0	0	0	0.04	0	0	0	0.00013	1	0	0.2	0
5	0	0.97	0	0	0	0	0	0	0.027	0	0	0	0.0003	1	0	0.2	0
6	0	0	0	0	0	1	0.00029	0	0	0	0	0	0	5	0.25	0	0
7	0	0	0	0	0	0	0	1	0	0	0	0	0	7	0.47	0.082	0.67
8	0	0.99	0	0	0	0	0	0	0.011	0	0	0	2.7e-05	1	0	0.2	0
9	0	0.97	0	0	0	0	0	0	0.026	0	0	0	0.00037	1	0	0.2	0
10	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.15
11	0	0	0.99	0	0	0	0	0	0	0	0	0.012	0	2	0	0	0.15
12	0	0	0	0	0	0.99	0	0	0.006	0	0	0	0	5	0.25	0	0
13	0.44	0	0	0	0	0	0	0.56	0	0	0	0	0	7	0.47	0.082	0.67
14	0	0	1	0	0	0	4.3e-05	0	0	0	0	0.0038	0	2	0	0	0.15
15	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0.029	0.33
16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24	0.029	0.33
17	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.058	0.073
18	0	1	0	0	0	0	0	0	0.002	0	0	0	0	1	0	0.2	0
19	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0.15
20	0	0	0	0.014	0.0055	0	0	0	0	0.98	0	0	0	9	0.47	0.53	0.63
21	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.058	0.073
22	0	0	0	0	0	0	1	0	0	0	0	0	0	6	0.027	0.058	0.073
23	0	0.029	0	0	0	0	0	0	0.024	0	0	0	0.95	12	0	0.47	0
24	0	0	0	0.23	0	0	0	0	0	0.77	0	0	0	9	0.47	0.53	0.63
25	0	0	1	0	0	0	0	0	0	0	0	7.3e-05	0	2	0	0	0.15
26	1	0	0	0	0	0	0	0.00012	0	0	0	0	0	0	0.24	0.029	0.33
27	0	0.99	0	0	0	0	0	0	0.01	0	0	0	2.9e-05	1	0	0.2	0
28	1	0	0	3.4e-06	0	0	0	0	0	0	0	0	0	0	0.24	0.029	0.33
29	0	0	0	0	0	0	1	0	0	0	0	1.4e-05	0	6	0.027	0.058	0.073
30	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0.25	0	0
31	0.00084	0	0	0.64	0.0012	0	0	0.35	0	0.00021	0	0	0	3	0.24	0.26	0.41
32	0	1	0	0	0	0	0	0	0.002	0	0	0	0	1	0	0.2	0
