SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster12	cluster13	cluster14	cluster15	cluster16	cluster17	cluster18	cluster	dcf0	dcf1	dcf2
0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	0	0.47	0
1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.027	0.26	0
3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0.51	0	0
4	0.99	0.0098	0	0	0	0	0	2.4e-05	0	0	0	0	0	0	0	0	0	0	0.00021	0	0	0.26	0
5	0.99	0.0055	0	0	0	0	0	4.9e-05	0	0	0	0	0	0	0	0	0	0	0.00015	0	0	0.26	0
6	0	0	0.033	0	0.97	0	0	0	0	0	0	0	0	0	0	0	0	6.9e-06	0	4	0.11	0	0
7	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
8	0.95	0.029	0	0	0	0	0	5.7e-05	0	0	0	0	0	0	0	0.013	0	0	0.0038	0	0	0.26	0
9	1	0.0034	0	0	0	0	0	3.9e-05	0	0	0	0	0	0	0	0	0	0	4.7e-05	0	0	0.26	0
10	0	0	0	0.5	0	1.5e-05	0.5	0	0	0	0	0	0	0	0	0	0	0	1e-06	3	0	0	0.11
11	0	0	0	0.093	0	0.42	0.093	0	0	0	0	0	0.39	0	0	0	0	0	0	5	0	0.26	0.22
12	0	0.00071	0.19	0	0.81	0	0	0	0	0	0	0	0	0	0	0	0	0.00035	0	4	0.11	0	0
13	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
14	0	0	0	0.45	0	0.049	0.45	0	0	0	0	0	0.043	0	0	0	0	0	3.2e-06	3	0	0	0.11
15	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0.24	0.31	0.37
17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.26	0.037
18	0.13	0.0043	0	0	0	0	0	0	0	0	0	0	0	0	0	0.86	0	0	0.00015	15	0	0.087	0
19	0	0	0	0.5	0	0.0038	0.5	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0.11
20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36	0	0.64	0	0	16	0.24	0.31	0.37
21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.26	0.037
22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	18	0	0.26	0.037
23	0.76	0.0074	0	0	0	0	0	0.24	0	0	0	0	0	0	0	0	0	0	0.0002	0	0	0.26	0
24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99	0	0.0052	0	0	14	0.47	0.47	0.67
25	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0.006	0	0	0	0	0	0	3	0	0	0.11
26	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	0.36	0.082	0.67
27	0.98	0.019	0	0	0	0	0	4.3e-05	0	0	0	0	0	0	0	0.001	0	0	0.0012	0	0	0.26	0
28	0	0	0	0	0	0.024	0	0	0.98	0	0	0	0	0	0	0	1.9e-05	0	0	8	0.36	0.082	0.67
29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	17	0.24	0	0.073
30	0	0	0.83	0	0.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0.19	0	0
31	0	0	0	0	0	0	0	0	0.35	0.09	0	0	0	0	0.0016	0	0.56	0	0	16	0.24	0.31	0.37
32	1	0.0014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2e-06	0	0	0.26	0
33	0	0	0.062	0	0.94	0	0	0	0	0	0	0	0	0	0	0	0	7.3e-06	0	4	0.11	0	0
34	0.069	0.0048	0	0	0	0	0	0.93	0	0	0	0	0	0	0	0	0	0	0.00082	7	0	0.47	0
35	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0	0.17	0	0.77	0	0	16	0.24	0.31	0.37
36	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0.027	0.26	0
37	0	0	0	0	0	0	0	0	0	0.00022	0	0	0	0	0.64	0	0.36	0	0	14	0.47	0.47	0.67
38	0	0	0.17	0	0.83	0	0	0	0	0	0	2.3e-06	0	0	0	0	0	0.0019	0	4	0.11	0	0
39	0.99	0.0061	0	0	0	0	0	0	0	0	0	0	0	0	0	9.1e-05	0	0	9.7e-05	0	0	0.26	0
40	0	0	0	0.5	0	0	0.5	0	0	0	0	0	0.00012	0	0	0	0	0	0	3	0	0	0.11
41	0	0	0.96	0	0.009	0	0	0	0	0	0	0.015	0	0	0	0	0	0.011	0	2	0.19	0	0
42	0.99	0.0091	0	0	0	0	0	6.4e-06	0	0	0	0	0	0	0	0	0	0	0.00022	0	0	0.26	0
43	0	0	0.57	0	0.42	0	0	0	0	0	0	4.9e-06	0	0	0	0	0	0.0016	0	2	0.19	0	0
