SNV	cluster0	cluster1	cluster2	cluster3	cluster	dcf0	dcf1	dcf2
0	0	0	1	0	2	0.027	0.26	0
1	0	0	0	1	3	0.36	0.082	0.63
2	0	0	1	0	2	0.027	0.26	0
3	0	1	0	0	1	0.24	0.26	0.33
4	0	0	1	0	2	0.027	0.26	0
5	0	0	1	0	2	0.027	0.26	0
6	1	0	6.7e-05	0	0	0.053	0	0.15
7	0	0	0	1	3	0.36	0.082	0.63
8	0	0	1	0	2	0.027	0.26	0
9	0	0	1	0	2	0.027	0.26	0
10	1	0	0	0	0	0.053	0	0.15
11	1	0	0	0	0	0.053	0	0.15
12	0.002	0	1	0	2	0.027	0.26	0
13	0	0.0012	0	1	3	0.36	0.082	0.63
14	1	0	0	0	0	0.053	0	0.15
15	0	0	0	1	3	0.36	0.082	0.63
16	0	1	0	0	1	0.24	0.26	0.33
17	0	1	0	0	1	0.24	0.26	0.33
18	0	0	1	0	2	0.027	0.26	0
19	1	0	0	0	0	0.053	0	0.15
20	0	1	0	0	1	0.24	0.26	0.33
21	0	1	0	0	1	0.24	0.26	0.33
22	0	1	0	0	1	0.24	0.26	0.33
23	0	0	1	0	2	0.027	0.26	0
24	0	1	0	0	1	0.24	0.26	0.33
25	1	0	0	0	0	0.053	0	0.15
26	0	0	0	1	3	0.36	0.082	0.63
27	0	0.91	0.089	0	1	0.24	0.26	0.33
28	0	0.00048	0	1	3	0.36	0.082	0.63
29	1	0	0	0	0	0.053	0	0.15
30	1	0	0	0	0	0.053	0	0.15
31	0	0.96	0	0.043	1	0.24	0.26	0.33
32	0	0.99	0.0072	0	1	0.24	0.26	0.33
33	1	0	0	0	0	0.053	0	0.15
34	0	0.74	0.26	0	1	0.24	0.26	0.33
35	0	1	0	0	1	0.24	0.26	0.33
36	0	0	1	0	2	0.027	0.26	0
37	0	1	0	0	1	0.24	0.26	0.33
38	1	0	0.00019	0	0	0.053	0	0.15
39	0	0.97	0.03	0	1	0.24	0.26	0.33
40	1	0	0	0	0	0.053	0	0.15
41	1	0	0	0	0	0.053	0	0.15
42	0	0.96	0.045	0	1	0.24	0.26	0.33
43	1	0	0	0	0	0.053	0	0.15
44	1	0	0	0	0	0.053	0	0.15
45	1	0	7.6e-05	0	0	0.053	0	0.15
46	0	0	0	1	3	0.36	0.082	0.63
47	0	0.93	0.072	0	1	0.24	0.26	0.33
48	0	0	0	1	3	0.36	0.082	0.63
49	1	0	0	0	0	0.053	0	0.15
50	0	1	0	0	1	0.24	0.26	0.33
51	0	0	0	1	3	0.36	0.082	0.63
52	1	0.00077	0	0	0	0.053	0	0.15
53	1	0	0	0	0	0.053	0	0.15
54	0	0	1	0	2	0.027	0.26	0
55	0	0	1	0	2	0.027	0.26	0
56	0	1	0	0	1	0.24	0.26	0.33
57	0	0	1	0	2	0.027	0.26	0
58	1	0	0	0	0	0.053	0	0.15
59	0	0	1	0	2	0.027	0.26	0
60	0	0	1	0	2	0.027	0.26	0
61	0	0	1	0	2	0.027	0.26	0
62	0	0	1	0	2	0.027	0.26	0
63	0	0	1	0	2	0.027	0.26	0
64	1	0	0	0	0	0.053	0	0.15
65	0	0	1	0	2	0.027	0.26	0
66	0	0	1	0	2	0.027	0.26	0
67	0	1	0	0	1	0.24	0.26	0.33
68	1	0	0	0	0	0.053	0	0.15
69	1	0	0	0	0	0.053	0	0.15
70	0	0	0	1	3	0.36	0.082	0.63
71	0	0	0	1	3	0.36	0.082	0.63
72	1	0	0.00078	0	0	0.053	0	0.15
73	0	0	1	0	2	0.027	0.26	0
74	1	0	0	0	0	0.053	0	0.15
75	0	0	1	0	2	0.027	0.26	0
76	0	0	0	1	3	0.36	0.082	0.63
77	1	0	0	0	0	0.053	0	0.15
78	0.07	0.92	0.013	0	1	0.24	0.26	0.33
79	0	0	1	0	2	0.027	0.26	0
80	0	1	0	0	1	0.24	0.26	0.33
81	0	0	1	0	2	0.027	0.26	0
82	0	0	1	0	2	0.027	0.26	0
83	1	0.00027	4.9e-06	0	0	0.053	0	0.15
84	0	0	0	1	3	0.36	0.082	0.63
85	1	0	0	0	0	0.053	0	0.15
86	1	0	0	0	0	0.053	0	0.15
87	0	1	0	0	1	0.24	0.26	0.33
88	1	0	0	0	0	0.053	0	0.15
89	0	1	0	0	1	0.24	0.26	0.33
90	0	1	0	0	1	0.24	0.26	0.33
91	1	0	0	0	0	0.053	0	0.15
92	0	0	0	1	3	0.36	0.082	0.63
93	1	0	0	0	0	0.053	0	0.15
94	1	0	0	0	0	0.053	0	0.15
95	0	1	0	0	1	0.24	0.26	0.33
96	1	0	0	0	0	0.053	0	0.15
