SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster	dcf0	dcf1
0	0	0	0	1	0	3	0.37	0.022
1	0	0.97	0	0.027	0	1	0.37	0
2	1	0	0	0	0	0	0.52	0.2
3	1	0	0	0	0	0	0.52	0.2
4	1	0	0	0	0	0	0.52	0.2
5	0	0	1	0	0	2	0.11	0.16
6	0	0	1	0	0	2	0.11	0.16
7	0	0.93	0	0.065	0	1	0.37	0
8	1	0	0	0	0	0	0.52	0.2
9	1	0	0	1.6e-05	0	0	0.52	0.2
10	0	0.91	0	0.085	0.0053	1	0.37	0
11	1	0	0	0	0	0	0.52	0.2
12	0	0	1	0	0	2	0.11	0.16
13	0	0	1	0	0	2	0.11	0.16
14	0.96	0	0	0.036	0	0	0.52	0.2
15	0	0.95	0	0.054	0	1	0.37	0
16	1	0	0	0	0	0	0.52	0.2
17	1	0	0	0	0	0	0.52	0.2
18	1	0	0	0	0	0	0.52	0.2
19	1	0	0	0	0	0	0.52	0.2
20	1	0	0	0	0	0	0.52	0.2
21	1	0	0	0	0	0	0.52	0.2
22	1	0	0	0	0	0	0.52	0.2
23	1	0	0	0	0	0	0.52	0.2
24	1	0	0	0	0	0	0.52	0.2
25	1	0	0	0	0	0	0.52	0.2
26	1	0	0	0	0	0	0.52	0.2
27	0	0	1	0	0	2	0.11	0.16
28	1	0	0	0	0	0	0.52	0.2
29	0	1	0	0.00017	0	1	0.37	0
30	0	1	0	4.8e-05	0	1	0.37	0
31	1	0	0.0029	0	0	0	0.52	0.2
32	1	0	0	0	0	0	0.52	0.2
33	1	0	0	0	0	0	0.52	0.2
34	0	0.96	0	0.038	0.0039	1	0.37	0
35	0.42	0.56	0	0.022	0	1	0.37	0
36	1	0	0	0	0	0	0.52	0.2
37	1	0	0	0	0	0	0.52	0.2
38	1	0	0	0	0	0	0.52	0.2
39	0.74	0.26	0	0.0027	0	0	0.52	0.2
40	1	0	0	0	0	0	0.52	0.2
41	1	0	0	0	0	0	0.52	0.2
42	1	0	0	0	0	0	0.52	0.2
43	1	0	0	0	0	0	0.52	0.2
44	1	0	0	0	0	0	0.52	0.2
45	1	0	0	0	0	0	0.52	0.2
46	1	0	0	0	0	0	0.52	0.2
47	1	0	0	0	0	0	0.52	0.2
48	1	0	0	0	0	0	0.52	0.2
49	1	0	0	0	0	0	0.52	0.2
50	1	0	0	0	0	0	0.52	0.2
51	0	0	1	0	0	2	0.11	0.16
52	1	0	0	0	0	0	0.52	0.2
53	0.71	0.29	0	0.0034	0	0	0.52	0.2
54	1	0	0	0	0	0	0.52	0.2
55	0	0	0	1	0	3	0.37	0.022
56	1	0	0	0	0	0	0.52	0.2
57	1	0	0	0	0	0	0.52	0.2
58	1	0	0	0	0	0	0.52	0.2
59	0	1	0	0.0034	0	1	0.37	0
60	1	0	0	0	0	0	0.52	0.2
61	1	0	0	0	0	0	0.52	0.2
62	0	0.99	0	0.0061	3.8e-05	1	0.37	0
63	1	0	0	0	0	0	0.52	0.2
64	0	0.95	0	0.05	0.0033	1	0.37	0
65	1	0	0	0	0	0	0.52	0.2
66	1	0	0	0	0	0	0.52	0.2
67	0	0	1	0	0	2	0.11	0.16
68	0	0	1	0	0	2	0.11	0.16
69	1	0	0	0	0	0	0.52	0.2
70	6.2e-05	0.86	7.3e-06	0.14	0.0032	1	0.37	0
71	1	0	0	0	0	0	0.52	0.2
72	0	0.97	0	0.029	1.2e-05	1	0.37	0
73	1	0	0	0	0	0	0.52	0.2
74	1	0	0	0	0	0	0.52	0.2
75	1	0	0	0	0	0	0.52	0.2
76	1	0	0	0	0	0	0.52	0.2
77	1	0	0	0	0	0	0.52	0.2
78	1	0	0	0	0	0	0.52	0.2
79	1	0	0	0	0	0	0.52	0.2
80	1	0	0	0	0	0	0.52	0.2
81	1	0	0	0	0	0	0.52	0.2
82	0	0	1	0	0	2	0.11	0.16
83	1	0	0	0	0	0	0.52	0.2
84	0	1	0	0.0025	0	1	0.37	0
85	0	0	0	0	1	4	0.11	0
86	1	0	0	0	0	0	0.52	0.2
87	1	0	0	0	0	0	0.52	0.2
88	1	0	0	0	0	0	0.52	0.2
89	1	0	0	0	0	0	0.52	0.2
90	0	0	1	0	0	2	0.11	0.16
91	1	0	0	0	0	0	0.52	0.2
92	1	0	0	0	0	0	0.52	0.2
93	1	0	0	1.1e-05	0	0	0.52	0.2
94	0	0.95	0	0.053	5.5e-06	1	0.37	0
95	1	0	0	0	0	0	0.52	0.2
96	1	0	0	0	0	0	0.52	0.2
97	1	0	0	0	0	0	0.52	0.2
98	1	0	0	0	0	0	0.52	0.2
99	0	0.98	0	0.023	3.1e-06	1	0.37	0
100	0.0037	0.8	0.00028	0.19	0.0076	1	0.37	0
101	0.29	0	0.7	0.005	0	2	0.11	0.16
102	0	0	0	0	1	4	0.11	0
103	1	0	0	0	0	0	0.52	0.2
104	1	0	0	0	0	0	0.52	0.2
105	0	0	0	1	0	3	0.37	0.022
106	1	0	0	0	0	0	0.52	0.2
107	0	0	0	0	1	4	0.11	0
108	1	0	0	0	0	0	0.52	0.2
109	0	0	1	0	0	2	0.11	0.16
110	1	0	0	0	0	0	0.52	0.2
111	0	1	0	0.0038	0	1	0.37	0
112	0	0.98	0	0.023	0	1	0.37	0
113	0	0	0	1	0	3	0.37	0.022
114	1	0	1.6e-05	0	0	0	0.52	0.2
115	1	0	0	0	0	0	0.52	0.2
116	1	0	0	0	0	0	0.52	0.2
117	0	0.98	0	0.023	0	1	0.37	0
118	1	0	0	0	0	0	0.52	0.2
119	0	0	1	0	0	2	0.11	0.16
120	0	0	1	0	0	2	0.11	0.16
121	1	0	0	0	0	0	0.52	0.2
122	0	0.99	0	0.0088	0	1	0.37	0
123	1	0	0	0	0	0	0.52	0.2
124	0	0	1	0	0	2	0.11	0.16
125	4.4e-05	0.87	0	0.13	0.00013	1	0.37	0
126	0	0	1	0	0	2	0.11	0.16
127	1	0	0	0	0	0	0.52	0.2
128	0	0	1	0	0	2	0.11	0.16
129	0	0	1	0	0	2	0.11	0.16
130	0	0.99	0	0.0092	0	1	0.37	0
131	1	0	0	0	0	0	0.52	0.2
132	1	0	0	0	0	0	0.52	0.2
133	1	0	0	0	0	0	0.52	0.2
134	0	0.048	0	0.0026	0.95	4	0.11	0
135	0	0.97	0	0.026	2.2e-05	1	0.37	0
136	1	0	0	0	0	0	0.52	0.2
137	1	0	0	0	0	0	0.52	0.2
138	1	0	0	0	0	0	0.52	0.2
139	1	0	0	0	0	0	0.52	0.2
140	1	0	0	0	0	0	0.52	0.2
141	1	0	2.3e-05	0	0	0	0.52	0.2
142	0	0.99	0	0.0068	0	1	0.37	0
143	1	0	0	0	0	0	0.52	0.2
144	0	0	1	0	0	2	0.11	0.16
145	1	0	0	0	0	0	0.52	0.2
146	0	0	0	1	0	3	0.37	0.022
147	1	0	0	0	0	0	0.52	0.2
148	0	1	0	0.00025	0	1	0.37	0
149	1	0	0	0	0	0	0.52	0.2
150	1	0	0	0	0	0	0.52	0.2
151	1	0	0	0	0	0	0.52	0.2
152	0	0	0	0	1	4	0.11	0
153	1	0	0	0	0	0	0.52	0.2
154	0.001	0	1	0	0	2	0.11	0.16
155	1	0	0	0	0	0	0.52	0.2
156	0	0	1	0	0	2	0.11	0.16
157	1	0	0	0	0	0	0.52	0.2
158	1	0	0	0	0	0	0.52	0.2
159	1	0	0	0	0	0	0.52	0.2
160	0	8.4e-05	0	3.8e-06	1	4	0.11	0
161	1	0	0	0	0	0	0.52	0.2
162	1	0	0	0	0	0	0.52	0.2
163	0	0	0	1	0	3	0.37	0.022
164	1	0	0	0	0	0	0.52	0.2
165	0	0	1	0	0	2	0.11	0.16
166	1	0	0	0	0	0	0.52	0.2
167	0.6	0.39	0	0.011	0	0	0.52	0.2
168	0	0	0	1	0	3	0.37	0.022
169	0	0	0	1	0	3	0.37	0.022
170	1	0	0	0	0	0	0.52	0.2
171	1	0	0	0	0	0	0.52	0.2
172	1	0	0.00023	0	0	0	0.52	0.2
173	0.1	0.65	5.2e-05	0.043	0.21	1	0.37	0
174	0.84	0.16	0	0.00079	0	0	0.52	0.2
175	0.63	0.37	0	0.0021	0	0	0.52	0.2
176	1	0	0	0	0	0	0.52	0.2
177	0	0	1	0	0	2	0.11	0.16
178	1	0	0	0	0	0	0.52	0.2
179	0	0	1	0	0	2	0.11	0.16
180	1	0	0	0	0	0	0.52	0.2
181	1	0	0	0	0	0	0.52	0.2
182	0.5	0.5	0	0.0068	0	0	0.52	0.2
183	1	0	0	0.00028	0	0	0.52	0.2
184	1	0	0	0	0	0	0.52	0.2
185	1	0	0	0	0	0	0.52	0.2
186	1	0	0	0	0	0	0.52	0.2
187	1	0	0	0	0	0	0.52	0.2
188	1	0	0	0	0	0	0.52	0.2
189	2.4e-06	0	0.34	0.66	0	3	0.37	0.022
190	0	0.97	0	0.027	0.004	1	0.37	0
191	1	0	0	0	0	0	0.52	0.2
192	1	0	0	0	0	0	0.52	0.2
193	1	0	0	0	0	0	0.52	0.2
194	1	0	0	0	0	0	0.52	0.2
195	1	0	0	0	0	0	0.52	0.2
196	0.98	0	0	0.017	0	0	0.52	0.2
197	0	0	0	1	0	3	0.37	0.022
198	0	0	1	0	0	2	0.11	0.16
199	0	0.96	0	0.037	0	1	0.37	0
200	8.8e-06	0	1	0	0	2	0.11	0.16
201	0	0	0	1	0	3	0.37	0.022
202	0	0	1	0	0	2	0.11	0.16
203	1	0	0	0	0	0	0.52	0.2
204	1e-06	0.88	0	0.11	0.0035	1	0.37	0
205	1	0	0	0	0	0	0.52	0.2
206	0.31	0	0.36	0.34	0	2	0.11	0.16
207	0	0	0	0	1	4	0.11	0
208	1	0	0	0	0	0	0.52	0.2
209	0	0.005	0	7.1e-06	0.99	4	0.11	0
210	1	0	0	0	0	0	0.52	0.2
211	1	0	0	0	0	0	0.52	0.2
212	0	0	1	0	0	2	0.11	0.16
213	0	0	1	0	0	2	0.11	0.16
214	1	0	0	0	0	0	0.52	0.2
215	1	0	0	0	0	0	0.52	0.2
216	0	0	0	1	0	3	0.37	0.022
217	1	0	0	0	0	0	0.52	0.2
218	0	0	0	0	1	4	0.11	0
219	0	0	1	0	0	2	0.11	0.16
220	1	0	0	0	0	0	0.52	0.2
221	1	0	0	0	0	0	0.52	0.2
222	1	0	0	0	0	0	0.52	0.2
223	0	0	1	0	0	2	0.11	0.16
224	1	0	0	0	0	0	0.52	0.2
225	1	0	0	0	0	0	0.52	0.2
226	0	0	1	0	0	2	0.11	0.16
227	1	0	0	0	0	0	0.52	0.2
228	1	0	0.00011	0	0	0	0.52	0.2
229	0	0	0	0	1	4	0.11	0
230	1	0	0	0	0	0	0.52	0.2
231	1	0	0	0	0	0	0.52	0.2
