SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster9	cluster10	cluster11	cluster	dcf0	dcf1
0	0	1	0	0	0	0	0	0	0	0	0	0	1	0.37	0.022
1	0	0.027	0	0.97	0	0	0	0	0	0	0	0	3	0.37	0
2	0.45	0	0	0	0	0.00031	0	0	0.55	0	0	0	8	0.79	0.2
3	0.022	0	0	0	3.4e-05	0	0	0.98	0	0	0	0	7	0.52	0.11
4	0.99	0	0	0	0	0.0087	0	0	0	0	0	0	0	0.52	0.2
5	0	0	5.5e-05	0	0	0	0	0	0	0	0	1	11	0.11	0.18
6	0	0	0.00026	0	0	0	0	0	0	0	0	1	11	0.11	0.18
7	0	0.066	0	0.93	0	0	0	4.4e-05	0	0	0	0	3	0.37	0
8	0.39	0	0	0	0	0.0018	0	0	0.61	0	0	0	8	0.79	0.2
9	0.36	6.8e-06	0	0	2.1e-05	0	6.5e-05	0.64	0	0	0	0	7	0.52	0.11
10	0	0.087	0	0.91	0	0	0	4.4e-06	0	0	0.0048	0	3	0.37	0
11	0.89	0	0	0	0	0.003	0	0	0.11	0	0	0	0	0.52	0.2
12	0	0	1	0	0	0	0	0	0	0	0	0.00046	2	0.053	0.11
13	0	0	0.7	0	0	0	0	0	0	0	0	0.3	2	0.053	0.11
14	0.76	0.035	0	0	9.1e-05	0.0002	0.0026	0.2	0.0013	0	0	0	0	0.52	0.2
15	0	0.055	0	0.95	0	0	0	1.9e-06	0	0	0	0	3	0.37	0
16	0.99	0	0	0	0	0.0042	0	0	0.0023	0	0	0	0	0.52	0.2
17	0.97	0	0	0	7.8e-05	0	0.00031	0.026	0	0	0	0	0	0.52	0.2
18	0.093	0	0	0	0	1.4e-06	0	0	0.91	0	0	0	8	0.79	0.2
19	0.99	0	0	0	0	0.00088	0	0	0.0059	0	0	0	0	0.52	0.2
20	0.99	0	0	0	0	0.0059	0	0	0.0012	0	0	0	0	0.52	0.2
21	0.97	0	0	0	0	0.0034	4.2e-05	0.0078	0.014	0	0	0	0	0.52	0.2
22	0.99	0	0	0	0	0.0047	0.00071	0	1.7e-05	0	0	0	0	0.52	0.2
23	0.91	0	0	0	0	6.3e-05	0	0.086	2.2e-06	0	0	0	0	0.52	0.2
24	1	0	0	0	0	0.00048	0	0	0	0	0	0	0	0.52	0.2
25	0.99	0	0	0	0	0.0013	0	0	0.0065	0	0	0	0	0.52	0.2
26	0.91	0	0	0	0	0.093	0	0	1.5e-06	0	0	0	0	0.52	0.2
27	0	0	1	0	0	0	0	0	0	0	0	7.7e-06	2	0.053	0.11
28	0.86	0	0	0	0	0.0036	0	0	0.13	0	0	0	0	0.52	0.2
29	0	0.00018	0	1	0	0	0	0	0	0	0	0	3	0.37	0
30	0	4.9e-05	0	1	0	0	0	0	0	0	0	0	3	0.37	0
31	0.015	0	0.013	0	0	0	0	0.97	0	0	0	5.8e-06	7	0.52	0.11
32	0.99	0	0	0	0	0.0058	2.8e-05	6.1e-06	0.0013	0	0	0	0	0.52	0.2
33	0.96	0	0	0	0	0.00034	0	0	0.042	0	0	0	0	0.52	0.2
34	0	0.038	0	0.96	0	0	0	0	0	0	0.0036	0	3	0.37	0
35	0.38	0.024	0	0.6	0.00014	0	0	7e-06	0	0	0	0	3	0.37	0
36	0.99	0	0	0	0	0.00032	0.0019	0.0048	0	0	0	0	0	0.52	0.2
37	0.99	0	0	0	0	0.0095	0	0	0.0021	0	0	0	0	0.52	0.2
38	0.77	0	0	0	0.00031	0	0.23	0	0	0	0	0	0	0.52	0.2
39	0.7	0.0031	0	0.29	0.00017	0	0	0	0	0	0	0	0	0.52	0.2
40	1	0	0	0	5.2e-05	0	0.00092	0.00037	0	0	0	0	0	0.52	0.2
41	0.76	0	0	0	0.0018	0	7.1e-05	0.23	0	0	0	0	0	0.52	0.2
42	1	0	0	0	4.9e-05	0	0.0018	1.1e-06	0	0	0	0	0	0.52	0.2
43	1	0	0	0	0	0.0027	0	0	0	0	0	0	0	0.52	0.2
44	0.99	0	0	0	1.2e-05	0	0.0058	3.4e-05	0	0	0	0	0	0.52	0.2
45	0.82	0	0	0	0	0.18	0	0	0	0	0	0	0	0.52	0.2
46	1	0	0	0	0	0.001	0	0	0	0	0	0	0	0.52	0.2
47	0.92	0	0	0	0.00083	0	0.0033	0.072	0	0	0	0	0	0.52	0.2
48	1	0	0	0	0	0.0012	0	0	1.5e-06	0	0	0	0	0.52	0.2
49	0.0017	0	0	0	0	2.3e-06	0	0	1	0	0	0	8	0.79	0.2
50	0.79	0	0	0	0	0.21	0	0	0.0041	0	0	0	0	0.52	0.2
51	0	0	0.9	0	0	0	0	0	0	0	0	0.1	2	0.053	0.11
52	0.91	0	0	0	1.4e-05	0	0.00014	0.091	0	0	0	0	0	0.52	0.2
53	0.67	0.0039	0	0.32	0.00017	0	0	0	0	0	0	0	0	0.52	0.2
54	0.8	0	0	0	0	0.031	0	0	0.17	0	0	0	0	0.52	0.2
55	0	1	0	0	0	0	0	0	0	0	0	0	1	0.37	0.022
56	1	0	0	0	0	0.0022	0.00013	2.8e-05	0	0	0	0	0	0.52	0.2
57	0.99	0	0	0	4.1e-06	0.005	0.0015	0.0021	0.00019	0	0	0	0	0.52	0.2
58	0.9	0	0	0	0.00019	0	0.0012	0.095	0	0	0	0	0	0.52	0.2
59	0	0.0034	0	1	0	0	0	0	0	0	0	0	3	0.37	0
60	1	0	0	0	0.00061	0	0.0034	0.00026	0	0	0	0	0	0.52	0.2
61	0.99	0	0	0	0.00055	0	0.00037	0.0076	0	0	0	0	0	0.52	0.2
62	0	0.0063	0	0.99	0	0	0	0	0	0	3.4e-05	0	3	0.37	0
63	0.99	0	0	0	9.7e-05	0	0.00019	0.013	0	0	0	0	0	0.52	0.2
64	0	0.051	0	0.95	0	0	0	0	0	0	0.003	0	3	0.37	0
