SNV	cluster0	cluster1	cluster2	cluster3	cluster4	cluster5	cluster6	cluster7	cluster8	cluster	dcf0	dcf1
0	0	0	0	0	0	0	1	0	0	6	0.37	0.022
1	0	0.98	0	0	0	0	0.025	0	0	1	0.37	0
2	0	0	0	1	0.00047	0	0	0	0	3	0.52	0.2
3	0.96	0	0	0.034	0	0	0	0.0073	0	0	0.52	0.11
4	0	0	0	0.99	0.0059	0	0	0	0	3	0.52	0.2
5	0	0	1	0	0	0	0	0	0	2	0.11	0.16
6	0	0	1	0	0	0	0	0	0	2	0.11	0.16
7	2.8e-05	0.94	0	0	0	0	0.06	0.00046	0	1	0.37	0
8	0	0	0	1	0.003	0	0	0	0	3	0.52	0.2
9	0.5	0	0	0.43	0	0	7.4e-06	0.072	0	0	0.52	0.11
10	2.9e-06	0.92	0	0	0	0	0.08	2.5e-05	5.1e-06	1	0.37	0
11	0	0	0	1	0.0022	0	0	0	0	3	0.52	0.2
12	0	0	1	0	0	0	0	0	0	2	0.11	0.16
13	0	0	1	0	0	0	0	0	0	2	0.11	0.16
14	0.13	0	0	0.78	0.00014	0	0.032	0.061	0	3	0.52	0.2
15	1.2e-06	0.95	0	0	0	0	0.05	3.1e-05	0	1	0.37	0
16	0	0	0	1	0.0028	0	0	0	0	3	0.52	0.2
17	0.017	0	0	0.98	0	0	0	6.9e-06	0	3	0.52	0.2
18	0	0	0	1	1e-05	0	0	0	0	3	0.52	0.2
19	0	0	0	1	0.00059	0	0	0	0	3	0.52	0.2
20	0	0	0	1	0.004	0	0	0	0	3	0.52	0.2
21	0.005	0	0	0.99	0.0023	0	0	0.00016	0	3	0.52	0.2
22	0	0	0	1	0.0031	0	0	0	0	3	0.52	0.2
23	0.057	0	0	0.94	4.3e-05	0	0	0.00028	0	3	0.52	0.2
24	0	0	0	1	0.00032	0	0	0	0	3	0.52	0.2
25	0	0	0	1	0.00089	0	0	0	0	3	0.52	0.2
26	0	0	0	0.94	0.064	0	0	0	0	3	0.52	0.2
27	0	0	1	0	0	0	0	0	0	2	0.11	0.16
28	0	0	0	1	0.0027	0	0	0	0	3	0.52	0.2
29	0	1	0	0	0	0	0.00016	0	0	1	0.37	0
30	0	1	0	0	0	0	4.4e-05	0	0	1	0.37	0
31	0.65	0	4.9e-05	0.015	0	0	0	0.34	0	0	0.52	0.11
32	3.9e-06	0	0	1	0.0039	0	0	0	0	3	0.52	0.2
33	0	0	0	1	0.00024	0	0	0	0	3	0.52	0.2
34	0	0.97	0	0	0	0	0.035	0	0	1	0.37	0
35	4.5e-06	0.6	0	0.38	0	0	0.022	5.4e-05	0	1	0.37	0
36	0.003	0	0	1	0.00021	0	0	2.4e-06	0	3	0.52	0.2
37	0	0	0	0.99	0.0064	0	0	0	0	3	0.52	0.2
38	0	0	0	1	0	0	0	0	0	3	0.52	0.2
39	0	0.3	0	0.7	0	0	0.0028	1.6e-06	0	3	0.52	0.2
40	0.00023	0	0	1	0	0	0	0	0	3	0.52	0.2
41	0.16	0	0	0.84	0	0	0	6.5e-05	0	3	0.52	0.2
42	0	0	0	1	0	0	0	0	0	3	0.52	0.2
43	0	0	0	1	0.0018	0	0	0	0	3	0.52	0.2
44	2.2e-05	0	0	1	0	0	0	0	0	3	0.52	0.2
45	0	0	0	0.87	0.13	0	0	0	0	3	0.52	0.2
