SNV	cluster0	cluster	dcf0	dcf1
0	1	0	0.41	0.74
1	1	0	0.41	0.74
2	1	0	0.41	0.74
3	1	0	0.41	0.74
4	1	0	0.41	0.74
5	1	0	0.41	0.74
6	1	0	0.41	0.74
7	1	0	0.41	0.74
8	1	0	0.41	0.74
9	1	0	0.41	0.74
10	1	0	0.41	0.74
11	1	0	0.41	0.74
12	1	0	0.41	0.74
13	1	0	0.41	0.74
14	1	0	0.41	0.74
15	1	0	0.41	0.74
16	1	0	0.41	0.74
17	1	0	0.41	0.74
18	1	0	0.41	0.74
19	1	0	0.41	0.74
20	1	0	0.41	0.74
21	1	0	0.41	0.74
22	1	0	0.41	0.74
23	1	0	0.41	0.74
24	1	0	0.41	0.74
25	1	0	0.41	0.74
26	1	0	0.41	0.74
27	1	0	0.41	0.74
28	1	0	0.41	0.74
29	1	0	0.41	0.74
30	1	0	0.41	0.74
31	1	0	0.41	0.74
32	1	0	0.41	0.74
33	1	0	0.41	0.74
34	1	0	0.41	0.74
35	1	0	0.41	0.74
36	1	0	0.41	0.74
37	1	0	0.41	0.74
38	1	0	0.41	0.74
39	1	0	0.41	0.74
40	1	0	0.41	0.74
41	1	0	0.41	0.74
42	1	0	0.41	0.74
43	1	0	0.41	0.74
44	1	0	0.41	0.74
45	1	0	0.41	0.74
46	1	0	0.41	0.74
47	1	0	0.41	0.74
48	1	0	0.41	0.74
49	1	0	0.41	0.74
50	1	0	0.41	0.74
51	1	0	0.41	0.74
52	1	0	0.41	0.74
53	1	0	0.41	0.74
54	1	0	0.41	0.74
55	1	0	0.41	0.74
56	1	0	0.41	0.74
57	1	0	0.41	0.74
58	1	0	0.41	0.74
59	1	0	0.41	0.74
60	1	0	0.41	0.74
61	1	0	0.41	0.74
62	1	0	0.41	0.74
63	1	0	0.41	0.74
64	1	0	0.41	0.74
65	1	0	0.41	0.74
66	1	0	0.41	0.74
67	1	0	0.41	0.74
68	1	0	0.41	0.74
69	1	0	0.41	0.74
70	1	0	0.41	0.74
71	1	0	0.41	0.74
72	1	0	0.41	0.74
73	1	0	0.41	0.74
74	1	0	0.41	0.74
75	1	0	0.41	0.74
76	1	0	0.41	0.74
77	1	0	0.41	0.74
78	1	0	0.41	0.74
79	1	0	0.41	0.74
80	1	0	0.41	0.74
81	1	0	0.41	0.74
82	1	0	0.41	0.74
83	1	0	0.41	0.74
84	1	0	0.41	0.74
85	1	0	0.41	0.74
86	1	0	0.41	0.74
87	1	0	0.41	0.74
88	1	0	0.41	0.74
89	1	0	0.41	0.74
90	1	0	0.41	0.74
91	1	0	0.41	0.74
92	1	0	0.41	0.74
93	1	0	0.41	0.74
94	1	0	0.41	0.74
95	1	0	0.41	0.74
96	1	0	0.41	0.74
97	1	0	0.41	0.74
98	1	0	0.41	0.74
99	1	0	0.41	0.74
100	1	0	0.41	0.74
101	1	0	0.41	0.74
102	1	0	0.41	0.74
103	1	0	0.41	0.74
104	1	0	0.41	0.74
105	1	0	0.41	0.74
106	1	0	0.41	0.74
107	1	0	0.41	0.74
108	1	0	0.41	0.74
109	1	0	0.41	0.74
110	1	0	0.41	0.74
111	1	0	0.41	0.74
112	1	0	0.41	0.74
113	1	0	0.41	0.74
114	1	0	0.41	0.74
115	1	0	0.41	0.74
116	1	0	0.41	0.74
117	1	0	0.41	0.74
118	1	0	0.41	0.74
119	1	0	0.41	0.74
120	1	0	0.41	0.74
121	1	0	0.41	0.74
122	1	0	0.41	0.74
123	1	0	0.41	0.74
124	1	0	0.41	0.74
125	1	0	0.41	0.74
126	1	0	0.41	0.74
127	1	0	0.41	0.74
128	1	0	0.41	0.74
129	1	0	0.41	0.74
130	1	0	0.41	0.74
131	1	0	0.41	0.74
132	1	0	0.41	0.74
133	1	0	0.41	0.74
134	1	0	0.41	0.74
135	1	0	0.41	0.74
136	1	0	0.41	0.74
137	1	0	0.41	0.74
138	1	0	0.41	0.74
139	1	0	0.41	0.74
140	1	0	0.41	0.74
141	1	0	0.41	0.74
142	1	0	0.41	0.74
143	1	0	0.41	0.74
144	1	0	0.41	0.74
145	1	0	0.41	0.74
146	1	0	0.41	0.74
147	1	0	0.41	0.74
148	1	0	0.41	0.74
149	1	0	0.41	0.74
150	1	0	0.41	0.74
151	1	0	0.41	0.74
152	1	0	0.41	0.74
153	1	0	0.41	0.74
154	1	0	0.41	0.74
155	1	0	0.41	0.74
156	1	0	0.41	0.74
157	1	0	0.41	0.74
158	1	0	0.41	0.74
159	1	0	0.41	0.74
160	1	0	0.41	0.74
161	1	0	0.41	0.74
162	1	0	0.41	0.74
163	1	0	0.41	0.74
164	1	0	0.41	0.74
165	1	0	0.41	0.74
166	1	0	0.41	0.74
167	1	0	0.41	0.74
168	1	0	0.41	0.74
169	1	0	0.41	0.74
170	1	0	0.41	0.74
171	1	0	0.41	0.74
172	1	0	0.41	0.74
173	1	0	0.41	0.74
174	1	0	0.41	0.74
175	1	0	0.41	0.74
176	1	0	0.41	0.74
177	1	0	0.41	0.74
178	1	0	0.41	0.74
179	1	0	0.41	0.74
180	1	0	0.41	0.74
181	1	0	0.41	0.74
182	1	0	0.41	0.74
183	1	0	0.41	0.74
184	1	0	0.41	0.74
185	1	0	0.41	0.74
186	1	0	0.41	0.74
187	1	0	0.41	0.74
188	1	0	0.41	0.74
189	1	0	0.41	0.74
190	1	0	0.41	0.74
191	1	0	0.41	0.74
192	1	0	0.41	0.74
193	1	0	0.41	0.74
194	1	0	0.41	0.74
195	1	0	0.41	0.74
196	1	0	0.41	0.74
197	1	0	0.41	0.74
198	1	0	0.41	0.74
199	1	0	0.41	0.74
200	1	0	0.41	0.74
201	1	0	0.41	0.74
202	1	0	0.41	0.74
203	1	0	0.41	0.74
204	1	0	0.41	0.74
205	1	0	0.41	0.74
206	1	0	0.41	0.74
207	1	0	0.41	0.74
208	1	0	0.41	0.74
209	1	0	0.41	0.74
210	1	0	0.41	0.74
211	1	0	0.41	0.74
212	1	0	0.41	0.74
213	1	0	0.41	0.74
214	1	0	0.41	0.74
215	1	0	0.41	0.74
216	1	0	0.41	0.74
217	1	0	0.41	0.74
218	1	0	0.41	0.74
219	1	0	0.41	0.74
220	1	0	0.41	0.74
221	1	0	0.41	0.74
222	1	0	0.41	0.74
223	1	0	0.41	0.74
224	1	0	0.41	0.74
225	1	0	0.41	0.74
226	1	0	0.41	0.74
227	1	0	0.41	0.74
228	1	0	0.41	0.74
229	1	0	0.41	0.74
230	1	0	0.41	0.74
231	1	0	0.41	0.74
232	1	0	0.41	0.74
233	1	0	0.41	0.74
234	1	0	0.41	0.74
235	1	0	0.41	0.74
236	1	0	0.41	0.74
237	1	0	0.41	0.74
238	1	0	0.41	0.74
239	1	0	0.41	0.74
240	1	0	0.41	0.74
241	1	0	0.41	0.74
242	1	0	0.41	0.74
243	1	0	0.41	0.74
244	1	0	0.41	0.74
245	1	0	0.41	0.74
246	1	0	0.41	0.74
247	1	0	0.41	0.74
248	1	0	0.41	0.74
249	1	0	0.41	0.74
250	1	0	0.41	0.74
251	1	0	0.41	0.74
252	1	0	0.41	0.74
